Name,names,PCS,sof
Bruno Armirail,/pros/barmirail,Armirail Bruno,0.450146879
Pascal Ackermann,/pros/pascalackermann,Ackermann Pascal,0.45102833
Chris Froome,/pros/chrisfroome,Froome Chris,0.452739761
Jaco Venter,/pros/jacoventer,Venter Jaco,0.453268002
Jai Hindley,/pros/jai_hindley,Hindley Jai,0.453672107
Julien Simon,/pros/simon_julien,Simon Julien,0.453797372
Geoffrey Bouchard,/pros/jbouch,Bouchard Geoffrey,0.456224107
Larry Warbasse,/pros/lwarbasse,Warbasse Larry,0.456316444
Ben O'Connor,/pros/ben-o-connor-4097457,O'Connor Ben,0.457084329
Alexis Gougeard,/pros/alexis-gougeard-9479785,Gougeard Alexis,0.457832431
Silvan Dillier,/pros/sdillier,Dillier Silvan,0.458976757
Davide Villella,/pros/davide_villella,Villella Davide,0.459959413
Yoann Offredo,/pros/yoffredo,Offredo Yohan,0.460267129
Will Barta,/pros/wbarta,Barta Will,0.462765977
Diego Rosa,/pros/diego-rosa-25190926,Rosa Diego,0.462958242
hugo hofstetter,/pros/hugo_hofstetter,Hofstetter Hugo,0.464313555
Ben Hermans,/pros/ben_hermans,Hermans Ben,0.466041821
enrico battaglin,/pros/ebattaglin,Battaglin Enrico,0.473923063
Xandro Meurisse,/pros/xandro-meurisse-10545603,Meurisse Xandro,0.478651072
Lawson Craddock,/pros/lcraddock,Craddock Lawson,0.479044648
Eros Capecchi,/pros/eros-capecchi-7664988,Capecchi Eros,0.479456964
Fernando Gaviria Rendon,/pros/fernando-gaviria-rendon-24644516,Gaviria Fernando,0.482424765
tobias ludvigsson,/pros/tludvigsson,Ludvigsson Tobias,0.484209119
Anthony Perez,/pros/anthonyperez,Perez Anthony,0.485112659
Chris Hamilton,/pros/hugo_fast,Hamilton Chris,0.486260775
Clement Venturini,/pros/cventurini,Venturini Clement,0.487651506
Ruben Guerreiro,/pros/ruben_guerreiro,Guerreiro Ruben,0.48818769
Lilian Calmejane,/pros/lcalmejane,Calmejane Lilian,0.489652419
Pawel Poljanski,/pros/pawel-poljanski-19985181,Poljanski Pawel,0.493016012
Brent Bookwalter,/pros/brent-bookwalter-26475512,Bookwalter Brent,0.495431599
Louis Vervaeke,/pros/lvervaeke,Vervaeke Louis,0.496484184
Alex Dowsett,/pros/adowsett,Dowsett Alex,0.498107107
Martijn Tusveld,/pros/mtusveld,Tusveld Martijn,0.4991187
Paul Martens,/pros/martens_paul,Martens Paul,0.499673131
Winner Anacona,/pros/wian88,Anacona Winner,0.500240222
Steff Cras,/pros/scras,Cras Steff,0.502007063
Kenny Elissonde,/pros/kelissonde,Elissonde Kenny,0.508100573
Rick Zabel,/pros/rick_zabel,Zabel Rick,0.508221253
James Knox,/pros/james-knox-2260636,Knox James,0.513255816
Max Walscheid,/pros/mwalscheid,Walschied Max,0.518144216
Nans Peters,/pros/nans_peters,Peters Nans,0.519408341
Simone Consonni,/pros/sconsonni,Consonni Simone,0.522083737
Pavel Sivakov,/pros/psivakov,Sivakov Pavel,0.524922907
Jonas Koch,/pros/jonas-koch-4067146,Koch Jonas,0.525960713
Salvatore Puccio,/pros/anonimo_anonimo,Puccio Salvatore,0.530635898
Niccolo Bonifazio BI-TURBO,/pros/nbonifazio,Bonifazio Niccolo,0.53249748
Marco Marcato,/pros/marco_marcato,Marcato Marco,0.53674265
Julien bernard,/pros/jbernard,Bernard Julien,0.538430832
Ben King,/pros/benking89,King Ben,0.541564982
MAXIME BOUET,/pros/mbouet,Bouet Maxime,0.54373898
Valentin Madouas,/pros/vmadouas,Madouas Valentin,0.545459384
Mike Teunissen,/pros/mike_teunissen,Teunissen Mike,0.545998649
Mathias Frank,/pros/mathias-frank-27185541,Frank Mathias,0.553173603
Lukasz Wisniowski,/pros/lwisniowski,Wisniowski Lukasz,0.554594451
Tim Wellens,/pros/twellens,Wellens Tim,0.555771633
Nicolas Edet,/pros/edet_nicolas,Edet Nicolas,0.557535719
Neilson Powless,/pros/npowless,Powless Neilson,0.559649038
Chad Haga,/pros/chaga,Haga Chad,0.561793649
Tim Declercq,/pros/tdeclercq,Declercq Tim,0.563247824
Edward Theuns,/pros/etheuns,Theuns Edward,0.568231041
Luka Mezgec,/pros/lukamezgec,Mezgec Luka,0.570303329
Maxime Monfort,/pros/mmonfort,Monfort Maxime,0.572741881
Andre Greipel,/pros/agreipel,Greipel Andr�,0.575823659
Patrick Konrad,/pros/patrick_konrad,Konrad Patrick,0.57906363
Giulio Ciccone,/pros/giulio-ciccone-29028250,Ciccone Giulio,0.57908622
Cees Bol,/pros/cees_bol,Bol Cees,0.584487924
Bob Jungels,/pros/jungels_bob,Jungels Bob,0.589712953
Vincenzo Nibali,/pros/squalodellostretto,Nibali Vincenzo,0.591233561
Marcus Burghardt,/pros/marcus_burghardt,Burghardt Marcus,0.592578213
Alexander Kristoff,/pros/akristoff,Kristoff Alexander,0.601344712
Wilco Kelderman,/pros/wilco_kelderman,Kelderman Wilco,0.602495077
Jack Haig,/pros/jhaig,Haig Jack,0.606518291
Sepp Kuss,/pros/sepp_kuss,Kuss Sepp,0.608885888
Richie Porte,/pros/richieporte,Porte Richie,0.608964195
Nils Politt,/pros/npolitt,Politt Nils,0.610722719
Mikael Cherel,/pros/mcherel,Cherel Mikael,0.611774316
jens keukeleire,/pros/jkeukeleire,Keukeleire Jens,0.61366032
Marco Haller,/pros/haller_marco,Haller Marco,0.615958341
Carlos Verona,/pros/cverona,Verona Carlos,0.616489047
David Gaudu,/pros/dgaudu,Gaudu David,0.617710545
Matthieu Ladagnous,/pros/matt_lada,Ladagnous Matthieu,0.621515721
Warren Barguil,/pros/barguil_warren,Barguil Warren,0.622191368
Oliver Naesen,/pros/onaesen,Naesen Oliver,0.622386339
Roger Kluge,/pros/roger_kluge,Kluge Roger,0.624675225
Jasper Stuyven,/pros/jstuyven,Stuyven Jasper,0.627829245
Robert Gesink,/pros/robertgesink,Gesink Robert,0.629908687
Egan Bernal,/pros/egan_bernal,Bernal Egan,0.631972135
Rudy Molard,/pros/rmolard,Molard Rudy,0.634958473
Steven Kruijswijk,/pros/skruijswijk,Kruijswijk Steven,0.6371804
Fabio Aru,/pros/fabioaru,Aru Fabio,0.638835052
Simon Geschke,/pros/simongeschke,Geschke Simon,0.639920994
Romain Bardet,/pros/rbardet,Bardet Romain,0.641884469
Matej Mohoric,/pros/mmohori,Mohoric Matej,0.642084256
Tiesj Benoot,/pros/tbenoot,Benoot Tiesj,0.647962227
Thibaut Pinot,/pros/tpinot,Pinot Thibaut,0.648503586
Alexey Lutsenko,/pros/alexey-lutsenko-19220743,Lutsenko Alexey,0.651995455
george bennett,/pros/george-bennett-880187,Bennett George,0.657201221
Alexis Vuillermoz,/pros/apika,Vuillermoz Alexis,0.664734246
Kasper Asgreen,/pros/kasgreen,Asgreen Kasper,0.666249227
Emanuel Buchmann,/pros/ebuchmann,Buchmann Emanuel,0.66691047
Damiano Caruso,/pros/damiano_caruso,Caruso Damiano,0.669562996
Daryl Impey,/pros/daryl_impey,Impey Daryl,0.672272296
Alberto Bettiol,/pros/alberto_bettiol,Bettiol Alberto,0.690263451
Nicolas Roche,/pros/nicolas-roche-29960839,Roche Nicolas,0.697431514
Michal Kwiatkowski,/pros/kwiato,Kwiatkowski Michal,0.700101265
Rigoberto Uran,/pros/ruran,Uran Rigoberto,0.70280977
Armand A,/athletes/1621849,Armee Sander,0.5
Thomas De Gendt,/pros/tdegendt,De Gendt Thomas,0.5
Pedal Turner,/athletes/2413208,Skujins Toms,0.5
Lukasz Owsian,/athletes/20332275,Owsian Lukasz,0.5
Jan Hirt,/athletes/591813,Hirt Jan,0.5
Mike Woods,/pros/mike-woods-425147,Woods Michael,0.5
Mikel Bizkarra,/athletes/3673069,Bizkarra Mikel,0.5
Sébastien Reichenbach,/pros/sreichenbach,Reichenbach Sebastien,0.5
Jacques Janse van Rensburg,/pros/vanrensburg,Janse Van Rensburg Jacques,0.5
"The Bike Shop by Philippe Gilbert. 7 rue des açores 98000 Monaco, thebikeshopmonaco@gmail.com",/athletes/3875398,Gilbert Philippe,0.5
Brendan Canty,/pros/bcanty,Canty Brendan,0.5
Fausto Masnada,/athletes/12312263,Masnada Fausto,0.5
Laurens ten Dam,/pros/laurenstendam,Ten Dam Laurens,0.5
Morabito Steve,/pros/morabito_steve,Morabito Steve,0.5
Simon Clarke,/athletes/11460770,Clarke Simon,0.5
Michael Valgren,/pros/mvalgren,Valgren Michael,0.5
Rémi Cavagna,/pros/rcavagna,Cavagna Remi,0.5
J P,/athletes/10166206,Polanc Jan,0.5
Jay Robert Thomson,/pros/thomson_jay,Thomson Jay Robert,0.5
Sebas Henao,/pros/shenaogomez,Henao Sebastian,0.5
Greg Van Avermaet,/pros/gvanavermaet,Van Avermaet Greg,0.5
Eduardo Sepúlveda,/pros/eduardo-sep%C3%BAlveda-13194699,Sepulveda Eduardo,0.5
Tom Van Asbroeck,/pros/tvanasbroeck,Van Asbroeck Tom,0.5
Visconti Giovanni,/pros/visconti_giovanni,Visconti Giovanni,0.5
Ryan Gibbons,/athletes/12772912,Gibbons Ryan,0.5
Mikel Iturria,/athletes/1398975,Iturria Mikel,0.5
Tosh Van der Sande,/pros/toshvds,Van Der Sande Tosh,0.5
Clément Chevrier,/pros/cchevrier,Chevrier Clement,0.5
Floris De Tier,/pros/floris-de-tier-1129713,De Tier Floris,0.5
Bala 1,/athletes/25407057,Valverde Alejandro,0.5
Guillaume Boivin,/athletes/616061,Boivin Guillaume,0.5
Gari Bravo,/athletes/26353981,Bravo Garikoitz,0.5
Jose Manuel Diaz Gallego,/pros/jose-manuel-diaz-gallego-3407398,Diaz Jose Manuel,0.5
Alessandro De Marchi,/pros/demarchia,De Marchi Alessandro,0.5
Jasha Sütterlin,/pros/jstterlin,Sutterlin Jasha,0.5
John Deere,/pros/john-deere-2916067,Lampaert Yves,0.5
soupe geoffrey,/pros/soupe_geoffrey,Soupe Geoffrey,0.5
Jérémy Roy,/pros/royjeremy,Roy Jeremy,0.5
Ballero 94,/athletes/1930273,Ballerini Davide,0.5
Sven Erik Bystrøm,/pros/sbystrm,Bystrom Sven Erik,0.5
Pierre Latour,/pros/pierrelatour,Latour Pierre,0.5
David Lopez,/pros/davidlopez,Lopez David,0.5
Tadej Pogacar Pogi,/pros/tpogaar,Pogacar Tadej,0.5
Tejay van Garderen,/pros/tvangarderen,van Garderen Tejay,0.5
Barcelofer .,/pros/fbarcelaragn,Barcelo Fernando,0.5
Amael Moinard,/athletes/2056845,Moinard Amael,0.5
François Bidard,/pros/franois_bidard,Bidard Francois,0.5
Koen de Kort,/pros/kdekort,De Kort Koen,0.5
Laurens De Plus,/pros/ldeplus,De Plus Laurens,0.5
Jose Joaquin Rojas Gil,/athletes/5180371,Rojas Jose Joaquin,0.5
AlliGator Junior,/pros/alligator,Van Hoecke Gijs,0.5
Elie Gesbert,/athletes/2321729,Gesbert Elie,0.5
rené lapinge,/athletes/7707254,Lapinge Rene,0.5
Przemyslaw Niemiec,/pros/przemys%C5%82aw-niemiec-17063958,Niemiec Przemyslaw,0.5
Hugo Houle,/pros/hhoule,Houle Hugo,0.5
Mads Würtz Schmidt,/pros/mads_schmidt,Wurtz Schmidt Mads,0.5
Nicola Bagioli,/athletes/2476243,Bagioli Nicola,0.5
Sean Bennett,/athletes/326585,Bennett Sean,0.5
Stefan Küng,/pros/skng,Kung Stefan,0.5
Joan Bou,/athletes/11168033,Bou Joan,0.5
Mattia Cattaneo,/athletes/10887608,Cattaneo Mattia,0.5
Iván Garcia Cortina,/pros/igarciacortina,Garcia Cortina Ivan,0.5
Odd Christian Eiking,/pros/oeiking,Eiking Odd Christian,0.5
Francesco Gavazzi,/athletes/21712783,Gavazzi Francesco,0.5
Javi Moreno,/pros/javi-moreno-4044192,Moreno Javier,0.5
Aurélien Paret-Peintre,/pros/aurelienparetpeintre,Paret-Peintre Aurelian,0.5
Andrey Amador,/athletes/1593769,Amador Andrey,0.5
Rob Stannard,/athletes/6394625,Stannard Robert,0.5
Carl Fredrik Hagen,/pros/cfhagen,Hagen Carl Fredrik,0.5
Mikkel Frølich Honoré,/pros/mikkelhonore,Honore Mikkel Frolich,0.5
Kévin Ledanois,/athletes/16365616,Ledanois Kevin,0.5
Buzz Lightyear,/athletes/1698342,Luke Durbridge,0.5
Kristian Sbaragli,/athletes/2006007,Sbaragli Kristian,0.5
Jimmy Whelan,/pros/jimmy-whelan-3356275,Whelan Jimmy,0.5
Andriy Grivko,/pros/andriy_grivko,Grivko Andriy,0.5
Reinardt Janse van Rensburg,/pros/reinvanrensburg,Janse Van Rensburg Reinardt,0.5
Clément Russo,/pros/clment_russo,Russo Clement,0.5
Nathan Van Hooydonck,/pros/nathan_vanhooydonck,Van Hooydonck Nathan,0.5
Gonzalo Serrano Rodriguez,/pros/gserranorodriguez,Serrano Gonzalo,0.5
El Fares Julien,/pros/elfares_julien,El Fares Julien,0.5
Marcel Wyss > wyss-training.ch,/athletes/2714266,Wyss Marcel,0.5
Speedy Gonzales,/athletes/3649255,Pearson Daniel,0.5
Richard Carapaz,/athletes/15104335,Carapaz Richard,0.5
Bart De Clercq,/pros/bart_declercq,De Clercq Bart,0.5
Olivier le Gac,/pros/olegac,Le Gac Oliver,0.5
Aleksandr Vlasov,/athletes/19916624,Vlasov Alexsandr,0.5
Amund Jansen,/pros/amund_jansen,Grondahl Jansen Amund,0.5
Jhonatan Restrepo! <U+0001F92A>,/athletes/3433850,Restrepo Jhonatan,0.5
Tiago Machado85 <U+0001F1F5><U+0001F1F9>,/pros/tiago-machado85-%F0%9F%87%B5%F0%9F%87%B9-3368367,Machado Tiago,0.5
Cesare Benedetti,/athletes/1326031,Benedetti Cesare,0.5
Sonny Colbrelli,/athletes/2655853,Colbrelli Sonny,0.5
Grosu Eduard,/pros/geduard,Grosu Eduard,0.5
Rémy Rochas,/athletes/3286366,Rochas Remy,0.5
Stefan de Bod,/athletes/3103884,De Bod Stefan,0.5
LUIS ÁNGEL MATÉ MARDONES,/pros/aavilarojas,Mate Luis Angel,0.5
Arnaud Démare,/pros/admare,Demare Arnaud,0.5
Jonathan Lastra,/athletes/8089198,Lastra Jonathan,0.5
Cristian Rodriguez Martin,/athletes/9796680,Rodriguez Cristian,0.5
Vachon Flo,/athletes/31100833,Vachon Florian,0.5
Dylan van Baarle,/pros/dvanbaarle,van Baarle Dylan,0.5
Michel Ries,/athletes/2676267,Ries Michel,0.5
Anthony Turgis,/athletes/5123163,Turgis Anthony,0.5
Emils Liepinš,/pros/eliepi,Leipins Emils,0.5
FUN CHAVES,/athletes/4119801,Chaves Esteban,0.5
Lennard Kämna,/pros/lkmna,Kamna Lennard,0.5
Hideto NAKANE,/athletes/21235737,Nakane Hideto,0.5
Harold Tejada,/athletes/11225647,Tejeda Harold,0.5
Wout van Aert,/pros/wvanaert,van Aert Wout,0.5
Bryan Coquard,/athletes/7633523,Coquard Bryan,0.5
Felix Grossschartner,/pros/locoloco,Grossschartner Felix,0.5
Lukas Pöstlberger,/athletes/16697560,Postlberger Lukas,0.5
Nikita Stalnov,/athletes/8901896,Stalnov Nikita,0.5
Aimé De Gendt,/pros/adegendt,De Gendt Aime,0.5
Pierre-luc Périchon,/pros/pierre-luc-p%C3%A9richon-12388271,Perichon Pierre Luc,0.5
Jasper De Buyst,/pros/jdebuyst,De Buyst Jasper,0.5
Jonathan Clarke,/athletes/4667018,Clarke Jonathan,0.5
Josef Cerný,/pros/cernyjosef,Cerna Josef,0.5
Conor Dunne,/athletes/759393,Dunne Conor,0.5
Aleksandr Riabushenko,/athletes/15178847,Riabushenko Aleksandr,0.5
Jens Debusschere,/athletes/7556127,Debusschere Jens,0.5
Stéphane Rossetto,/pros/stphane_rossetto,Rossetto Stephane,0.5
Ben Dyball,/athletes/6762797,Dyball Benjamin,0.5
Oscar Cabedo Carda,/athletes/5762377,Cabedo Oscar,0.5
Gotzon Martin Sanz,/athletes/13233761,Martin Gotzon,0.5
Niklas Eg,/athletes/8516384,Eg Niklas,0.5
Filippo Ganna,/athletes/3574069,Ganna Filippo,0.5
Attila Valter,/athletes/3046537,Vallter Attila,0.5
Andrea Bagioli,/athletes/19593505,Bagioli Andrea,0.5
Geniets Kevin,/athletes/13787818,Geniets Kevin,0.5
Ted King,/pros/iamtedking,King Ted,0.5
Johan Le Bon,/athletes/15869751,Le Bon Johan,0.5
Gianni Meersman,/pros/singelmunster,Meersman Gianni,0.5
Rudi Selig,/pros/rudi-selig-26565115,Selig Rudi,0.5
Stijn Vandenbergh,/athletes/1825049,Vandenbergh Stijn,0.5
Ondrej Cink,/pros/ocink,Cink Ondrej,0.5
Artem Nych,/athletes/27139866,Nych Artem,0.5
Riccardo Zoidl,/athletes/24979185,Zoidl Riccardo,0.5
Jani Brajkovic,/pros/jbcenter,Brajkovic Janez,0.5
Kevin Rivera,/athletes/26503377,Rivera Kevin,0.5
davide formolo,/athletes/1850959,Formolo Davide,0.5
Gino Mäder,/athletes/19914823,Mader Gino,0.5
Ivan sosa,/athletes/13590474,Sosa Ivan Ramiro,0.5
Gorgeous Washington,/athletes/397596,Squire Rob,0.5
Roger Adrià,/pros/rogeradria,Adria Roger,0.5
Bjorg Lambrecht,/athletes/28233128,Lambrecht Bjorg,0.5
Ilan Van Wilder,/pros/ivanwilder,Van Wilder Ilan,0.5
Guillaume Martin,/pros/guillaume-martin-2992543,Martin Guillaume,0.539496373
Adam Yates,/pros/adamyates7,Yates Adam,0.66707342
Michael Matthews,/pros/michaelmatthews,Matthews Michael,0.664968162
Daniel Oss,/pros/doss,Oss Daniel,0.645802001
Dries Devenyns,/pros/dries_devenyns,Devenyns Dries,0.634196298
Marc Soler,/pros/marcsoler,Soler Marc,0.631048725
Nelson Oliveira,/pros/nelsono,Oliveira Nelson,0.6305527
Elia Viviani,/pros/elia-viviani-26837991,Viviani Elia,0.627162724
Ilnur Zakarin,/pros/izakarin,Zakarin Ilnur,0.625973911
Luke Rowe,/pros/luke_rowe,Rowe Luke,0.606593346
Simon Yates,/pros/simon_yates,Yates Simon,0.590844347
Marc Hirschi,/pros/marc_hirschi,Hirschi Marc,0.580520101
Joris Nieuwenhuis,/pros/joris_nieuwenhuis,Nieuwenhuis Joris,0.560952162
Christophe Laporte,/pros/laporte_christophe,Laporte Christophe,0.550912921
dylan groenewegen,/pros/dylan_groenewegen,Groenewegen Dylan,0.533109682
Joey Rosskopf,/pros/jrosskopf,Rosskopf Joey,0.521291576
Kristijan Koren,/pros/kristijan_koren,Koren Kristijan,0.502669792
Maxime Chevalier,/pros/maxime-chevalier-31391746,Chevalier Maxime,0.494325026
Logan Owen,/pros/logan_owen,Owen Logan,0.469093414
Ian Stannard,/pros/stannard_ian,Stannard Ian,0.464975219
Jasper Philipsen,/pros/jphilipsen,Philipsen Jasper,0.460194363
jan bakelants,/pros/jbakelants,Bakelants Jan,0.452588194
Antonio Nibali,/pros/anibali,Nibali Antonio,0.446265777
Mitchell Docker,/pros/mitchell_docker,Docker Mitchell,0.443398485
Alex Kirsch,/pros/alex_kirsch,Kirsch Alex,0.435564456
Taylor Phinney,/pros/taylorphinney,Phinney Taylor,0.432434578
Mathieu Burgaudeau,/pros/mburgaudeau,Burgaudeau Mathieu,0.420153364
Nikolas Maes,/pros/nikolas_maes,Maes Nikolas,0.419599217
Scott Davies,/pros/scottdavies,Davies Scott,0.416645626
Andrey Zeits,/pros/andrey-zeits-13393892,Zeits Andrey,0.41381167
Sergio Samitier,/pros/sergio_samitier,Samitier Sergio,0.413727013
Kevin Reza,/pros/kreza,Reza Kevin,0.412309874
jenthe biermans,/pros/jbiermans,Biermans Jenthe,0.411526316
Michael Storer,/pros/michael-storer-17191487,Storer Michael,0.406680266
Enrico Barbin,/pros/enricobarbin,Barbin Enrico,0.40635827
Adam Blythe,/pros/adam_blythe,Blythe Adam,0.404029756
Antoine Duchesne,/pros/antoine_duchesne,Duchesne Antoine,0.400997044
Bert-Jan Lindeman,/pros/blindeman,Lindeman Bert-Jan,0.39852099
Edoardo Affini,/pros/eaffini,Affini Edoardo,0.391307464
Marcel Sieberg,/pros/msieberg,Sieberg Marcel,0.388831011
Paul Ourselin,/pros/pourselin,Ourselin Paul,0.382975048
Matteo Montaguti,/pros/mmontaguti,Montaguti Matteo,0.375791573
Umberto Orsini,/pros/uorsini,Orsini Umberto,0.364733769
Alessandro Tonelli,/pros/alessandro_tonelli,Tonelli Alessandro,0.361109452
Lorenzo Rota,/pros/lorenzorota1995,Rota Lorenzo,0.360443042
Nacer Bouhanni,/pros/nacerbouhanni,Bouhanni Nacer,0.356002777
Jorge Cubero,/pros/jorge_cubero,Cubero Jorge,0.354877352
Matthew Holmes,/pros/matthew_holmes,Holmes Matthew,0.352921925
Tim Merlier,/pros/tmerlier,Merlier Tim,0.351245818
Stan Dewulf,/pros/stan_dewulf,Dewulf Stan,0.351102535
Fabien Doubey,/pros/fdoubey,Doubey Fabien,0.348648796
piet allegaert,/pros/piet_allegaert,Allegaert Piet,0.346995956
Jaime Castrillo Zapater,/pros/jcastrillozapater,Castrillo Jaime,0.346526149
Nuno Bico,/pros/nbico,Bico Nuno,0.345037632
Lars Boom,/pros/lboom,Boom Lars,0.340842998
