Name,names,n,PCS
Giulio Ciccone,/pros/giulio-ciccone-29028250,26,Ciccone Giulio
Davide Cimolai,/pros/davidecimolai,17,Cimolai Davide
Dimitri Claeys,/pros/dimitri_claeys,18,Claeys Dimitri
Simon Clarke,/athletes/11460770,40,Clarke Simon
Sonny  Colbrelli,/athletes/2655853,17,Colbrelli Sonny
Simone Consonni,/pros/sconsonni,16,Consonni Simone
Bryan Coquard,/athletes/7633523,14,Coquard Bryan
Jerome Cousin,/pros/jerome_cousin,34,Cousin Jerome
Luca Covili,/pros/lcovili,26,Covili Luca
Lawson Craddock,/pros/lcraddock,40,Craddock Lawson
Steff Cras,/pros/scras,26,Cras Steff
Bart De Clercq,/pros/bart_declercq,20,De Clercq Bart
Aimé De Gendt,/pros/adegendt,13,De Gendt Aime
Thomas De Gendt,/pros/tdegendt,57,De Gendt Thomas
Koen de Kort,/pros/kdekort,29,De Kort Koen
Alessandro De Marchi,/pros/demarchia,34,De Marchi Alessandro
Laurens De Plus,/pros/ldeplus,29,De Plus Laurens
Floris De Tier,/pros/floris-de-tier-1129713,35,De Tier Floris
Benjamin Declercq,/pros/benjamin_declercq,10,Declercq Benjamin
Tim Declercq,/pros/tdeclercq,38,Declercq Tim
Anthony Delaplace,/pros/anthonydelaplace,20,Delaplace Anthony
Arnaud Démare,/pros/admare,16,Demare Arnaud
Nico Denz,/pros/nicodenz,30,Denz Nico
Silvan Dillier,/pros/sdillier,36,Dillier Silvan
Joe Dombrowski,/pros/joe_dombrowski,60,Dombrowski Joe
Alex Dowsett,/pros/adowsett,25,Dowsett Alex
Conor Dunne,/athletes/759393,12,Dunne Conor
Julien DUVAL,/pros/duval_julien,25,Duval Julien
Nicolas Edet,/pros/edet_nicolas,46,Edet Nicolas
Pascal Eenkhoorn,/pros/pascaleenkhoorn,31,Eenkhoorn Pascal
Niklas Eg,/athletes/8516384,11,Eg Niklas
Odd Christian  Eiking,/pros/oeiking,24,Eiking Odd Christian
Kenny Elissonde,/pros/kelissonde,22,Elissonde Kenny
Kilian Frankiny,/pros/kfrankiny,46,Frankiny Kilian
Filippo Ganna,/athletes/3574069,11,Ganna Filippo
Iván Garcia Cortina,/pros/igarciacortina,25,Garcia Cortina Ivan
David Gaudu,/pros/dgaudu,34,Gaudu David
Francesco Gavazzi,/athletes/21712783,24,Gavazzi Francesco
Fernando Gaviria Rendon,/pros/fernando-gaviria-rendon-24644516,21,Gaviria Fernando
Geniets Kevin,/athletes/13787818,10,Geniets Kevin
Alexandre Geniez,/pros/geniez_alexandre,21,Geniez Alexandre
Elie Gesbert,/athletes/2321729,28,Gesbert Elie
Simon Geschke,/pros/simongeschke,38,Geschke Simon
Robert Gesink,/pros/robertgesink,59,Gesink Robert
Ryan Gibbons,/athletes/12772912,36,Gibbons Ryan
"The Bike Shop  by Philippe Gilbert. 7 rue des açores 98000 Monaco, thebikeshopmonaco@gmail.com",/athletes/3875398,42,Gilbert Philippe
Dorian Godon,/pros/dorian_godon,25,Godon Dorian
Alexis Gougeard,/pros/alexis-gougeard-9479785,12,Gougeard Alexis
Andre Greipel,/pros/agreipel,19,Greipel Andr�
Amund Jansen,/pros/amund_jansen,18,Grondahl Jansen Amund
Felix Grossschartner,/pros/locoloco,14,Grossschartner Felix
Grosu Eduard,/pros/geduard,17,Grosu Eduard
Thibault Guernalec,/pros/tguernalec,10,Guernalec Thibault
Ruben Guerreiro,/pros/ruben_guerreiro,21,Guerreiro Ruben
Nathan Haas,/pros/haas_nathan,20,Haas Nathan
Chad Haga,/pros/chaga,44,Haga Chad
Carl Fredrik Hagen,/pros/cfhagen,23,Hagen Carl Fredrik
Jack Haig,/pros/jhaig,51,Haig Jack
Chris Hamilton,/pros/hugo_fast,42,Hamilton Chris
Romain Hardy,/pros/romain_hardy,25,Hardy Romain
Sebas Henao,/pros/shenaogomez,38,Henao Sebastian
Ben Hermans,/pros/ben_hermans,10,Hermans Ben
Jai Hindley,/pros/jai_hindley,32,Hindley Jai
Jan Hirt,/athletes/591813,48,Hirt Jan
Lennard Hofstede,/pros/lennard_hofstede,35,Hofstede Lennard
Reto Hollenstein,/pros/retohollenstein,34,Hollenstein Reto
Mikkel Frølich Honoré,/pros/mikkelhonore,23,Honore Mikkel Frolich
Hugo  Houle,/pros/hhoule,27,Houle Hugo
alex howes,/pros/howes_alex,17,Howes Alex
Daryl Impey,/pros/daryl_impey,32,Impey Daryl
Mikel Iturria,/athletes/1398975,36,Iturria Mikel
Quentin Jauregui,/pros/qjauregui,32,Jauregui Quentin
Lennard Kämna,/pros/lkmna,15,Kamna Lennard
Iljo Keisse,/pros/ikeisse,24,Keisse Iljo
Wilco Kelderman,/pros/wilco_kelderman,23,Kelderman Wilco
jens keukeleire,/pros/jkeukeleire,11,Keukeleire Jens
Ben King,/pros/benking89,55,King Ben
Ted King,/pros/iamtedking,10,King Ted
James Knox,/pros/james-knox-2260636,41,Knox James
Jonas Koch,/pros/jonas-koch-4067146,24,Koch Jonas
Patrick Konrad,/pros/patrick_konrad,25,Konrad Patrick
Alexander Kristoff,/pros/akristoff,16,Kristoff Alexander
Steven Kruijswijk,/pros/skruijswijk,50,Kruijswijk Steven
Marko Kump,/pros/mkump,10,Kump Marko
Stefan Küng,/pros/skng,26,Kung Stefan
Sepp Kuss,/pros/sepp_kuss,60,Kuss Sepp
Michal Kwiatkowski,/pros/kwiato,46,Kwiatkowski Michal
Matthieu Ladagnous,/pros/matt_lada,32,Ladagnous Matthieu
rené lapinge,/athletes/7707254,28,Lapinge Rene
Jonathan Lastra,/athletes/8089198,16,Lastra Jonathan
Pierre  Latour,/pros/pierrelatour,30,Latour Pierre
Johan Le Bon,/athletes/15869751,10,Le Bon Johan
Olivier le Gac,/pros/olegac,20,Le Gac Oliver
Kévin Ledanois,/athletes/16365616,23,Ledanois Kevin
David Lopez,/pros/davidlopez,30,Lopez David
tobias ludvigsson,/pros/tludvigsson,53,Ludvigsson Tobias
Buzz  Lightyear,/athletes/1698342,23,Luke Durbridge
Alexey Lutsenko,/pros/alexey-lutsenko-19220743,20,Lutsenko Alexey
Valentin Madouas,/pros/vmadouas,26,Madouas Valentin
Angel Madrazo,/pros/ssinfrenos,28,Madrazo Angel
Gavin Mannion,/pros/gmannion,24,Mannion Gavin
Marco Marcato,/pros/marco_marcato,33,Marcato Marco
Paul Martens,/pros/martens_paul,41,Martens Paul
Fausto Masnada,/athletes/12312263,41,Masnada Fausto
Jay McCarthy,/pros/jay_mccarthy,26,McCarthy Jay
Brandon McNulty,/pros/brandon_mcnulty,18,McNulty Brandon
Gianni Meersman,/pros/singelmunster,10,Meersman Gianni
Xandro Meurisse,/pros/xandro-meurisse-10545603,29,Meurisse Xandro
Luka Mezgec,/pros/lukamezgec,22,Mezgec Luka
Sacha Modolo,/pros/athlete_sacha,15,Modolo Sacha
Matej Mohoric,/pros/mmohori,41,Mohoric Matej
Rudy Molard,/pros/rmolard,31,Molard Rudy
Maxime Monfort,/pros/mmonfort,31,Monfort Maxime
Javi Moreno,/pros/javi-moreno-4044192,24,Moreno Javier
Lachlan Morton,/pros/kpush,27,Morton Lachlan
Oliver Naesen,/pros/onaesen,38,Naesen Oliver
Hideto NAKANE,/athletes/21235737,15,Nakane Hideto
Vincenzo Nibali,/pros/squalodellostretto,34,Nibali Vincenzo
Guy Niv,/pros/gniv,37,Niv Guy
Ben O'Connor,/pros/ben-o-connor-4097457,47,O'Connor Ben
Yoann Offredo,/pros/yoffredo,12,Offredo Yohan
Quentin Pacher,/pros/qpacher,24,Pacher Quentin
Aurélien Paret-Peintre,/pros/aurelienparetpeintre,24,Paret-Peintre Aurelian
Simon Pellaud,/pros/spellaud,25,Pellaud Simon
Pierre-luc Périchon,/pros/pierre-luc-p%C3%A9richon-12388271,13,Perichon Pierre Luc
Nans Peters,/pros/nans_peters,44,Peters Nans
Adrien Petit,/pros/adrienpetit,20,Petit Adrien
James Piccoli,/pros/jpiccoli,11,Piccoli James
Thibaut Pinot,/pros/tpinot,57,Pinot Thibaut
Tadej Pogacar Pogi,/pros/tpogaar,30,Pogacar Tadej
J P,/athletes/10166206,39,Polanc Jan
Richie Porte,/pros/richieporte,41,Porte Richie
Lukas Pöstlberger,/athletes/16697560,14,Postlberger Lukas
Neilson Powless,/pros/npowless,34,Powless Neilson
Eduard Prades,/pros/eduard-prades-9389733,27,Prades Eduardo
Georg Preidler,/pros/gpreidler,26,Preidler Georg
Salvatore Puccio,/pros/anonimo_anonimo,25,Puccio Salvatore
Sébastien Reichenbach,/pros/sreichenbach,43,Reichenbach Sebastien
Kiel Reijnen,/pros/kielreijnen,22,Reijnen Kiel
Jhonatan  Restrepo! <U+0001F92A>,/athletes/3433850,18,Restrepo Jhonatan
Aleksandr Riabushenko,/athletes/15178847,12,Riabushenko Aleksandr
Rémy Rochas,/athletes/3286366,17,Rochas Remy
Nicolas Roche,/pros/nicolas-roche-29960839,34,Roche Nicolas
Cristian Rodriguez Martin,/athletes/9796680,16,Rodriguez Cristian
Oscar Rodriguez,/pros/oscar-rodriguez-4776556,35,Rodriguez Oscar
Jose Joaquin  Rojas Gil,/athletes/5180371,29,Rojas Jose Joaquin
Timo Roosen,/pros/timoroosen,37,Roosen Timo
Diego Rosa,/pros/diego-rosa-25190926,10,Rosa Diego
Jérémy Roy,/pros/royjeremy,31,Roy Jeremy
Diego Rubio,/pros/diego_rubio,23,Rubio Diego
Marc Sarreau,/pros/msarreau,12,Sarreau Marc
Kristian Sbaragli,/athletes/2006007,23,Sbaragli Kristian
Patrick Schelling,/pros/pschelling,16,Schelling Patrick
Andreas Schillinger,/pros/andreas_schillinger,17,Schillinger Andreas
Rudi Selig,/pros/rudi-selig-26565115,10,Selig Rudi
Eduardo Sepúlveda,/pros/eduardo-sep%C3%BAlveda-13194699,37,Sepulveda Eduardo
Gonzalo  Serrano Rodriguez,/pros/gserranorodriguez,21,Serrano Gonzalo
Pieter Serry,/pros/pserry,41,Serry Pieter
Julien Simon,/pros/simon_julien,36,Simon Julien
Ramon Sinkeldam,/pros/rsinkeldam,23,Sinkeldam Ramon
Pavel Sivakov,/pros/psivakov,46,Sivakov Pavel
willie smit,/pros/willie_smit,25,Smit Willie
Dion Smith,/pros/dions,40,Smith Dion
Nikita Stalnov,/athletes/8901896,14,Stalnov Nikita
Peter Stetina,/pros/pstetina,40,Stetina Peter
Jasper Stuyven,/pros/jstuyven,11,Stuyven Jasper
Jasha Sütterlin,/pros/jstterlin,34,Sutterlin Jasha
Ben Swift,/pros/ben_swift,10,Swift Ben
Connor Swift,/pros/connor_swift,11,Swift Conor
Harold  Tejada,/athletes/11225647,15,Tejeda Harold
Laurens ten Dam,/pros/laurenstendam,41,Ten Dam Laurens
Niki Terpstra Racing,/pros/nterpstra,31,Terpstra Niki
Mike Teunissen,/pros/mike_teunissen,31,Teunissen Mike
Edward Theuns,/pros/etheuns,32,Theuns Edward
Benjamin Thomas,/pros/benjamin-thomas-1700745,25,Thomas Benjamin
Rigoberto Uran,/pros/ruran,13,Uran Rigoberto
Vachon Flo,/athletes/31100833,16,Vachon Florian
petr vakoc,/pros/pvakoc,17,Vakoc Petr
Michael  Valgren,/pros/mvalgren,40,Valgren Michael
Attila Valter,/athletes/3046537,11,Vallter Attila
Bala 1,/athletes/25407057,35,Valverde Alejandro
Wout van Aert,/pros/wvanaert,15,van Aert Wout
Tom Van Asbroeck,/pros/tvanasbroeck,37,Van Asbroeck Tom
Greg Van Avermaet,/pros/gvanavermaet,38,Van Avermaet Greg
Dylan van Baarle,/pros/dvanbaarle,16,van Baarle Dylan
Tosh Van der Sande,/pros/toshvds,36,Van Der Sande Tosh
Tejay van Garderen,/pros/tvangarderen,30,van Garderen Tejay
Harm Vanhoucke,/pros/houckie,26,Vanhoucke Harm
Clement Venturini,/pros/cventurini,23,Venturini Clement
Carlos Verona,/pros/cverona,39,Verona Carlos
Louis Vervaeke,/pros/lvervaeke,28,Vervaeke Louis
arthur Vichot,/pros/arthur_dg,11,Vichot Arthur
Visconti Giovanni,/pros/visconti_giovanni,37,Visconti Giovanni
Aleksandr  Vlasov,/athletes/19916624,20,Vlasov Alexsandr
Jelle Wallays,/pros/jelle-wallays-16345356,27,Wallays Jelle
Larry Warbasse,/pros/lwarbasse,34,Warbasse Larry
Jimmy Whelan,/pros/jimmy-whelan-3356275,23,Whelan Jimmy
Mike Woods,/pros/mike-woods-425147,47,Woods Michael
Maarten Wynants,/pros/mwynants,24,Wynants Maarten
Danilo Wyss,/pros/danilo_wyss,42,Wyss Danilo
Rick Zabel,/pros/rick_zabel,21,Zabel Rick
Mads Würtz Schmidt,/pros/mads_schmidt,27,Wurtz Schmidt Mads
Davide Villella,/pros/davide_villella,55,Villella Davide
Barcelofer .,/pros/fbarcelaragn,30,Barcelo Fernando
John Deere,/pros/john-deere-2916067,34,Lampaert Yves
Morabito Steve,/pros/morabito_steve,41,Morabito Steve
Anthony Perez,/pros/anthonyperez,39,Perez Anthony
Nick Schultz,/pros/nick_schultz,40,Schultz Nick
AlliGator Junior,/pros/alligator,29,Van Hoecke Gijs
Simone Velasco,/pros/simone_velasco,31,Velasco Simone
Lukasz Wisniowski,/pros/lwisniowski,31,Wisniowski Lukasz
Andrey Amador,/athletes/1593769,24,Amador Andrey
Kasper Asgreen,/pros/kasgreen,13,Asgreen Kasper
Frederik Backaert,/pros/fbackaert,14,Backaert Frederik
Phil Bauhaus,/pros/pbauhaus,13,Bauhaus Phil
Alberto Bettiol,/pros/alberto_bettiol,13,Bettiol Alberto
Cees Bol,/pros/cees_bol,23,Bol Cees
Niccolo Bonifazio BI-TURBO,/pros/nbonifazio,11,Bonifazio Niccolo
Jasper De Buyst,/pros/jdebuyst,13,De Buyst Jasper
Jens Debusschere,/athletes/7556127,12,Debusschere Jens
Timothy Dupont,/pros/dupont_timothy,14,Dupont Timothy
El Fares Julien,/pros/elfares_julien,21,El Fares Julien
Chris Froome,/pros/chrisfroome,12,Froome Chris
Marco Haller,/pros/haller_marco,29,Haller Marco
hugo hofstetter,/pros/hugo_hofstetter,16,Hofstetter Hugo
Bob Jungels,/pros/jungels_bob,18,Jungels Bob
Roger Kluge,/pros/roger_kluge,19,Kluge Roger
Christian Knees,/pros/cknees,10,Knees Christian
Ryan Mullen,/pros/ryan_mullen,24,Mullen Ryan
Lawrence Naesen,/pros/lawrnaesen,12,Naesen Lawrence
Nils Politt,/pros/npolitt,21,Politt Nils
Michel Ries,/athletes/2676267,16,Ries Michel
Pierre Rolland,/pros/pierrot_peyo,18,Rolland Pierre
Stijn Steels,/pros/ssteels,11,Steels Stijn
Dylan Sunderland,/pros/dsunderland,14,Sunderland Dylan
Antwan Tolhoek,/pros/atolhoek,15,Tolhoek Antwan
Anthony Turgis,/athletes/5123163,16,Turgis Anthony
Gianni Vermeersch,/pros/gvermeersch,12,Vermeersch Gianni
Alexis Vuillermoz,/pros/apika,14,Vuillermoz Alexis
Max Walscheid,/pros/mwalscheid,14,Walschied Max
Marcel Wyss > wyss-training.ch,/athletes/2714266,21,Wyss Marcel
Georg Zimmermann,/pros/georg_zimmermann,12,Zimmermann Georg
Picasso DC,/athletes/3698937,79,Catlado Dario
Armand A,/athletes/1621849,68,Armee Sander
Pawel Poljanski,/pros/pawel-poljanski-19985181,54,Poljanski Pawel
Pedal Turner,/athletes/2413208,55,Skujins Toms
Thomas Degand,/pros/tdegand,56,Degand Thomas
Guillaume Boivin,/athletes/616061,35,Boivin Guillaume
Lukasz Owsian,/athletes/20332275,50,Owsian Lukasz
Jay Robert Thomson,/pros/thomson_jay,39,Thomson Jay Robert
Gari Bravo,/athletes/26353981,35,Bravo Garikoitz
Marco Frapporti,/pros/marco_frapporti,33,Frapporti Marco
Martijn Tusveld,/pros/mtusveld,38,Tusveld Martijn
Ballero 94,/athletes/1930273,31,Ballerini Davide
Jaco Venter,/pros/jacoventer,42,Venter Jaco
Jacques Janse van Rensburg,/pros/vanrensburg,43,Janse Van Rensburg Jacques
Clément Chevrier,/pros/cchevrier,36,Chevrier Clement
Jonas Gregaard Wilsly,/pros/jwilsly,30,Gregaard Jonas
Jorge Arcas,/pros/arcasj,39,Arcas Jorge
Nicola Bagioli,/athletes/2476243,27,Bagioli Nicola
Cyril Barthe,/pros/cyril_barthe,26,Barthe Cyril
Brendan Canty,/pros/bcanty,42,Canty Brendan
Jonathan Clarke,/athletes/4667018,13,Clarke Jonathan
Will Clarke,/pros/clarkey_wilbur,37,Clarke Will
Stefan de Bod,/athletes/3103884,17,De Bod Stefan
Jose Manuel Diaz Gallego,/pros/jose-manuel-diaz-gallego-3407398,35,Diaz Jose Manuel
Andriy Grivko,/pros/andriy_grivko,23,Grivko Andriy
Reinardt Janse van Rensburg,/pros/reinvanrensburg,23,Janse Van Rensburg Reinardt
Maurits Lammertink,/pros/mauritsl,36,Lammertink Maurits
Emils Liepinš,/pros/eliepi,16,Leipins Emils
Cyril Lemoine,/pros/cyril_lemoine,29,Lemoine Cyril
Tiago Machado85 <U+0001F1F5><U+0001F1F9>,/pros/tiago-machado85-%F0%9F%87%B5%F0%9F%87%B9-3368367,18,Machado Tiago
Lluis Mas,/pros/lluis_mas,23,Mas Lluis
LUIS ÁNGEL MATÉ MARDONES,/pros/aavilarojas,17,Mate Luis Angel
Amael Moinard,/athletes/2056845,30,Moinard Amael
Przemyslaw Niemiec,/pros/przemys%C5%82aw-niemiec-17063958,28,Niemiec Przemyslaw
Speedy Gonzales,/athletes/3649255,21,Pearson Daniel
Laurent Pichon,/pros/laurent_pichon,35,Pichon Laurent
Stéphane Rossetto,/pros/stphane_rossetto,12,Rossetto Stephane
Clément Russo,/pros/clment_russo,23,Russo Clement
soupe geoffrey,/pros/soupe_geoffrey,34,Soupe Geoffrey
Rob Stannard,/athletes/6394625,24,Stannard Robert
Nathan Van Hooydonck,/pros/nathan_vanhooydonck,23,Van Hooydonck Nathan
kenneth vanbilsen,/pros/kenneth_vanbilsen,26,Vanbilsen Kenneth
Stijn Vandenbergh,/athletes/1825049,10,Vandenbergh Stijn
Ben Dyball,/athletes/6762797,12,Dyball Benjamin
Roger Adrià,/pros/rogeradria,3,Adria Roger
Fabio Aru,/pros/fabioaru,5,Aru Fabio
Jani Brajkovic,/pros/jbcenter,5,Brajkovic Janez
Oscar Cabedo Carda,/athletes/5762377,12,Cabedo Oscar
Ondrej Cink,/pros/ocink,10,Cink Ondrej
davide formolo,/athletes/1850959,4,Formolo Davide
Mathias Frank,/pros/mathias-frank-27185541,8,Frank Mathias
Bjorg Lambrecht,/athletes/28233128,3,Lambrecht Bjorg
Gino Mäder,/athletes/19914823,4,Mader Gino
Gotzon Martin Sanz,/athletes/13233761,12,Martin Gotzon
Artem Nych,/athletes/27139866,8,Nych Artem
Kevin Rivera,/athletes/26503377,5,Rivera Kevin
Manuel Senni,/pros/manuel-senni-26595296,9,Senni Manuel
Ivan sosa,/athletes/13590474,4,Sosa Ivan Ramiro
Gorgeous Washington,/athletes/397596,4,Squire Rob
Ilan Van Wilder,/pros/ivanwilder,3,Van Wilder Ilan
Ricardo Vilela,/pros/vilela_ricardo,13,Vilela Ricardo
Tim Wellens,/pros/twellens,3,Wellens Tim
Riccardo Zoidl,/athletes/24979185,7,Zoidl Riccardo
