label,new_label,riderId
"Cimolai, Davide",Cimolai Davide,1001276056
"Claeys, Dimitri",Claeys Dimitri,1003119976
"Clarke, Simon",Clarke Simon,1000521384
"Colbrelli, Sonny",Colbrelli Sonny,1001250971
"Colleoni, Kevin",Colleoni Kevin,1006644221
"Conca, Filippo",Conca Filippo,1006644222
"Consonni, Simone",Consonni Simone,1002898469
"Coquard, Bryan",Coquard Bryan,1001202049
"Cort Nielsen, Magnus",Cort Magnus,1001635478
"Cosnefroy, Benoit",Cosnefroy Benoit,1004233026
"Costa, Rui",Costa Rui,1003450662
"Covi, Alessandro",Covi Alessandro,1005011434
"Craddock, Lawson",Craddock Lawson,1002121178
"Cras, Steff",Cras Steff,1004570745
"Dainese, Alberto",Dainese Alberto,1005570081
"de Backer, Bert",De Backer Bert,1001027011
"De Bod, Stefan",De Bod Stefan,1004223476
"De Bondt, Dries",De Bondt Dries,1003881119
"de Buyst, Jasper",De Buyst Jasper,1002221083
"De Gendt, Aime",De Gendt Aime,1003953050
"De Gendt, Thomas",De Gendt Thomas,1000762733
"de Kort, Koen",De Kort Koen,1000124072
"de la Cruz, David",De La Cruz David,1001711352
"de la Parte, Victor",De La Parte Victor,1003289073
"De Lie, Arnaud",De Lie Arnaud,1008096750
"De Plus, Laurens",De Plus Laurens,1002887864
"de Tier, Floris",De Tier Floris,1002312081
"Debusschere, Jens",Debusschere Jens,1001518069
"Declercq, Benjamin",Declercq Benjamin,1004941451
"Declercq, Tim",Declercq Tim,1001696855
"Degenkolb, John",Degenkolb John,1000951378
"Dekker, David",Dekker David,1006187850
"D√©mare, Arnaud",Demare Arnaud,1001204611
"Dennis, Rohan",Dennis Rohan,1001612444
"Devenyns, Dries",Devenyns Dries,1000570269
"Dewulf, Stan",Dewulf Stan,1004232879
"Dillier, Silvan",Dillier Silvan,1002017933
"Dombrowski, Joe",Dombrowski Joe,1006646213
"Donovan, Mark",Donovan Mark,1004783150
"Doull, Owain",Doull Owain,1002201243
"Dowsett, Alex",Dowsett Alex,1001524777
"Drucker, Jempy",Drucker Jempy,1001510576
"Dumoulin, Tom",Dumoulin Tom,1001354329
"Dunbar, Eddie",Dunbar Eddie,1002869670
"Dupont, Timothy",Dupont Timothy,1000783939
"Durbridge, Luke",Durbridge Luke,1001227167
"Duval, Julien",Duval Julien,1002338208
"Edet, Nicolas",Edet Nicolas,1001290785
"Eekhoff, Nils",Eekhoff Nils,1005569949
"Eenkhoorn, Pascal",Eenkhoorn Pascal,1003561274
"Eg, Niklas",Eg Niklas,1004652143
"Elissonde, Kenny",Elissonde Kenny,1001617894
"Evenepoel, Remco",Evenepoel Remco,1004893892
"Ewan, Caleb",Ewan Caleb,1001916201
"Fabbro, Matteo",Fabbro Matteo,1004570744
"Fedorov, Yevgeniy",Fedorov Yevgeniy,1005819740
"Felline, Fabio",Felline Fabio,1000791509
"Fernandez, Ruben",Fernandez Ruben,1002460348
"Fin√©, Eddy",Fine Eddy,1005819741
"Fiorelli, Filippo",Fiorelli Filippo,1006631388
"Fisher-Black, Finn",Fisher-Black Finn,1006853187
"Florez, Miguel Eduardo",Florez Miguel Eduardo,1004930937
"Formolo, Davide",Formolo Davide,1002121190
"Fortunato, Lorenzo",Fortunato Lorenzo,1005851982
"Foss, Tobias",Foss Tobias,1004223479
"Fraile, Omar",Fraile Omar,1002587251
"Frison, Frederik",Frison Frederik,1002306827
"Froome, Chris",Froome Chris,1000346661
"Fuglsang, Jakob",Fuglsang Jakob,1000374196
"Gabburo, Davide",Gabburo Davide,1005239758
"Gallopin, Tony",Gallopin Tony,1001033945
"Galvan, Francisco",Galvan Francisco,1007306608
"Ganna, Filippo",Ganna Filippo,1002887855
"Garcia Cortina, Ivan",Garcia Cortina Ivan,1003567803
"Gaudu, David",Gaudu David,1003880100
"Gautier, Cyril",Gautier Cyril,1001640613
"Gavazzi, Francesco",Gavazzi Francesco,1000569368
"Gaviria, Fernando",Gaviria Fernando,1002312080
"Gazzoli, Michele",Gazzoli Michele,1006644223
"Geniets, Kevin",Geniets Kevin,1004223486
"Geoghegan Hart, Tao",Geoghegan Hart Tao,1002312078
"Gesbert, Elie",Gesbert Elie,1004054111
"Geschke, Simon",Geschke Simon,1001091071
"Gesink, Robert",Gesink Robert,1000182601
"Ghirmay Hailu, Biniam",Ghirmay Hailu Biniam,1006930056
"Gibbons, Ryan",Gibbons Ryan,1003962780
"Gilbert, Philippe",Gilbert Philippe,1000192385
"Godon, Dorian",Godon Dorian,1004611147
"Gogl, Michael",Gogl Michael,1002312083
"Gougeard, Alexis",Gougeard Alexis,1002336307
"Grmay, Tsgabu",Grmay Tsgabu,1002657873
"Groenewegen, Dylan",Groenewegen Dylan,1002593216
"Groves, Kaden",Groves Kaden,1005764333
"Guarnieri, Jacopo",Guarnieri Jacopo,1000973597
"Guernalec, Thibault",Guernalec Thibault,1004901461
"Guerreiro, Ruben",Guerreiro Ruben,1003766609
"Hagen, Carl Fredrik",Hagen Carl Fredrik,1002814033
"Haig, Jack",Haig Jack,1002312105
"Haller, Marco",Haller Marco,1001796830
"Hamilton, Chris",Hamilton Chris,1003772404
"Hamilton, Lucas",Hamilton Lucas,1003567801
"Hanninen, Jaakko",Hanninen Jaakko,1005011437
"Hardy, Romain",Hardy Romain,1002338210
"Haussler, Heinrich",Haussler Heinrich,1000083120
"Hayter, Ethan",Hayter Ethan,1004203073
"Healy, Ben",Healy Ben,1008031454
"Heinschke, Leon",Heinschke Leon,1004941432
"Hellemose, Asbjorn",Hellemose Asbjorn,1007855025
"Hepburn, Michael",Hepburn Michael,1001946572
"Hermans, Quinten",Hermans Quinten,1003497255
"Herrada, Jesus",Herrada Jesus,1004074080
"Herregodts, Rune",Herregodts Rune,1007306613
"Higuita, Sergio",Higuita Sergio,1005181769
"Hindley, Jai",Hindley Jai,1003772407
"Hirschi, Marc",Hirschi Marc,1004223481
"Hirt, Jan",Hirt Jan,1002782210
"Hivert, Jonathan",Hivert Jonathan,1000161683
"Hodeg, Alvaro Jose",Hodeg Alvaro Jose,1003562210
"Hoelgaard, Markus",Hoelgaard Markus,1002312112
"Hofstetter, Hugo",Hofstetter Hugo,1003568428
"Holmes, Matthew",Holmes Matthew,1006073682
"Honore, Mikkel Fr√∏lich",Honore Mikkel Frolich,1004941456
"Hoole, Daan",Hoole Daan,1005807595
"Impey, Daryl",Impey Daryl,1000529338
"Izagirre, Gorka",Izagirre Gorka,1004802199
"Izagirre, Ion",Izagirre Ion,1004802200
"Jacobs, Johan",Jacobs Johan,1005819746
"Jakobsen, Fabio",Jakobsen Fabio,1003567799
"Jansen, Amund Grondahl",Jansen Amund Grondahl,1003567788
"Jauregui, Quentin",Jauregui Quentin,1003117168
"Jones, Taj",Jones Taj,1007059263
"Jorgenson, Matteo",Jorgenson Matteo,1005820096
"Joyce, Colin",Joyce Colin,1002896148
"Jungels, Bob",Jungels Bob,1001530892
"Juul-Jensen, Christopher",Juul-Jensen Christopher,1001635475
"Kamna, Lennard",Kamna Lennard,1002887859
"Kangert, Tanel",Kangert Tanel,1001020557
"Kanter, Max",Kanter Max,1004232954
"Keisse, Iljo",Keisse Iljo,1000031698
"Kelderman, Wilco",Kelderman Wilco,1001273545
"Keukeleire, Jens",Keukeleire Jens,1000748512
"Kirsch, Alex",Kirsch Alex,1002306825
"Kluckers, Arthur",Kluckers Arthur,1008086973
"Kluge, Roger",Kluge Roger,1000393125
"Knox, James",Knox James,1004232947
"Koch, Jonas",Koch Jonas,1002898563
"Konrad, Patrick",Konrad Patrick,1002797483
"Kooij, Olav",Kooij Olav,1007059265
"Andersen, Soren Kragh",Kragh Andersen Soren,1002312063
"Kreder, Wesley",Kreder Wesley,1001491238
"Krieger, Alexander",Krieger Alexander,1004135710
"Kristoff, Alexander",Kristoff Alexander,1000728004
"Kron, Andreas",Kron Andreas,1005436828
"Kruijswijk, Steven",Kruijswijk Steven,1000783511
"Krul, Wessel",Krul Wessel,1028242060
"K√ºng, Stefan",Kung Stefan,1004451817
"K√ºng, Stefan",Kung Stefan,1002633702
"Kuss, Sepp",Kuss Sepp,1003977211
"Kwiatkowski, Michal",Kwiatkowski Michal,1001086001
"Laas, Martin",Laas Martin,1004135711
"Ladagnous, Matthieu",Ladagnous Matthieu,1000161682
"Laengen, Vegard Stake",Laengen Vegard Stake,1002234600
"Lafay, Victor",Lafay Victor,1004899809
"Lampaert, Yves",Lampaert Yves,1002011591
"Landa, Mikel",Landa Mikel,1001276564
"Langeveld, Sebastian",Langeveld Sebastian,1000066479
"Laporte, Christophe",Laporte Christophe,1004724089
"Latour, Pierre",Latour Pierre,1002312051
"Lauk, Karl Patrick",Lauk Karl Patrick,1005819749
"Lecroq, J√©r√©my",Lecroq Jeremy,1003567778
"Leknessund, Andreas",Leknessund Andreas,1005011394
"Leroux, Samuel",Leroux Samuel,1004994084
"Liepins, Emils",Liepins Emils,1004135715
"Livyns, Arjen",Livyns Arjen,1004909632
"Lonardi, Giovanni",Lonardi Giovanni,1005347563
"Lopez, Miguel Angel",Lopez Miguel Angel,1002312073
"Louvel, Matis",Louvel Matis,1005819757
"Ludvigsson, Tobias",Ludvigsson Tobias,1001571197
"Lutsenko, Alexey",Lutsenko Alexey,1001543671
"Mader, Gino",Mader Gino,1004232882
"Madouas, Valentin",Madouas Valentin,1004232958
"Majka, Rafal",Majka Rafal,1001088226
"Manzin, Lorrenzo",Manzin Lorrenzo,1002463980
"Marengo, Umberto",Marengo Umberto,1005347561
"Marit, Arne",Marit Arne,1005555793
"Martin, Daniel",Martin Daniel,1000539429
"Martin, Guillaume",Martin Guillaume,1003880105
"Martinelli, Davide",Martinelli Davide,1002306819
"Martinez, Daniel Felipe",Martinez Daniel Felipe,1003226709
"Mas, Enric",Mas Enric,1003977209
"Mas, Lluis",Mas Lluis,1002289668
"Masnada, Fausto",Masnada Fausto,1004613243
"Matthews, Michael",Matthews Michael,1000933123
"Mayrhofer, Marius",Mayrhofer Marius,1007503173
"McLay, Daniel",Mclay Daniel,1002312102
"McNulty, Brandon",Mcnulty Brandon,1004223467
"Meeus, Jordi",Meeus Jordi,1004994064
"Meintjes, Louis",Meintjes Louis,1002134178
"Menten, Milan",Menten Milan,1004856137
"Merlier, Tim",Merlier Tim,1002347309
"Meurisse, Xandro",Meurisse Xandro,1003880111
"Mezgec, Luka",Mezgec Luka,1001566240
"Modolo, Sacha",Modolo Sacha,1000743841
"Mohoric, Matej",Mohoric Matej,1002507330
"Molano, Juan Sebastian",Molano Juan Sebastian,1002312061
"Molard, Rudy",Molard Rudy,1001640706
"Mollema, Bauke",Mollema Bauke,1000431759
"M√∏rk√∏v, Michael",Morkov Michael,1001100443
"Mosca, Jacopo",Mosca Jacopo,1004656966
"Moschetti, Matteo",Moschetti Matteo,1004232959
"Moscon, Gianni",Moscon Gianni,1002312077
"Mozzato, Luca",Mozzato Luca,1006646220
"Muhlberger, Gregor",Muhlberger Gregor,1002312074
"Mullen, Ryan",Mullen Ryan,1002306816
"Naesen, Oliver",Naesen Oliver,1002518156
"Neilands, Krists",Neilands Krists,1002898559
"Nibali, Vincenzo",Nibali Vincenzo,1000024280
"Nieuwenhuis, Joris",Nieuwenhuis Joris,1004232966
"Nizzolo, Giacomo",Nizzolo Giacomo,1001075070
"Noppe, Christophe",Noppe Christophe,1003567794
"Novak, Domen",Novak Domen,1004652142
"O'Connor, Ben",O'connor Ben,1002192808
"Oldani, Stefano",Oldani Stefano,1005570077
"Oliveira, Nelson",Oliveira Nelson,1001082363
"Oliveira, Rui",Oliveira Rui,1004994502
"Oliveira, Rui",Oliveira Rui,1004994078
"Oomen, Sam",Oomen Sam,1002312059
"Oss, Daniel",Oss Daniel,1000752810
"Pacher, Quentin",Pacher Quentin,1004611144
"Padun, Mark",Padun Mark,1004602886
"Paret-Peintre, Aurelien",Paret-Peintre Aurelien,1004898171
"Pasqualon, Andrea",Pasqualon Andrea,1003214579
"Pedersen, Casper",Pedersen Casper,1004232876
"Pedersen, Mads",Pedersen Mads,1002312109
"Pedrero, Antonio",Pedrero Antonio,1004034094
"Pellaud, Simon",Pellaud Simon,1003420480
"Penhoet, Paul",Penhoet Paul,1008096758
"Pernsteiner, Hermann",Pernsteiner Hermann,1004599363
"Peters, Nans",Peters Nans,1003567779
"Petilli, Simone",Petilli Simone,1003186026
"Petit, Adrien",Petit Adrien,1001210324
"Philipsen, Jasper",Philipsen Jasper,1004232945
"Piccoli, James",Piccoli James,1004954836
"Pidcock, Thomas",Pidcock Thomas,1004293669
"Pinot, Thibaut",Pinot Thibaut,1000946331
"Planckaert, Baptiste",Planckaert Baptiste,1000796976
"Planckaert, Edward",Planckaert Edward,1003886409
"Poels, Wout",Poels Wout,1000946332
"Pogacar, Tadej",Pogacar Tadej,1004232969
"Polanc, Jan",Polanc Jan,1002075014
"Politt, Nils",Politt Nils,1002306829
"Porte, Richie",Porte Richie,1000774873
"P√∂stlberger, Lukas",Postlberger Lukas,1002312058
"Powless, Neilson",Powless Neilson,1003561277
"Pozzovivo, Domenico",Pozzovivo Domenico,1000046836
"Pronskiy, Vadim",Pronskiy Vadim,1004223480
"Puccio, Salvatore",Puccio Salvatore,1001523803
"Quintana, Dayer",Quintana Dayer,1002233422
"Quintana, Nairo",Quintana Nairo,1001251019
"Reichenbach, S√©bastien",Reichenbach Sebastien,1002146779
"Resell, Erik Nordsaeter",Resell Erik Nordsaeter,1007392067
"Rex, Laurenz",Rex Laurenz,1006673339
"Riabushenko, Alexandr",Riabushenko Alexandr,1004656146
"Richeze, Maximiliano",Richeze Maximiliano,1000035531
"Rickaert, Jonas",Rickaert Jonas,1003905343
"Riou, Alan",Riou Alan,1005436832
"Rivera, Kevin",Rivera Kevin,1005011436
"Robeet, Ludovic",Robeet Ludovic,1004613637
"Rodriguez, Carlos",Rodriguez Carlos,1006162518
"Rodriguez, Cristian",Rodriguez Cristian,1003226712
"Rodriguez, Oscar",Rodriguez Oscar,1004918383
"Roglic, Primoz",Roglic Primoz,1003057559
"Rojas, Jos√© Joaqu√≠n",Rojas Jose Joaquin,1000332737
"Rolland, Pierre",Rolland Pierre,1000285622
"Roosen, Timo",Roosen Timo,1002312084
"Rosa, Diego",Rosa Diego,1001571200
"Rota, Lorenzo",Rota Lorenzo,1003434991
"Rowe, Luke",Rowe Luke,1001282088
"Rubio, Einer Augusto",Rubio Einer Augusto,1006631390
"Russo, Cl√©ment",Russo Clement,1004941452
"Rutsch, Jonas",Rutsch Jonas,1005820094
"Sagan, Peter",Sagan Peter,1000718532
"Sajnok, Szymon",Sajnok Szymon,1004223474
"Samitier, Sergio",Samitier Sergio,1004994071
"S√°nchez, Luis Leon",Sanchez Luis Leon,1000066402
"Sarreau, Marc",Sarreau Marc,1002572336
"Sbaragli, Kristian",Sbaragli Kristian,1002004984
"Schachmann, Maximilian",Schachmann Maximilian,1002306823
"Schelling, Ide",Schelling Ide,1005011400
"Schmid, Mauro",Schmid Mauro,1007244321
"Scotson, Callum",Scotson Callum,1003561275
"Scully, Tom",Scully Tom,1001378766
"Selig, Rudiger",Selig Rudiger,1002334037
"Senechal, Florian",Senechal Florian,1002015685
"Serrano, Gonzalo",Serrano Gonzalo,1005678425
"Serry, Pieter",Serry Pieter,1001238445
"Simmons, Quinn",Simmons Quinn,1006169766
"Simon, Julien",Simon Julien,1000529000
"Sinkeldam, Ramon",Sinkeldam Ramon,1001711342
"≈†i≈°kevicius, Evaldas",Siskevicius Evaldas,1002228954
"Sivakov, Pavel",Sivakov Pavel,1003562207
"Jensen, Mattias Skjelmose",Skjelmose Jensen Mattias,1006916611
"Skujins, Toms",Skujins Toms,1003191508
"Smith, Dion",Smith Dion,1002306840
"Sobrero, Matteo",Sobrero Matteo,1005011398
"Soler, Marc",Soler Marc,1002574644
"Sosa, Ivan Ramiro",Sosa Ivan Ramiro,1004635031
"Stannard, Robert",Stannard Robert,1004232948
"Steels, Stijn",Steels Stijn,1001514478
"Steimle, Jannik",Steimle Jannik,1005832780
"Stewart, Campbell",Stewart Campbell,1007841611
"Stewart, Jake",Stewart Jake,1005570103
"Storer, Michael",Storer Michael,1003772406
"Stork, Florian",Stork Florian,1005334927
"Stuyven, Jasper",Stuyven Jasper,1001944984
"Stybar, Zdenek",Stybar Zdenek,1000040769
"Suter, Joel",Suter Joel,1006169765
"Sutterlin, Jasha",Sutterlin Jasha,1002697566
"Swift, Ben",Swift Ben,1000568707
"Swift, Connor",Swift Connor,1004200669
"Taaramae, Rein",Taaramae Rein,1000529792
"Tejada, Harold",Tejada Harold,1005907446
"Terpstra, Niki",Terpstra Niki,1000298546
"Tesfatsion, Natnael",Tesfatsion Natnael,1005819724
"Teunissen, Mike",Teunissen Mike,1002312052
"Teuns, Dylan",Teuns Dylan,1002312097
"Theuns, Edward",Theuns Edward,1002236179
"Thijssen, Gerben",Thijssen Gerben,1005181720
"Thomas, Benjamin",Thomas Benjamin,1004232946
"Thomas, Geraint",Thomas Geraint,1000165858
"Thwaites, Scott",Thwaites Scott,1003158291
"Tiller, Rasmus",Tiller Rasmus,1003562202
"Tolhoek, Antwan",Tolhoek Antwan,1002859499
"Tonelli, Alessandro",Tonelli Alessandro,1004946837
"Torres, Albert",Torres Albert,1006644152
"Touze, Damien",Touze Damien,1004232967
"Tratnik, Jan",Tratnik Jan,1003973150
"Trentin, Matteo",Trentin Matteo,1001235699
"Tulett, Ben",Tulett Ben,1006882973
"Turgis, Anthony",Turgis Anthony,1002814032
"Turner, Ben",Turner Ben,1028241761
"Uijtdebroeks, Cian",Uijtdebroeks Cian,1007244324
"Ulissi, Diego",Ulissi Diego,1000960815
"Ur√°n Ur√°n, Rigoberto",Uran Rigoberto,1000472942
"Valgren, Michael",Valgren Michael,1002219665
"Valter, Attila",Valter Attila,1005807597
"Valverde, Alejandro",Valverde Alejandro,1000006466
"Van Aert, Wout",Van Aert Wout,1002386001
"Van Asbroeck, Tom",Van Asbroeck Tom,1001228159
"Van Avermaet, Greg",Van Avermaet Greg,1002228949
"van Baarle, Dylan",Van Baarle Dylan,1002228950
"Van Den Berg, Lars",Van Den Berg Lars,1007059251
"van der Hoorn, Taco",Van Der Hoorn Taco,1003881117
"van der Poel, Mathieu",Van Der Poel Mathieu,1002312070
"Van der Sande, Tosh",Van Der Sande Tosh,1001276057
"van Emden, Jos",Van Emden Jos,1000835465
"Van Gestel, Dries",Van Gestel Dries,1004611145
"Van Gils, Maxim",Van Gils Maxim,1007059242
"Van Hoecke, Gijs",Van Hoecke Gijs,1001330833
"Van Hooydonck, Nathan",Van Hooydonck Nathan,1002887866
"Van Keirsbulck, Guillaume",Van Keirsbulck Guillaume,1001027010
"Van Lerberghe, Bert",Van Lerberghe Bert,1003112419
"Van Moer, Brent",Van Moer Brent,1005011452
"van Poppel, Danny",Van Poppel Danny,1001228630
"Van Rooy, Kenneth",Van Rooy Kenneth,1002312060
"van Schip, Jan-Willem",Van Schip Jan-Willem,1003562198
"Van Tricht, Stan",Van Tricht Stan,1005820095
"Van Wilder, Ilan",Van Wilder Ilan,1005807590
"Vandenabeele, Henri",Vandenabeele Henri,1007244198
"Vanhoucke, Harm",Vanhoucke Harm,1004879641
"Vanmarcke, Sep",Vanmarcke Sep,1000319203
"Vansevenant, Mauri",Vansevenant Mauri,1006646266
"Velasco, Simone",Velasco Simone,1004941436
"Vendrame, Andrea",Vendrame Andrea,1004652086
"Venturini, Clement",Venturini Clement,1003059137
"Vermaerke, Kevin",Vermaerke Kevin,1005819756
"Vermeersch, Florian",Vermeersch Florian,1006290362
"Vermeersch, Gianni",Vermeersch Gianni,1004041657
"Vermeulen, Emiel",Vermeulen Emiel,1004994086
"Vernon, Ethan",Vernon Ethan,1004600779
"Vervaeke, Louis",Vervaeke Louis,1002648926
"Villella, Davide",Villella Davide,1002234870
"Vine, Jay",Vine Jay,1007904433
"Vingegaard, Jonas",Vingegaard Jonas,1005011433
"Visconti, Giovanni",Visconti Giovanni,1000162107
"Viviani, Elia",Viviani Elia,1000933106
"Vlasov, Aleksandr",Vlasov Aleksandr,1005011447
"Vliegen, Loic",Vliegen Loic,1002312071
"Vuillermoz, Alexis",Vuillermoz Alexis,1001641574
"Wallays, Jelle",Wallays Jelle,1001028722
"Walls, Matthew",Walls Matthew,1005570091
"Warlop, Jordi",Warlop Jordi,1004451818
"Wellens, Tim",Wellens Tim,1001482142
"Willems, Thimo",Willems Thimo,1001996175
"Wisniowski, Lukasz",Wisniowski Lukasz,1002604157
"Woods, Michael",Woods Michael,1002869754
"W√ºrtz Schmidt, Mads",Wurtz Schmidt Mads,1004131191
"Yates, Adam",Yates Adam,1002110767
"Yates, Simon",Yates Simon,1002043022
"Zabel, Rick",Zabel Rick,1001910972
"Zana, Filippo",Zana Filippo,1006121900
"Zardini, Edoardo",Zardini Edoardo,1001571201
"Zimmermann, Georg",Zimmermann Georg,1005819726
"Zoccarato, Samuele",Zoccarato Samuele,1007583840
"Zwiehoff, Ben",Zwiehoff Ben,1007059264
"Walscheid, Maximilian",Walscheid Max,1003416996
"Grossschartner, Felix",Gro?Schartner Felix,1002896146
"Johannessen, Tobias",Johannessen Tobias Halland,1007841189
"Norsgaard J√∏rgensen, Mathias",Norsgaard Mathias,1004223471
"Henao, Sergio Luis",Henao Sergio,1001242278
"Plapp, Lucas",Plapp Luke,1007846244
"Rubio Reyes, Einar Augusto",Rubio Einer Augusto,1005011390
"Pidcock, Tom",Pidcock Thomas,1007810589
"Narvaez, Jhonathan",Narvaez Jhonatan,1004570732
"Schultz, Nicholas",Schultz Nick,1002896167
"Wright,¬†Fred",Wright Fred,1004946856
"Vader, Milan",Vader Milan,1007810591
"Vincenzo, Albanese",Albanese Vincenzo,1003568426
"Brustenga, Marc",Brustenga Masague Marc,1008096794
"Edmondson, Alexander",Edmondson Alex,1004621154
"Gross, Felix",Gro? Felix,1028242233
"Lawless, Christopher",Lawless Chris,1003307071
"Vauquelin,¬†Kevin",Vauquelin Kevin,1008084162
"Edmondson, Alexander",Edmondson Alex,1003944049
"Denz,†Nico",Denz Nico,1002815206
"Mareczko,†Jakub",Mareczko Jakub,1002572335
"Roux,†Anthony",Roux Anthony,1000412044
"Arashiro,†Yukiya",Arashiro Yukiya,1000599353
"Konychev,†Alexander",Konychev Alexander,1005819728
"Milan,†Jonathan",Milan Jonathan,1007244322
"Gidich,†Yevgeniy",Gidich Yevgeniy,1003568432
"Rivi,†Samuele",Rivi Samuele,1006644226
"Sevilla,†Diego†Pablo",Sevilla Diego†Pablo,1028243173
"Zakharov,†Artyom",Zakharov Artyom,1003288147
"Tagliani,†Filippo",Tagliani Filippo,1007449786
"Bouwman,†Koen",Bouwman Koen,1003918023
"Harper,†Chris",Harper Chris,1000368598
"Kudus,†Merhawi",Kudus Merhawi,1002242713
"Lopez,†Juan†Pedro",Lopez Juan†Pedro,1005907444
"Umba,†Santiago",Umba Santiago,1028230456
"Houle,†Hugo",Houle Hugo,1001696870
"Doubey,†Fabien",Doubey Fabien,1004930939
"Pichon,†Laurent",Pichon Laurent,1000945888
"Erviti,†Imanol",Erviti Imanol,1003563306
"Koretzky,†Victor",Koretzky Victor,1007810585
"Le†Gac,†Olivier",Le†Gac Olivier,1002336308
"Grignard,†Sebastien",Grignard Sebastien,1007059297
"van†den†Berg,†Julius",van den Berg Julius,1004232884
"Perez,†Anthony",Perez Anthony,1000656940
"Restrepo,†Jhonatan",Restrepo Jhonatan,1004441922
"Schwarzmann,†Michael",Schwarzmann Michael,1003412458
"Bais,†Davide",Bais Davide,1007595301
