strava_rider_url,PCS
/athletes/4000084,Irisarri Jon
/athletes/9191302,Howard Leigh
/athletes/306330,Holmes Matthew
/athletes/26853748,Hollmann Juri
/athletes/407316,Hjorth Jonas
/athletes/9162783,Hermans Quinten
/athletes/601041,Hayter Ethan
/athletes/21111122,Haikkal Danieal
/athletes/3765057,Haddi Soufiane
/athletes/8288236,Guzman William
/athletes/1876677,Guerrero Pablo
/athletes/1751647,Guernalec Thibault
/athletes/6728810,Groves Kaden
/athletes/1523575,Goolaerts Michael
/athletes/1900044,Goikoetxea Peio
/athletes/1488251,Giacoppo Anthony
/athletes/1288324,Gerts Floris
/athletes/30132142,Gerard Arnaud
/athletes/404453,Gardias Dexter
/athletes/27185541,Frank Mathias
/athletes/15488861,Franczak Pawel
/athletes/4851916,Fouche James
/athletes/3125765,Fortunato Lorenzo
/athletes/11441868,Fonte Cesar
/athletes/7630472,Foliforov Alexander
/athletes/13176333,Fenn Andrew
/athletes/3530526,Ellsay Nigel
/athletes/142174,Eisenhart Taylor
/athletes/5096617,Einhorn Itamar
/athletes/9680598,Egholm Jakob
/athletes/3745308,Eekhoff Nils
/athletes/2113364,Eaton Daniel
/athletes/8845372,Duquennoy Jimmy
/athletes/1754138,Dufour Florian
/athletes/4537138,Dougall Nic
/athletes/7665682,Domagalski Karol
/athletes/2513474,D'Heygere Gil
/athletes/402858,de Vos Adam
/athletes/9545283,De Marchi Alessandro
/athletes/428395,de Maar Marc
/athletes/7504227,Courteille Arnaud
/athletes/3887156,Companioni Ruben
/athletes/7604023,Colman Alex
/athletes/1766205,Coenen Dennis
/athletes/127134,Clancy Stephen
/athletes/3576629,Christensen Ryan
/athletes/145340,Cheyne Jordan
/athletes/3490359,Cataford Alexander
/athletes/2973929,Carvalho Andre
/athletes/8070536,Cardis Romain
/athletes/7664988,Capecchi Eros
/athletes/3966534,Cam Maxime
/athletes/794255,Buskermolen Jordy
/athletes/2010779,Burt Patrick
/athletes/12274525,Burgaudeau Mathieu
/athletes/3493306,Boubouchke David
/athletes/534744,Bostock Matthew
/athletes/4415986,Bonusi Raffaello
/athletes/116788,Bonnafond Guillaume
/athletes/1435325,Bewley Sam
/athletes/1474871,Bernardinetti Marco
/athletes/79104,Belkov Maxim
/athletes/219621,Bayly Cameron
/athletes/3123584,Baylis Tom
/athletes/5729914,Bauer Dominik
/athletes/14380314,Barrenetxea Ander
/athletes/6766614,Banaszek Alan
/athletes/7252224,Balykin Ivan
/athletes/9232837,Bais Mattia
/athletes/1450761,Bagot Yoann
/athletes/1073908,Baca Tony
/athletes/24780255,Aso Keisuke
/athletes/2347901,Arnoult Floryan
/athletes/1960580,Araque Rodrigo
/athletes/1116542,Antonini Simone
/athletes/19446526,Andreetta Simone
/athletes/1944374,Amici Alberto
/athletes/10500306,Alarcon Pablo
/athletes/4020290,Afonso Luis
/athletes/50712000,Semenov Alexandr
/athletes/26366769,Samolenkov Artem
/athletes/22906462,Pantano Jarlinson
/athletes/52149519,Okamoto Hayato
/athletes/2644906,Neves Fernandes Jose Carlos Prates
/athletes/13388155,Losev Ilya
/athletes/1150402,Lemus Luis
/athletes/26432996,Kozhatayev Bakhtiyar
/athletes/277090,Cavanagh Ryan
/athletes/5027495,Hernandez Oscar
/athletes/1785446,Daniel Gregory
/athletes/11718704,Zahalka Matej
/athletes/11003971,Szabo Miklos
/athletes/6038463,Seigle Romain
/athletes/674734,Pachon Oscar Mauricio
/athletes/39886914,Munoz Daniel
/athletes/28696326,Mohd Bakri Sofian Nabil
/athletes/2242558,Dobre Vlad-nicolae
/athletes/193788,Bassetti Sam
