strava_rider_url,PCS
/athletes/4000084,Irisarri Jon
/athletes/9191302,Howard Leigh
/athletes/306330,Holmes Matthew
/athletes/26853748,Hollmann Juri
/athletes/407316,Hjorth Jonas
/athletes/9162783,Hermans Quinten
/athletes/601041,Hayter Ethan
/athletes/21111122,Haikkal Danieal
/athletes/3765057,Haddi Soufiane
/athletes/8288236,Guzman William
/athletes/1876677,Guerrero Pablo
/athletes/1751647,Guernalec Thibault
/athletes/6728810,Groves Kaden
/athletes/1523575,Goolaerts Michael
/athletes/1900044,Goikoetxea Peio
/athletes/1488251,Giacoppo Anthony
/athletes/1288324,Gerts Floris
/athletes/30132142,Gerard Arnaud
/athletes/404453,Gardias Dexter
/athletes/27185541,Frank Mathias
/athletes/15488861,Franczak Pawel
/athletes/4851916,Fouche James
/athletes/3125765,Fortunato Lorenzo
/athletes/11441868,Fonte Cesar
/athletes/7630472,Foliforov Alexander
/athletes/13176333,Fenn Andrew
/athletes/3530526,Ellsay Nigel
/athletes/142174,Eisenhart Taylor
/athletes/5096617,Einhorn Itamar
/athletes/9680598,Egholm Jakob
/athletes/3745308,Eekhoff Nils
/athletes/2113364,Eaton Daniel
/athletes/8845372,Duquennoy Jimmy
/athletes/1754138,Dufour Florian
/athletes/4537138,Dougall Nic
/athletes/7665682,Domagalski Karol
/athletes/2513474,D'Heygere Gil
/athletes/402858,de Vos Adam
/athletes/9545283,De Marchi Alessandro
/athletes/428395,de Maar Marc
/athletes/7504227,Courteille Arnaud
/athletes/3887156,Companioni Ruben
/athletes/7604023,Colman Alex
/athletes/1766205,Coenen Dennis
/athletes/127134,Clancy Stephen
/athletes/3576629,Christensen Ryan
/athletes/145340,Cheyne Jordan
/athletes/3490359,Cataford Alexander
/athletes/2973929,Carvalho Andre
/athletes/8070536,Cardis Romain
/athletes/7664988,Capecchi Eros
/athletes/3966534,Cam Maxime
/athletes/794255,Buskermolen Jordy
/athletes/2010779,Burt Patrick
/athletes/12274525,Burgaudeau Mathieu
/athletes/3493306,Boubouchke David
/athletes/534744,Bostock Matthew
/athletes/4415986,Bonusi Raffaello
/athletes/116788,Bonnafond Guillaume
/athletes/1435325,Bewley Sam
/athletes/1474871,Bernardinetti Marco
/athletes/79104,Belkov Maxim
/athletes/219621,Bayly Cameron
/athletes/3123584,Baylis Tom
/athletes/5729914,Bauer Dominik
/athletes/14380314,Barrenetxea Ander
/athletes/6766614,Banaszek Alan
/athletes/7252224,Balykin Ivan
/athletes/9232837,Bais Mattia
/athletes/1450761,Bagot Yoann
/athletes/1073908,Baca Tony
/athletes/24780255,Aso Keisuke
/athletes/2347901,Arnoult Floryan
/athletes/1960580,Araque Rodrigo
/athletes/1116542,Antonini Simone
/athletes/19446526,Andreetta Simone
/athletes/1944374,Amici Alberto
/athletes/10500306,Alarcon Pablo
/athletes/4020290,Afonso Luis
/athletes/50712000,Semenov Alexandr
/athletes/26366769,Samolenkov Artem
/athletes/22906462,Pantano Jarlinson
/athletes/52149519,Okamoto Hayato
/athletes/2644906,Neves Fernandes Jose Carlos Prates
/athletes/13388155,Losev Ilya
/athletes/1150402,Lemus Luis
/athletes/26432996,Kozhatayev Bakhtiyar
/athletes/277090,Cavanagh Ryan
/athletes/5027495,Hernandez Oscar
/athletes/1785446,Daniel Gregory
/athletes/11718704,Zahalka Matej
/athletes/11003971,Szabo Miklos
/athletes/6038463,Seigle Romain
/athletes/674734,Pachon Oscar Mauricio
/athletes/39886914,Munoz Daniel
/athletes/28696326,Mohd Bakri Sofian Nabil
/athletes/2242558,Dobre Vlad-nicolae
/athletes/193788,Bassetti Sam
/athletes/543836,Power Robert
/athletes/2323575,Walschied Max
/athletes/3436109,Van Poppel Danny
/athletes/8358827,Tulett Ben
/athletes/33232423,Stork Florian
/athletes/4375151,Simmons Quinn
/athletes/37431444,Scotson Miles
/athletes/1616670,Quarterman Charlie
/athletes/1644494,Planckaert Baptiste
/athletes/16345903,Pidcock Tom
/athletes/49597893,Jungels Bob
/athletes/461374,Jacobs Johan
/athletes/12250373,Herrada Jose
/athletes/6323010,Haussler Heinrich
/athletes/1187926,Hansen Lasse Norman
/athletes/49503094,Gasparotto Enrico
/athletes/2885876,Foss Tobias
/athletes/2014488,De La Cruz David
/athletes/620617,Campanaerts Victor
/athletes/7365488,Barbier Pierre
/athletes/37167909,Affini Edoardo
/athletes/6390713,Adria Roger
/athletes/2763456,Dibben Jonathan
/athletes/10163092,Leipins Emil
/athletes/3167614,Stussi Colin
/athletes/3262380,Aasheim Aksel
/athletes/2958321,Acosta Thomas
/athletes/6390713,Adria Roger
/athletes/37167909,Affini Edoardo
/athletes/4111169,Allegaert Piet
/athletes/585176,Almonacid Patricio
/athletes/12880702,Amundrud Kjetil
/athletes/8099509,Andrade Pedro
/athletes/153266,Anthony Jesse
/athletes/3243807,Araiz Sergio
/athletes/5773346,Aramendi Dorian
/athletes/1058766,Archibald John
/athletes/28200296,Archibold Franklin
/athletes/1936233,Arensman Thymen
/athletes/2085913,Ariesen Tim
/athletes/5069844,Arroyo Fernando
/athletes/36356974,Asgreen Kasper
/athletes/1637912,Asselman Jesper
/athletes/21139052,Ballerstedt Maurice
/athletes/1576491,Banushi Besmir
/athletes/7365488,Barbier Pierre
/athletes/622396,Bassett Stephen
/athletes/18379537,Baude Arthur
/athletes/2301114,Beers Matthew
/athletes/16484445,Bekaert Yentl
/athletes/1084764,Berends Ethan
/athletes/1966330,Bettini Francesco
/athletes/1306453,Beukeboom Dion
/athletes/518177,Bibby Ian
/athletes/403508,Blevins Christopher
/athletes/2919398,Boele Niels
/athletes/14325560,Boisset Enzo
/athletes/7131728,Boivin Mael
/athletes/24436056,Bonaldo Kevin
/athletes/1848298,Bonjean Maxence
/athletes/6998219,Bonnet William
/athletes/8670365,Borgo Marco
/athletes/14201933,Boudat Thomas
/athletes/3032592,Bovenhuis Jasper
/athletes/5667784,Braidot Daniele
/athletes/4760643,Braidot Luca
/athletes/14104168,Brandecker Hannes
/athletes/8125556,Burghardt Luis
/athletes/1683049,Cabanel Vincent
/athletes/8360639,Cacciotti Andrea
/athletes/12204916,Calabria Fabio
/athletes/620617,Campenaerts Victor
/athletes/28995523,Carlini Ettore
/athletes/1044522,Carr Adam
/athletes/5667997,Carretero Hector
/athletes/20793243,Carretta Riccardo
/athletes/2565083,Casimiro Henrique
/athletes/8728583,Castelblanco Jorge
/athletes/3429256,Champoussin Clement
/athletes/109938,Chance Maxx
/athletes/31391746,Chevalier Maxime
/athletes/2204669,Chiarini Riccardo
/athletes/41896828,Chikatani Ryo
/athletes/44805349,Cianci Sebastian
/athletes/20904837,Cimolai Davide
/athletes/1130067,Claes Stef
/athletes/4047042,Cole Brendan
/athletes/3711862,Colluccini Nicolas
/athletes/9383288,Colombo Filippo
/athletes/14534826,Colonna Yuri
/athletes/29563185,Contte tomas
/athletes/6525374,Cools Alexander
/athletes/1888792,Corradini Michele
/athletes/11328609,Cortjens Ryan
/athletes/1752745,Costa Axel
/athletes/1178628,Coutinho Leonel
/athletes/3822765,Cowan Alexander
/athletes/1193046,Culey Marcus
/athletes/2513474,D'heygere Gil
/athletes/3637756,Dahlheim Andrew
/athletes/3989788,Dame Dylan
/athletes/16397925,David Andrea
/athletes/8843498,Davy Clement
/athletes/666711,De Bie Sean
/athletes/2014488,De La Cruz David
/athletes/1549153,De Rooze Niels
/athletes/538528,De Vreese Laurens
/athletes/1889969,Defaye Jeremy
/athletes/1783005,Deguide Louis
/athletes/25492346,Delco Lorenzo
/athletes/8183324,Deman Baptiste
/athletes/3674448,Deprez Tuur
/athletes/4089874,Deriaux Florian
/athletes/3980641,Dias Daniel
/athletes/2763456,Dibben Jonathan
/athletes/996927,Dowdell Curtis
/athletes/18650411,Draghi Guido
/athletes/9912333,Draperi Matteo
/athletes/4419550,Duarte Francisco
/athletes/6173440,Dubois Corentin
/athletes/12340957,Duranti Jalel
/athletes/1031953,Duvigneau Beau
/athletes/3844606,Easter Cullen
/athletes/8712826,Echtermann Leon
/athletes/852259,Eikeland Odin
/athletes/356659,Eising Tijmen
/athletes/6903975,Engelhardt Felix
/athletes/7828145,Errazkin Xuban
/athletes/286819,Evans Brad
/athletes/536837,Evensen Henrik
/athletes/7190404,Fache Florent
/athletes/28967656,Felipe Marcelo
/athletes/7291737,Fernandez Ruben
/athletes/549277,Ferron Valentin
/athletes/119832,Finsterwald Russell
/athletes/1087048,Flaksis Andzs
/athletes/2276411,Font Bernat
/athletes/2885876,Foss Tobias
/athletes/1148570,Foyn Christian
/athletes/405705,Fraser Cameron
/athletes/6913455,Frigo Marco
/athletes/18888454,Furlan Francesco
/athletes/30169583,Gaido Matteo
/athletes/5060232,Gall Felix
/athletes/7173248,Gallego Alberto
/athletes/49503094,Gasparotto Enrico
/athletes/14115949,Geleijn Owen
/athletes/2873581,Geuens Alexander
/athletes/890323,Girkins Kevin
/athletes/4946218,Giuriato Alberto
/athletes/18144800,Goebeert Pierre
/athletes/39798286,Goeman Andreas
/athletes/10097693,Gomez Damion
/athletes/2569104,Gossard Maxime
/athletes/6785407,Gossiaux Thomas
/athletes/630070,Granigan Noah
/athletes/25760884,Greenwood Sam
/athletes/7307546,Grellier Fabien
/athletes/4187156,Guasco Mattia
/athletes/149300,Gullen James
/athletes/12599873,Gullickson Finn
/athletes/11018213,Gutierrez Carlos
/athletes/2877320,Haag Guillaume
/athletes/248697,Hacecky Vojtech
/athletes/16422539,Hagen Krister
/athletes/9761216,Halvorsen Erik
/athletes/278195,Handley Richard
/athletes/4111255,Hansen Jesper
/athletes/1187926,Hansen Lasse Norman
/athletes/9325571,Hatanaka Yusuke
/athletes/6323010,Haussler Heinrich
/athletes/18403557,Heiduk Kim
/athletes/3284657,Herchel Dylan
/athletes/12250373,Herrada Jose
/athletes/4475615,Hirschi Marc
/athletes/10847439,Hofstetter Hugo
/athletes/16082555,Holland Michael
/athletes/4320221,Holmen Sten
/athletes/1243195,Holstad Ludvik
/athletes/3979847,Hoole Daan
/athletes/323139,Hucker Robbie
/athletes/2283295,Hurel Tony
/athletes/1245134,Jabuka David
/athletes/461374,Jacobs Johan
/athletes/108291,Jones Richard
/athletes/557974,Jorgenson Matteo
/athletes/49597893,Jungels Bob
