StravaSegment,OrderInRace,AtKM,race,year,stage,class
ViaGarampaInMonteaguzzoClimb,1,71.5,memorial marco pantani,2020,1,1.1
ViaGarampaInMonteaguzzoClimb,2,105.5,memorial marco pantani,2020,1,1.1
ViaGarampaInMonteaguzzoClimb,3,140,memorial marco pantani,2020,1,1.1
"SecteurpavéN°3""GPdeSamyn""",1,102.5,le samyn,2020,1,1.1
"SecteurpavéN°3""GPdeSamyn""",2,129.5,le samyn,2020,1,1.1
"SecteurpavéN°3""GPdeSamyn""",3,156.5,le samyn,2020,1,1.1
"SecteurpavéN°3""GPdeSamyn""",4,183.5,le samyn,2020,1,1.1
CôtePavéedeLaRoquette,1,108,le samyn,2020,1,1.1
CôtePavéedeLaRoquette,2,135,le samyn,2020,1,1.1
CôtePavéedeLaRoquette,3,162,le samyn,2020,1,1.1
CôtePavéedeLaRoquette,4,189,le samyn,2020,1,1.1
Côted'Audregnies,1,122.5,le samyn,2020,1,1.1
Côted'Audregnies,2,149.5,le samyn,2020,1,1.1
Côted'Audregnies,3,176.5,le samyn,2020,1,1.1
Côted'Audregnies,4,203.4,le samyn,2020,1,1.1
7.7kColdeFemeniaclimb,1,50.5,pollenca - andratx,2020,1,1.1
DTSwissCornerClimbPart2,1,58,pollenca - andratx,2020,1,1.1
M167-PuigMajor,1,72.5,pollenca - andratx,2020,1,1.1
DENBLEDA(Soller)/www.pirenaica.com,1,92,pollenca - andratx,2020,1,1.1
Deia-Valdemossa,1,105,pollenca - andratx,2020,1,1.1
ColFerrandell,1,111,pollenca - andratx,2020,1,1.1
CarreteraD'AndratxClimb,1,133.5,pollenca - andratx,2020,1,1.1
CamíDeRetjoliClimb,1,140.5,pollenca - andratx,2020,1,1.1
SaComaAndratxtoEsCapdellaPeakClimb,1,148.5,pollenca - andratx,2020,1,1.1
PunschzurschönenAussichtCdM,1,164,pollenca - andratx,2020,1,1.1
ENDCHALLENGEMALLORCA[2020],1,170,pollenca - andratx,2020,1,1.1
CarreteraDeZaldibiaClimb,1,21.5,prueba villafranca-ordiziako klasika,2020,1,1.1
CarreteraDeZaldibiaClimb,2,54,prueba villafranca-ordiziako klasika,2020,1,1.1
CarreteraDeZaldibiaClimb,3,86,prueba villafranca-ordiziako klasika,2020,1,1.1
CarreteraDeZaldibiaClimb,4,121,prueba villafranca-ordiziako klasika,2020,1,1.1
CarreteraDeZaldibiaClimb,5,156.5,prueba villafranca-ordiziako klasika,2020,1,1.1
Gi3620Climb,1,110.5,prueba villafranca-ordiziako klasika,2020,1,1.1
Gi3620Climb,2,146,prueba villafranca-ordiziako klasika,2020,1,1.1
MontéedesTermes,1,8.5,grand prix cycliste la marseillaise,2020,1,1.1
ptgalibierparTrets,1,44,grand prix cycliste la marseillaise,2020,1,1.1
Monteedel'Espigoulier(parAuriol),1,68,grand prix cycliste la marseillaise,2020,1,1.1
PetitCaunetCoulin,1,90.5,grand prix cycliste la marseillaise,2020,1,1.1
PasdeBellefille,1,108,grand prix cycliste la marseillaise,2020,1,1.1
RouteDesCrêtes(LaVigie),1,118.5,grand prix cycliste la marseillaise,2020,1,1.1
MontéedelaGineste(parCassis),1,136,grand prix cycliste la marseillaise,2020,1,1.1
D46B-FUVEAU-BELCODENE,1,23,grand prix cycliste la marseillaise,2020,1,1.1
"CroixdeMounis,parBrusque",1,70.5,la route d'occitanie - la depeche du midi,2020,1,2.1
13ventsSaintgervais,1,92.5,la route d'occitanie - la depeche du midi,2020,1,2.1
RuedelaCréanceClimb,1,15.5,la route d'occitanie - la depeche du midi,2020,1,2.1
LaMontéeduSor,1,25,la route d'occitanie - la depeche du midi,2020,2,2.1
canguilansud,1,74.5,la route d'occitanie - la depeche du midi,2020,2,2.1
montéesurCagnacviaMilhars,1,121.5,la route d'occitanie - la depeche du midi,2020,2,2.1
Bossedeladécouverte,1,126,la route d'occitanie - la depeche du midi,2020,2,2.1
côtefoursàchaux,1,162.5,la route d'occitanie - la depeche du midi,2020,2,2.1
Bossedeladécouverte,2,174,la route d'occitanie - la depeche du midi,2020,2,2.1
CapdelaSerre-Routed'Occitanie2020,1,49,la route d'occitanie - la depeche du midi,2020,3,2.1
PortdeBalès-Mbtotop,1,93.5,la route d'occitanie - la depeche du midi,2020,3,2.1
PeyresourdedepuisBalés,1,119,la route d'occitanie - la depeche du midi,2020,3,2.1
ColdeBeyrèdeviaSarrancolin,1,164,la route d'occitanie - la depeche du midi,2020,3,2.1
cotemiradoux,1,11.5,la route d'occitanie - la depeche du midi,2020,4,2.1
lauzertecourte,1,60.5,la route d'occitanie - la depeche du midi,2020,4,2.1
StMartindeVersàLabastideMurat,1,135.5,la route d'occitanie - la depeche du midi,2020,4,2.1
Hard,1,158,la route d'occitanie - la depeche du midi,2020,4,2.1
Rocamadour-L'Hospitalet,1,161.5,la route d'occitanie - la depeche du midi,2020,4,2.1
Hard,2,190.5,la route d'occitanie - la depeche du midi,2020,4,2.1
monterderoca14%,1,193,la route d'occitanie - la depeche du midi,2020,4,2.1
D18Climbtojunction,1,10.5,tour de l'ain,2020,1,2.1
BossedeCorveissiat,1,34.5,tour de l'ain,2020,1,2.1
GdCorentEst(haut),1,41,tour de l'ain,2020,1,2.1
CotedeRoissiat,1,65,tour de l'ain,2020,1,2.1
MontéedelaFay(Ceyzériat),1,139,tour de l'ain,2020,1,2.1
SaintJean-le-Vieux->Montgriffon,1,29.5,tour de l'ain,2020,2,2.1
cuvilliatparchampdor,1,54,tour de l'ain,2020,2,2.1
3.8% @ 4.5%,1,63,tour de l'ain,2020,2,2.1
Gironpartiedure,1,93,tour de l'ain,2020,2,2.1
menthièresdepuisconfort,1,118.5,tour de l'ain,2020,2,2.1
LélexMonts-Jura(myCols.app),1,140,tour de l'ain,2020,2,2.1
CôtedeVaux,1,5,tour de l'ain,2020,2,2.1
MontéedelaSelledeFromentel,1,80,tour de l'ain,2020,3,2.1
ColdelaBichedepuisBrénaz,1,97.5,tour de l'ain,2020,3,2.1
Culoz-colduGrandColombier18km,1,143,tour de l'ain,2020,3,2.1
Kozlovclimb,1,19,czech tour,2020,3,2.1
Jicína(odbocka)-Kojetín,1,71,czech tour,2020,3,2.1
Frenštátp.Radhoštem-Raztoka-Pustevny,1,105.5,czech tour,2020,3,2.1
Solán(zeSolance),1,126.5,czech tour,2020,3,2.1
Léskové-Bumbálka,1,146,czech tour,2020,3,2.1
KrpálkHájku,1,197,czech tour,2020,3,2.1
KrpálkHájku,2,207,czech tour,2020,3,2.1
DlouhéStránepovetrníkyodLoucnánadDesnou,1,55,czech tour,2020,4,2.1
CervenohorskésedloodKoutu,1,74,czech tour,2020,4,2.1
HorníDomašov-Vidly,1,91,czech tour,2020,4,2.1
Vidly(znacka)-Lyra(GPMcára),1,97,czech tour,2020,4,2.1
hvezda,1,101,czech tour,2020,4,2.1
Zámeckýkopec,1,149,czech tour,2020,4,2.1
Zámeckýkopec,2,159,czech tour,2020,4,2.1
Zámeckýkopec,3,169,czech tour,2020,4,2.1
Zámeckýkopec,4,179,czech tour,2020,4,2.1
LesMarjoriscoteest,1,24.5,tour des alpes maritimes et du var,2020,1,2.1
MurdeMonauroux(sensinterdit),1,40.5,tour des alpes maritimes et du var,2020,1,2.1
MurdeFayence(arrivéetourduhautvar2012),1,50.5,tour des alpes maritimes et du var,2020,1,2.1
LePeyronclimb,1,68.5,tour des alpes maritimes et du var,2020,1,2.1
routedelaSiagne-laLèque,1,99.5,tour des alpes maritimes et du var,2020,1,2.1
LaColle->LesHautsdeSaint-Paul,1,149.5,tour des alpes maritimes et du var,2020,1,2.1
MontéedeLaCollesurLoup-PréduLac(parRoquefortND),1,178,tour des alpes maritimes et du var,2020,1,2.1
PlacedelaFoux-RoutedeCabris,1,187,tour des alpes maritimes et du var,2020,1,2.1
Montéedetourettesurloup(duvallonrouge),1,35.5,tour des alpes maritimes et du var,2020,2,2.1
LaRoquettesurVar,1,74.5,tour des alpes maritimes et du var,2020,2,2.1
PMIColdeChateauneuf,1,90.5,tour des alpes maritimes et du var,2020,2,2.1
CONTESCOLSAINTROCH,1,119.5,tour des alpes maritimes et du var,2020,2,2.1
MonteedePeille,1,154.5,tour des alpes maritimes et du var,2020,2,2.1
Moyennecorniche/montéeColEze,1,178,tour des alpes maritimes et du var,2020,2,2.1
PegomasClimb,1,5,tour des alpes maritimes et du var,2020,2,2.1
Cerfhalfclimb,1,8.5,tour des alpes maritimes et du var,2020,3,2.1
murdebézut,1,65,tour des alpes maritimes et du var,2020,3,2.1
MontéeD2SortiedeMéounes(PartieRaide),1,84.5,tour des alpes maritimes et du var,2020,3,2.1
CôtedeSignes,1,93,tour des alpes maritimes et du var,2020,3,2.1
MontéePiedRedon,1,109.5,tour des alpes maritimes et du var,2020,3,2.1
lesplainesparStAnned'Evenos,1,117.5,tour des alpes maritimes et du var,2020,3,2.1
MontFaronCheminFortrougeRestaurantrantPan,1,136,tour des alpes maritimes et du var,2020,3,2.1
Pilismarót-KétbükkfaelottiEsztergomiút,1,23,tour de hongrie,2020,1,2.1
Pilismarót-KétbükkfaelottiEsztergomiút,2,62.5,tour de hongrie,2020,1,2.1
Pilismarót-KétbükkfaelottiEsztergomiút,3,101.5,tour de hongrie,2020,1,2.1
Bánomiáttörés,1,38,tour de hongrie,2020,1,2.1
Bánomiáttörés,2,77.5,tour de hongrie,2020,1,2.1
Bánomiáttörés,3,117,tour de hongrie,2020,1,2.1
Lillafüredvége-Hollósteto,1,10,tour de hongrie,2020,5,2.1
Mátrafüred-Mátraháza,1,107,tour de hongrie,2020,5,2.1
ROSEChallenge-Kékesteto,1,188,tour de hongrie,2020,5,2.1
PodubenecClimb,1,22,okolo slovenska / tour de slovaquie,2020,1,2.1
KykulaclimbfromVychylovka,1,48.5,okolo slovenska / tour de slovaquie,2020,1,2.1
OravskaLesna-HolanadKlobucnouUphill,1,64,okolo slovenska / tour de slovaquie,2020,1,2.1
RovnáHoraodZázrivej,1,78,okolo slovenska / tour de slovaquie,2020,1,2.1
KresáneodPlevníka,1,23,okolo slovenska / tour de slovaquie,2020,2,2.1
StupaniePruzina-1km,1,53,okolo slovenska / tour de slovaquie,2020,2,2.1
Chmelisko,1,58,okolo slovenska / tour de slovaquie,2020,2,2.1
Pružina-Mojtín,1,64.5,okolo slovenska / tour de slovaquie,2020,2,2.1
ClimbZliechovažnaStrážov,1,105,okolo slovenska / tour de slovaquie,2020,2,2.1
horskyprechodKLAK(çapique:-),1,121,okolo slovenska / tour de slovaquie,2020,2,2.1
Vyšehradclimb,1,140,okolo slovenska / tour de slovaquie,2020,2,2.1
CremosneClimb,1,161,okolo slovenska / tour de slovaquie,2020,2,2.1
SturecodCremosneho,1,169.5,okolo slovenska / tour de slovaquie,2020,2,2.1
nadsasovu,1,195,okolo slovenska / tour de slovaquie,2020,2,2.1
Budca-Trnie,1,26,okolo slovenska / tour de slovaquie,2020,3,2.1
SklenéTeplice,1,79.5,okolo slovenska / tour de slovaquie,2020,3,2.1
TrnaváHora-Nevolné,1,129.5,okolo slovenska / tour de slovaquie,2020,3,2.1
ZKosorínanadSlaskú,1,168,okolo slovenska / tour de slovaquie,2020,3,2.1
Topolcianky-SkycovClimb,1,10,okolo slovenska / tour de slovaquie,2020,4,2.1
CertovaPec-Havran,1,59.5,okolo slovenska / tour de slovaquie,2020,4,2.1
Jablonka,1,94.5,okolo slovenska / tour de slovaquie,2020,4,2.1
MokrošzoSkalice,1,146,okolo slovenska / tour de slovaquie,2020,4,2.1
MilanaRastislavaŠtefánikaClimb,1,81,okolo slovenska / tour de slovaquie,2020,4,2.1
Caniçada-Covide,1,88,volta a portugal em bicicleta edicao especial,2020,1,2.1
PrémioMontanhaPasseioContibike,1,181,volta a portugal em bicicleta edicao especial,2020,1,2.1
VilaVerde-PorteladasCabras,1,125,volta a portugal em bicicleta edicao especial,2020,1,2.1
SubidaRebordosaFinal(porCampo),1,11.5,volta a portugal em bicicleta edicao especial,2020,2,2.1
Paredes-Penafiel(pc),1,39,volta a portugal em bicicleta edicao especial,2020,2,2.1
Amarante-AltoEspinho(iníciosubida),1,96.5,volta a portugal em bicicleta edicao especial,2020,2,2.1
Campeã-Velão,1,111.5,volta a portugal em bicicleta edicao especial,2020,2,2.1
SubidaÉpicaErmelo-Barreiro,1,132.5,volta a portugal em bicicleta edicao especial,2020,2,2.1
SradaGraça(desdeasmerendas),1,168,volta a portugal em bicicleta edicao especial,2020,2,2.1
Aldeias-CruzamentoSabugueiro,1,67,volta a portugal em bicicleta edicao especial,2020,4,2.1
Verdelhos_AltodeSãoGião,1,112.5,volta a portugal em bicicleta edicao especial,2020,4,2.1
PMVoltaaPortugal:Covilhã-Torre,1,150,volta a portugal em bicicleta edicao especial,2020,4,2.1
CabezodelaPlata,1,24,vuelta ciclista a la region de murcia,2020,1,2.1
Fortuna-AltodePuertoFrío,1,82.5,vuelta ciclista a la region de murcia,2020,1,2.1
cruzealmadenes;altoquipar!,1,140.5,vuelta ciclista a la region de murcia,2020,1,2.1
Crucemoratalla-caravaca,1,180,vuelta ciclista a la region de murcia,2020,1,2.1
SubidaAtalayadesdeElMaripinar,1,129,vuelta ciclista a la region de murcia,2020,1,2.1
ColadeCaballoPM,1,46.5,vuelta ciclista a la region de murcia,2020,2,2.1
CuestasdelMarquéshastalaMarina,1,72.5,vuelta ciclista a la region de murcia,2020,2,2.1
TankstationSiërraEspuna,1,119,vuelta ciclista a la region de murcia,2020,2,2.1
AltodeGebas(completo)GPMobelSport,1,142,vuelta ciclista a la region de murcia,2020,2,2.1
daOspedalettoaRotondaSanPatrignano,1,17.5,settimana internazionale coppi e bartali,2020,2,2.1
Torrianadaponteverucchio,1,45,settimana internazionale coppi e bartali,2020,2,2.1
CIOCCAESATTODALPONTEASTRISCEPEDONALIPRIMADELL'INCROCIO,1,72,settimana internazionale coppi e bartali,2020,2,2.1
CIOCCAESATTODALPONTEASTRISCEPEDONALIPRIMADELL'INCROCIO,2,95.5,settimana internazionale coppi e bartali,2020,2,2.1
CIOCCAESATTODALPONTEASTRISCEPEDONALIPRIMADELL'INCROCIO,3,119,settimana internazionale coppi e bartali,2020,2,2.1
CIOCCAESATTODALPONTEASTRISCEPEDONALIPRIMADELL'INCROCIO,4,143,settimana internazionale coppi e bartali,2020,2,2.1
CIOCCAESATTODALPONTEASTRISCEPEDONALIPRIMADELL'INCROCIO,5,167,settimana internazionale coppi e bartali,2020,2,2.1
Salita-Cornacchiara,1,55,settimana internazionale coppi e bartali,2020,2,2.1
SalitaMontegiardinook,1,22.5,settimana internazionale coppi e bartali,2020,3,2.1
"MERCATINO-OSTERIACCIA""HC""",1,37,settimana internazionale coppi e bartali,2020,3,2.1
CippoTopKom,1,80,settimana internazionale coppi e bartali,2020,3,2.1
TwentyPeaksMontePugliano,1,116,settimana internazionale coppi e bartali,2020,3,2.1
"ViaMontemaggio,109Climb",1,129,settimana internazionale coppi e bartali,2020,3,2.1
Salita:FiorentinodaChiesanuova,1,137.5,settimana internazionale coppi e bartali,2020,3,2.1
RoccadelleCamminate-Tornanti,1,18,settimana internazionale coppi e bartali,2020,4,2.1
RoccadelleCamminate-Tornanti,2,40,settimana internazionale coppi e bartali,2020,4,2.1
RoccadelleCamminate-Tornanti,3,62,settimana internazionale coppi e bartali,2020,4,2.1
RoccadelleCamminate-Tornanti,4,84,settimana internazionale coppi e bartali,2020,4,2.1
RoccadelleCamminate-Tornanti,5,106,settimana internazionale coppi e bartali,2020,4,2.1
RoccadelleCamminate-Tornanti,6,128.5,settimana internazionale coppi e bartali,2020,4,2.1
RoccadelleCamminate-Tornanti,7,150.5,settimana internazionale coppi e bartali,2020,4,2.1
Segment,1,53,saudi tour,2020,3,2.1
Segment,2,74,saudi tour,2020,3,2.1
ClimbouttaLaban,1,96,saudi tour,2020,3,2.1
St.Waterhill,1,109,saudi tour,2020,3,2.1
<U+0635><U+0639><U+0648><U+062F><U+0627><U+0644><U+0632><U+062F><U+064A><U+0647><U+0643><U+0627><U+0645><U+0644><U+0627><U+0644><U+0637><U+0644><U+0639><U+0629>,1,92,saudi tour,2020,4,2.1
<U+0635><U+0639><U+0648><U+062F><U+0627><U+0644><U+0632><U+062F><U+064A><U+0647><U+0643><U+0627><U+0645><U+0644><U+0627><U+0644><U+0637><U+0644><U+0639><U+0629>,2,114.5,saudi tour,2020,4,2.1
NigelClimb(noloopbackatend),1,33,saudi tour,2020,4,2.1
"DirabHill,TheFullHill,AndNothingButTheHill",1,47,saudi tour,2020,4,2.1
petitecotedelatour,1,52,etoile de besseges,2020,1,2.1
petitecotedelatour,2,91.5,etoile de besseges,2020,1,2.1
petitecotedelatour,3,131,etoile de besseges,2020,1,2.1
petitecotedelatour,4,140,etoile de besseges,2020,1,2.1
ColdeTrélisversantnord,1,6,etoile de besseges,2020,3,2.1
D130molieres,1,14,etoile de besseges,2020,3,2.1
RouteD'AubenasClimb,1,28,etoile de besseges,2020,3,2.1
ColduGrandcChataignerdepuisSt-Paul,1,33,etoile de besseges,2020,3,2.1
AvJeanTassy/RoutedeBagnols,1,81.5,etoile de besseges,2020,3,2.1
D167LeCourau-Méjannes-le-Clap,1,101,etoile de besseges,2020,3,2.1
RouteD'AubenasClimb,2,139.5,etoile de besseges,2020,3,2.1
ColduGrandcChataignerdepuisSt-Paul,2,144.5,etoile de besseges,2020,3,2.1
D979Climb,1,33,etoile de besseges,2020,4,2.1
Latranché,1,83.5,etoile de besseges,2020,4,2.1
D162Climb,1,95,etoile de besseges,2020,4,2.1
ColdesBroussesnord,1,110.5,etoile de besseges,2020,4,2.1
MontBouquetparBrouzet-les-Ales,1,140,etoile de besseges,2020,4,2.1
KumlucaKemerYoluClimb,1,20.5,tour of antalya,2020,2,2.1
ulupinarclimb,1,29.5,tour of antalya,2020,2,2.1
KaraöztoMavikentturnclimb,1,73.5,tour of antalya,2020,2,2.1
OlymposDönüsTirmanisi,1,92,tour of antalya,2020,2,2.1
Termessosuphill,1,102,tour of antalya,2020,3,2.1
FujiAzamiHut,1,36,tour of japan,2019,6,2.1
FujiAzamiHut,1,32,tour of japan,2018,6,2.1
TOJ<U+4EAC><U+90FD><U+30B9><U+30C6><U+30FC><U+30B8>KOM,1,13,tour of japan,2019,2,2.1
TOJ<U+4EAC><U+90FD><U+30B9><U+30C6><U+30FC><U+30B8>KOM,2,30,tour of japan,2019,2,2.1
TOJ<U+4EAC><U+90FD><U+30B9><U+30C6><U+30FC><U+30B8>KOM,3,47,tour of japan,2019,2,2.1
TOJ<U+4EAC><U+90FD><U+30B9><U+30C6><U+30FC><U+30B8>KOM,4,64.5,tour of japan,2019,2,2.1
TOJ<U+4EAC><U+90FD><U+30B9><U+30C6><U+30FC><U+30B8>KOM,5,81.5,tour of japan,2019,2,2.1
TOJ<U+4EAC><U+90FD><U+30B9><U+30C6><U+30FC><U+30B8>KOM,6,98.5,tour of japan,2019,2,2.1
TOJKomstage2,1,10,tour of japan,2019,3,2.1
TOJKomstage2,2,25,tour of japan,2019,3,2.1
TOJKomstage2,3,39.5,tour of japan,2019,3,2.1
TOJKomstage2,4,54.5,tour of japan,2019,3,2.1
TOJKomstage2,5,69.5,tour of japan,2019,3,2.1
TOJKomstage2,6,84.5,tour of japan,2019,3,2.1
TOJKomstage2,7,99.5,tour of japan,2019,3,2.1
TOJKomstage2,8,114.5,tour of japan,2019,3,2.1
1884Climb,1,6.5,tour of japan,2019,4,2.1
1884Climb,2,27.5,tour of japan,2019,4,2.1
1884Climb,3,48.5,tour of japan,2019,4,2.1
1884Climb,4,69.5,tour of japan,2019,4,2.1
1884Climb,5,90.5,tour of japan,2019,4,2.1
1884Climb,6,112,tour of japan,2019,4,2.1
1884Climb,7,133,tour of japan,2019,4,2.1
3310Climb,1,3.5,tour of japan,2019,5,2.1
3310Climb,2,15.5,tour of japan,2019,5,2.1
3310Climb,3,27.5,tour of japan,2019,5,2.1
3310Climb,4,39.5,tour of japan,2019,5,2.1
3310Climb,5,51.5,tour of japan,2019,5,2.1
3310Climb,6,63.5,tour of japan,2019,5,2.1
3310Climb,7,75.5,tour of japan,2019,5,2.1
3310Climb,8,87.5,tour of japan,2019,5,2.1
3310Climb,9,99.5,tour of japan,2019,5,2.1
3310Climb,10,111.5,tour of japan,2019,5,2.1
CrankeyCharlieClimb,1,94.5,jayco herald sun tour,2020,2,2.1
CloverReservoirtoFallsCreek.,1,120,jayco herald sun tour,2020,2,2.1
TawongaGap(Brightside),1,19,jayco herald sun tour,2020,3,2.1
RosewhiteGapClimb(East),1,59,jayco herald sun tour,2020,3,2.1
FullTaminickGapClimb-WestSide,1,163.5,jayco herald sun tour,2020,3,2.1
MMBCCRobCurtisMemorialTT,2,50,jayco herald sun tour,2020,4,2.1
MtBuller#7Peaksride.,1,107,jayco herald sun tour,2020,4,2.1
MirbooHill,1,78.5,herald sun tour,2019,2,2.1
JHST2019Stage2KOM,1,114.5,herald sun tour,2019,2,2.1
ArthursGatetoMurrays,1,80,herald sun tour,2019,4,2.1
ArthursGatetoMurrays,2,96.5,herald sun tour,2019,4,2.1
ArthursGatetoMurrays,3,112.5,herald sun tour,2019,4,2.1
ArthursGatetoMurrays,4,129,herald sun tour,2019,4,2.1
KibungoClimb,1,37.5,tour du rwanda,2020,1,2.1
VersKibungoGikoroEastside,1,64,tour du rwanda,2020,1,2.1
KabugaClimb,1,88.5,tour du rwanda,2020,1,2.1
Up,1,101,tour du rwanda,2020,1,2.1
Up,2,114,tour du rwanda,2020,8,2.1
GikondoRbt-ReboroRbt,1,8,tour du rwanda,2020,8,2.1
RulibatoNyamirambo_1stclimb,1,28.5,tour du rwanda,2020,8,2.1
RulibatoNyamirambo_2ndclimb,1,31,tour du rwanda,2020,8,2.1
RulibatoNyamirambo_3rdclimb,1,32.5,tour du rwanda,2020,8,2.1
MurdeKigali,1,37,tour du rwanda,2020,8,2.1
GikondoRbt-ReboroRbt,2,50,tour du rwanda,2020,8,2.1
RulibatoNyamirambo_1stclimb,2,70,tour du rwanda,2020,8,2.1
RulibatoNyamirambo_2ndclimb,2,72.5,tour du rwanda,2020,8,2.1
RulibatoNyamirambo_3rdclimb,2,74,tour du rwanda,2020,8,2.1
MurdeKigali,2,78.5,tour du rwanda,2020,8,2.1
GikondoRbt-ReboroRbt,3,92,tour du rwanda,2020,8,2.1
Subidaalmaigmó,1,24,volta a la comunitat valenciana,2019,2,2.1
PuertoCanalis.Onil,1,57.5,volta a la comunitat valenciana,2019,2,2.1
benillupfull,1,96.5,volta a la comunitat valenciana,2019,2,2.1
CruceCV-70aBenifallim,1,113,volta a la comunitat valenciana,2019,2,2.1
SubidaCarrasquetadesdeVentaSanJorge,1,125,volta a la comunitat valenciana,2019,2,2.1
CronoescaladaSotdeChera,1,53.5,volta a la comunitat valenciana,2019,3,2.1
PuertoSaltodelaMora,1,63,volta a la comunitat valenciana,2019,3,2.1
RepechodelChivato,1,78.5,volta a la comunitat valenciana,2019,3,2.1
MATAPARDADESDESALIDATUNELHASTADESCANSILLO,1,137.5,volta a la comunitat valenciana,2019,3,2.1
CronoescaladaSotdeChera,2,181.5,volta a la comunitat valenciana,2019,3,2.1
PuertoSaltodelaMora,2,192,volta a la comunitat valenciana,2019,3,2.1
PuertodeCulla(RCA),1,68,volta a la comunitat valenciana,2019,4,2.1
LaBanderetaperRosildos(AT),1,102.5,volta a la comunitat valenciana,2019,4,2.1
LATORRE-SARRATELLA,1,138.5,volta a la comunitat valenciana,2019,4,2.1
Valencia2019Finish-VeloViewer,1,189,volta a la comunitat valenciana,2019,4,2.1
Alcora-Costur,1,27.5,volta a la comunitat valenciana,2019,4,2.1
SubidaUseres-Adzaneta,1,44,volta a la comunitat valenciana,2019,4,2.1
1asubidadeCovesaAlcala,1,162,volta a la comunitat valenciana,2019,4,2.1
CV-133Climb,1,166,volta a la comunitat valenciana,2019,4,2.1
Montpeyroux-ColduVent,1,18,la route d'occitanie - la depeche du midi,2019,1,2.1
LeBuffarel2,1,115.5,la route d'occitanie - la depeche du midi,2019,1,2.1
