StravaSegment,OrderInRace,AtKM,race,year,stage,class,notes
TrofeoMatteotti2018-VeloViewer,2,30,trofeo matteotti,2020,1,1.1,NA
TrofeoMatteotti2018-VeloViewer,3,44.75,trofeo matteotti,2020,1,1.1,NA
TrofeoMatteotti2018-VeloViewer,4,60,trofeo matteotti,2020,1,1.1,NA
TrofeoMatteotti2018-VeloViewer,5,74.75,trofeo matteotti,2020,1,1.1,NA
TrofeoMatteotti2018-VeloViewer,6,90,trofeo matteotti,2020,1,1.1,NA
TrofeoMatteotti2018-VeloViewer,7,104.75,trofeo matteotti,2020,1,1.1,NA
TrofeoMatteotti2018-VeloViewer,8,120,trofeo matteotti,2020,1,1.1,NA
TrofeoMatteotti2018-VeloViewer,9,134.75,trofeo matteotti,2020,1,1.1,NA
TrofeoMatteotti2018-VeloViewer,10,150,trofeo matteotti,2020,1,1.1,NA
TrofeoMatteotti2018-VeloViewer,11,164.75,trofeo matteotti,2020,1,1.1,NA
TrofeoMatteotti2018-VeloViewer,12,180,trofeo matteotti,2020,1,1.1,NA
TrofeoMatteotti2018-VeloViewer,13,194.75,trofeo matteotti,2020,1,1.1,NA
Sadurano,1,22,memorial marco pantani,2020,1,1.1,NA
RoccaintegraledallachiesadiCollina,1,35,memorial marco pantani,2020,1,1.1,NA
montecavallodameldola(finoabivio),1,56,memorial marco pantani,2020,1,1.1,NA
DurdurPANTANI,1,68.5,memorial marco pantani,2020,1,1.1,NA
DurdurPANTANI,2,102.5,memorial marco pantani,2020,1,1.1,NA
DurdurPANTANI,3,137,memorial marco pantani,2020,1,1.1,NA
ViaGarampaInMonteaguzzoClimb,1,71.5,memorial marco pantani,2020,1,1.1,NA
ViaGarampaInMonteaguzzoClimb,2,105.5,memorial marco pantani,2020,1,1.1,NA
ViaGarampaInMonteaguzzoClimb,3,140,memorial marco pantani,2020,1,1.1,NA
"SecteurpavéN°3""GPdeSamyn""",1,102.5,le samyn,2020,1,1.1,NA
"SecteurpavéN°3""GPdeSamyn""",2,129.5,le samyn,2020,1,1.1,NA
"SecteurpavéN°3""GPdeSamyn""",3,156.5,le samyn,2020,1,1.1,NA
"SecteurpavéN°3""GPdeSamyn""",4,183.5,le samyn,2020,1,1.1,NA
CôtePavéedeLaRoquette,1,108,le samyn,2020,1,1.1,NA
CôtePavéedeLaRoquette,2,135,le samyn,2020,1,1.1,NA
CôtePavéedeLaRoquette,3,162,le samyn,2020,1,1.1,NA
CôtePavéedeLaRoquette,4,189,le samyn,2020,1,1.1,NA
Côted'Audregnies,1,122.5,le samyn,2020,1,1.1,NA
Côted'Audregnies,2,149.5,le samyn,2020,1,1.1,NA
Côted'Audregnies,3,176.5,le samyn,2020,1,1.1,NA
Côted'Audregnies,4,203.4,le samyn,2020,1,1.1,NA
7.7kColdeFemeniaclimb,1,50.5,pollenca - andratx,2020,1,1.1,NA
DTSwissCornerClimbPart2,1,58,pollenca - andratx,2020,1,1.1,NA
M167-PuigMajor,1,72.5,pollenca - andratx,2020,1,1.1,NA
DENBLEDA(Soller)/www.pirenaica.com,1,92,pollenca - andratx,2020,1,1.1,NA
Deia-Valdemossa,1,105,pollenca - andratx,2020,1,1.1,NA
ColFerrandell,1,111,pollenca - andratx,2020,1,1.1,NA
CarreteraD'AndratxClimb,1,133.5,pollenca - andratx,2020,1,1.1,NA
CamíDeRetjoliClimb,1,140.5,pollenca - andratx,2020,1,1.1,NA
SaComaAndratxtoEsCapdellaPeakClimb,1,148.5,pollenca - andratx,2020,1,1.1,NA
PunschzurschönenAussichtCdM,1,164,pollenca - andratx,2020,1,1.1,NA
ENDCHALLENGEMALLORCA[2020],1,170,pollenca - andratx,2020,1,1.1,NA
CarreteraDeZaldibiaClimb,1,21.5,prueba villafranca-ordiziako klasika,2020,1,1.1,NA
CarreteraDeZaldibiaClimb,2,54,prueba villafranca-ordiziako klasika,2020,1,1.1,NA
CarreteraDeZaldibiaClimb,3,86,prueba villafranca-ordiziako klasika,2020,1,1.1,NA
CarreteraDeZaldibiaClimb,4,121,prueba villafranca-ordiziako klasika,2020,1,1.1,NA
CarreteraDeZaldibiaClimb,5,156.5,prueba villafranca-ordiziako klasika,2020,1,1.1,NA
Gi3620Climb,1,110.5,prueba villafranca-ordiziako klasika,2020,1,1.1,NA
Gi3620Climb,2,146,prueba villafranca-ordiziako klasika,2020,1,1.1,NA
MontéedesTermes,1,8.5,grand prix cycliste la marseillaise,2020,1,1.1,NA
ptgalibierparTrets,1,44,grand prix cycliste la marseillaise,2020,1,1.1,NA
Monteedel'Espigoulier(parAuriol),1,68,grand prix cycliste la marseillaise,2020,1,1.1,NA
PetitCaunetCoulin,1,90.5,grand prix cycliste la marseillaise,2020,1,1.1,NA
PasdeBellefille,1,108,grand prix cycliste la marseillaise,2020,1,1.1,NA
RouteDesCrêtes(LaVigie),1,118.5,grand prix cycliste la marseillaise,2020,1,1.1,NA
MontéedelaGineste(parCassis),1,136,grand prix cycliste la marseillaise,2020,1,1.1,NA
D46B-FUVEAU-BELCODENE,1,23,grand prix cycliste la marseillaise,2020,1,1.1,NA
"CroixdeMounis,parBrusque",1,70.5,la route d'occitanie - la depeche du midi,2020,1,2.1,NA
13ventsSaintgervais,1,92.5,la route d'occitanie - la depeche du midi,2020,1,2.1,NA
RuedelaCréanceClimb,1,15.5,la route d'occitanie - la depeche du midi,2020,1,2.1,NA
LaMontéeduSor,1,25,la route d'occitanie - la depeche du midi,2020,2,2.1,NA
canguilansud,1,74.5,la route d'occitanie - la depeche du midi,2020,2,2.1,NA
montéesurCagnacviaMilhars,1,121.5,la route d'occitanie - la depeche du midi,2020,2,2.1,NA
Bossedeladécouverte,1,126,la route d'occitanie - la depeche du midi,2020,2,2.1,NA
côtefoursàchaux,1,162.5,la route d'occitanie - la depeche du midi,2020,2,2.1,NA
Bossedeladécouverte,2,174,la route d'occitanie - la depeche du midi,2020,2,2.1,NA
CapdelaSerre-Routed'Occitanie2020,1,49,la route d'occitanie - la depeche du midi,2020,3,2.1,NA
PortdeBalès-Mbtotop,1,93.5,la route d'occitanie - la depeche du midi,2020,3,2.1,NA
PeyresourdedepuisBalés,1,119,la route d'occitanie - la depeche du midi,2020,3,2.1,NA
ColdeBeyrèdeviaSarrancolin,1,164,la route d'occitanie - la depeche du midi,2020,3,2.1,NA
cotemiradoux,1,11.5,la route d'occitanie - la depeche du midi,2020,4,2.1,NA
lauzertecourte,1,60.5,la route d'occitanie - la depeche du midi,2020,4,2.1,NA
StMartindeVersàLabastideMurat,1,135.5,la route d'occitanie - la depeche du midi,2020,4,2.1,NA
Hard,1,158,la route d'occitanie - la depeche du midi,2020,4,2.1,NA
Rocamadour-L'Hospitalet,1,161.5,la route d'occitanie - la depeche du midi,2020,4,2.1,NA
Hard,2,190.5,la route d'occitanie - la depeche du midi,2020,4,2.1,NA
monterderoca14%,1,193,la route d'occitanie - la depeche du midi,2020,4,2.1,NA
D18Climbtojunction,1,10.5,tour de l'ain,2020,1,2.1,NA
BossedeCorveissiat,1,34.5,tour de l'ain,2020,1,2.1,NA
GdCorentEst(haut),1,41,tour de l'ain,2020,1,2.1,NA
CotedeRoissiat,1,65,tour de l'ain,2020,1,2.1,NA
MontéedelaFay(Ceyzériat),1,139,tour de l'ain,2020,1,2.1,NA
SaintJean-le-Vieux->Montgriffon,1,29.5,tour de l'ain,2020,2,2.1,NA
cuvilliatparchampdor,1,54,tour de l'ain,2020,2,2.1,NA
3.8% @ 4.5%,1,63,tour de l'ain,2020,2,2.1,NA
Gironpartiedure,1,93,tour de l'ain,2020,2,2.1,NA
menthièresdepuisconfort,1,118.5,tour de l'ain,2020,2,2.1,NA
LélexMonts-Jura(myCols.app),1,140,tour de l'ain,2020,2,2.1,NA
CôtedeVaux,1,5,tour de l'ain,2020,2,2.1,NA
MontéedelaSelledeFromentel,1,80,tour de l'ain,2020,3,2.1,NA
ColdelaBichedepuisBrénaz,1,97.5,tour de l'ain,2020,3,2.1,NA
Culoz-colduGrandColombier18km,1,143,tour de l'ain,2020,3,2.1,NA
Kozlovclimb,1,19,czech tour,2020,3,2.1,NA
Jicína(odbocka)-Kojetín,1,71,czech tour,2020,3,2.1,NA
Frenštátp.Radhoštem-Raztoka-Pustevny,1,105.5,czech tour,2020,3,2.1,NA
Solán(zeSolance),1,126.5,czech tour,2020,3,2.1,NA
Léskové-Bumbálka,1,146,czech tour,2020,3,2.1,NA
KrpálkHájku,1,197,czech tour,2020,3,2.1,NA
KrpálkHájku,2,207,czech tour,2020,3,2.1,NA
DlouhéStránepovetrníkyodLoucnánadDesnou,1,55,czech tour,2020,4,2.1,NA
CervenohorskésedloodKoutu,1,74,czech tour,2020,4,2.1,NA
HorníDomašov-Vidly,1,91,czech tour,2020,4,2.1,NA
Vidly(znacka)-Lyra(GPMcára),1,97,czech tour,2020,4,2.1,NA
hvezda,1,101,czech tour,2020,4,2.1,NA
Zámeckýkopec,1,149,czech tour,2020,4,2.1,NA
Zámeckýkopec,2,159,czech tour,2020,4,2.1,NA
Zámeckýkopec,3,169,czech tour,2020,4,2.1,NA
Zámeckýkopec,4,179,czech tour,2020,4,2.1,NA
LesMarjoriscoteest,1,24.5,tour des alpes maritimes et du var,2020,1,2.1,NA
MurdeMonauroux(sensinterdit),1,40.5,tour des alpes maritimes et du var,2020,1,2.1,NA
MurdeFayence(arrivéetourduhautvar2012),1,50.5,tour des alpes maritimes et du var,2020,1,2.1,NA
LePeyronclimb,1,68.5,tour des alpes maritimes et du var,2020,1,2.1,NA
routedelaSiagne-laLèque,1,99.5,tour des alpes maritimes et du var,2020,1,2.1,NA
LaColle->LesHautsdeSaint-Paul,1,149.5,tour des alpes maritimes et du var,2020,1,2.1,NA
MontéedeLaCollesurLoup-PréduLac(parRoquefortND),1,178,tour des alpes maritimes et du var,2020,1,2.1,NA
PlacedelaFoux-RoutedeCabris,1,187,tour des alpes maritimes et du var,2020,1,2.1,NA
Montéedetourettesurloup(duvallonrouge),1,35.5,tour des alpes maritimes et du var,2020,2,2.1,NA
LaRoquettesurVar,1,74.5,tour des alpes maritimes et du var,2020,2,2.1,NA
PMIColdeChateauneuf,1,90.5,tour des alpes maritimes et du var,2020,2,2.1,NA
CONTESCOLSAINTROCH,1,119.5,tour des alpes maritimes et du var,2020,2,2.1,NA
MonteedePeille,1,154.5,tour des alpes maritimes et du var,2020,2,2.1,NA
Moyennecorniche/montéeColEze,1,178,tour des alpes maritimes et du var,2020,2,2.1,NA
PegomasClimb,1,5,tour des alpes maritimes et du var,2020,2,2.1,NA
Cerfhalfclimb,1,8.5,tour des alpes maritimes et du var,2020,3,2.1,NA
murdebézut,1,65,tour des alpes maritimes et du var,2020,3,2.1,NA
MontéeD2SortiedeMéounes(PartieRaide),1,84.5,tour des alpes maritimes et du var,2020,3,2.1,NA
CôtedeSignes,1,93,tour des alpes maritimes et du var,2020,3,2.1,NA
MontéePiedRedon,1,109.5,tour des alpes maritimes et du var,2020,3,2.1,NA
lesplainesparStAnned'Evenos,1,117.5,tour des alpes maritimes et du var,2020,3,2.1,NA
MontFaronCheminFortrougeRestaurantrantPan,1,136,tour des alpes maritimes et du var,2020,3,2.1,NA
Pilismarót-KétbükkfaelottiEsztergomiút,1,23,tour de hongrie,2020,1,2.1,NA
Pilismarót-KétbükkfaelottiEsztergomiút,2,62.5,tour de hongrie,2020,1,2.1,NA
Pilismarót-KétbükkfaelottiEsztergomiút,3,101.5,tour de hongrie,2020,1,2.1,NA
Bánomiáttörés,1,38,tour de hongrie,2020,1,2.1,NA
Bánomiáttörés,2,77.5,tour de hongrie,2020,1,2.1,NA
Bánomiáttörés,3,117,tour de hongrie,2020,1,2.1,NA
Lillafüredvége-Hollósteto,1,10,tour de hongrie,2020,5,2.1,NA
Mátrafüred-Mátraháza,1,107,tour de hongrie,2020,5,2.1,NA
ROSEChallenge-Kékesteto,1,188,tour de hongrie,2020,5,2.1,NA
PodubenecClimb,1,22,okolo slovenska / tour de slovaquie,2020,1,2.1,NA
KykulaclimbfromVychylovka,1,48.5,okolo slovenska / tour de slovaquie,2020,1,2.1,NA
OravskaLesna-HolanadKlobucnouUphill,1,64,okolo slovenska / tour de slovaquie,2020,1,2.1,NA
RovnáHoraodZázrivej,1,78,okolo slovenska / tour de slovaquie,2020,1,2.1,NA
KresáneodPlevníka,1,23,okolo slovenska / tour de slovaquie,2020,2,2.1,NA
StupaniePruzina-1km,1,53,okolo slovenska / tour de slovaquie,2020,2,2.1,NA
Chmelisko,1,58,okolo slovenska / tour de slovaquie,2020,2,2.1,NA
Pružina-Mojtín,1,64.5,okolo slovenska / tour de slovaquie,2020,2,2.1,NA
ClimbZliechovažnaStrážov,1,105,okolo slovenska / tour de slovaquie,2020,2,2.1,NA
horskyprechodKLAK(çapique:-),1,121,okolo slovenska / tour de slovaquie,2020,2,2.1,NA
Vyšehradclimb,1,140,okolo slovenska / tour de slovaquie,2020,2,2.1,NA
CremosneClimb,1,161,okolo slovenska / tour de slovaquie,2020,2,2.1,NA
SturecodCremosneho,1,169.5,okolo slovenska / tour de slovaquie,2020,2,2.1,NA
nadsasovu,1,195,okolo slovenska / tour de slovaquie,2020,2,2.1,NA
Budca-Trnie,1,26,okolo slovenska / tour de slovaquie,2020,3,2.1,NA
SklenéTeplice,1,79.5,okolo slovenska / tour de slovaquie,2020,3,2.1,NA
TrnaváHora-Nevolné,1,129.5,okolo slovenska / tour de slovaquie,2020,3,2.1,NA
ZKosorínanadSlaskú,1,168,okolo slovenska / tour de slovaquie,2020,3,2.1,NA
Topolcianky-SkycovClimb,1,10,okolo slovenska / tour de slovaquie,2020,4,2.1,NA
CertovaPec-Havran,1,59.5,okolo slovenska / tour de slovaquie,2020,4,2.1,NA
Jablonka,1,94.5,okolo slovenska / tour de slovaquie,2020,4,2.1,NA
MokrošzoSkalice,1,146,okolo slovenska / tour de slovaquie,2020,4,2.1,NA
MilanaRastislavaŠtefánikaClimb,1,81,okolo slovenska / tour de slovaquie,2020,4,2.1,NA
Caniçada-Covide,1,88,volta a portugal em bicicleta edicao especial,2020,1,2.1,NA
PrémioMontanhaPasseioContibike,1,181,volta a portugal em bicicleta edicao especial,2020,1,2.1,NA
VilaVerde-PorteladasCabras,1,125,volta a portugal em bicicleta edicao especial,2020,1,2.1,NA
SubidaRebordosaFinal(porCampo),1,11.5,volta a portugal em bicicleta edicao especial,2020,2,2.1,NA
Paredes-Penafiel(pc),1,39,volta a portugal em bicicleta edicao especial,2020,2,2.1,NA
Amarante-AltoEspinho(iníciosubida),1,96.5,volta a portugal em bicicleta edicao especial,2020,2,2.1,NA
Campeã-Velão,1,111.5,volta a portugal em bicicleta edicao especial,2020,2,2.1,NA
SubidaÉpicaErmelo-Barreiro,1,132.5,volta a portugal em bicicleta edicao especial,2020,2,2.1,NA
SradaGraça(desdeasmerendas),1,168,volta a portugal em bicicleta edicao especial,2020,2,2.1,NA
Aldeias-CruzamentoSabugueiro,1,67,volta a portugal em bicicleta edicao especial,2020,4,2.1,NA
Verdelhos_AltodeSãoGião,1,112.5,volta a portugal em bicicleta edicao especial,2020,4,2.1,NA
PMVoltaaPortugal:Covilhã-Torre,1,150,volta a portugal em bicicleta edicao especial,2020,4,2.1,NA
CabezodelaPlata,1,24,vuelta ciclista a la region de murcia,2020,1,2.1,NA
Fortuna-AltodePuertoFrío,1,82.5,vuelta ciclista a la region de murcia,2020,1,2.1,NA
cruzealmadenes;altoquipar!,1,140.5,vuelta ciclista a la region de murcia,2020,1,2.1,NA
Crucemoratalla-caravaca,1,180,vuelta ciclista a la region de murcia,2020,1,2.1,NA
SubidaAtalayadesdeElMaripinar,1,129,vuelta ciclista a la region de murcia,2020,1,2.1,NA
ColadeCaballoPM,1,46.5,vuelta ciclista a la region de murcia,2020,2,2.1,NA
CuestasdelMarquéshastalaMarina,1,72.5,vuelta ciclista a la region de murcia,2020,2,2.1,NA
TankstationSiërraEspuna,1,119,vuelta ciclista a la region de murcia,2020,2,2.1,NA
AltodeGebas(completo)GPMobelSport,1,142,vuelta ciclista a la region de murcia,2020,2,2.1,NA
daOspedalettoaRotondaSanPatrignano,1,17.5,settimana internazionale coppi e bartali,2020,2,2.1,NA
Torrianadaponteverucchio,1,45,settimana internazionale coppi e bartali,2020,2,2.1,NA
CIOCCAESATTODALPONTEASTRISCEPEDONALIPRIMADELL'INCROCIO,1,72,settimana internazionale coppi e bartali,2020,2,2.1,NA
CIOCCAESATTODALPONTEASTRISCEPEDONALIPRIMADELL'INCROCIO,2,95.5,settimana internazionale coppi e bartali,2020,2,2.1,NA
CIOCCAESATTODALPONTEASTRISCEPEDONALIPRIMADELL'INCROCIO,3,119,settimana internazionale coppi e bartali,2020,2,2.1,NA
CIOCCAESATTODALPONTEASTRISCEPEDONALIPRIMADELL'INCROCIO,4,143,settimana internazionale coppi e bartali,2020,2,2.1,NA
CIOCCAESATTODALPONTEASTRISCEPEDONALIPRIMADELL'INCROCIO,5,167,settimana internazionale coppi e bartali,2020,2,2.1,NA
Salita-Cornacchiara,1,55,settimana internazionale coppi e bartali,2020,2,2.1,NA
SalitaMontegiardinook,1,22.5,settimana internazionale coppi e bartali,2020,3,2.1,NA
"MERCATINO-OSTERIACCIA""HC""",1,37,settimana internazionale coppi e bartali,2020,3,2.1,NA
CippoTopKom,1,80,settimana internazionale coppi e bartali,2020,3,2.1,NA
TwentyPeaksMontePugliano,1,116,settimana internazionale coppi e bartali,2020,3,2.1,NA
"ViaMontemaggio,109Climb",1,129,settimana internazionale coppi e bartali,2020,3,2.1,NA
Salita:FiorentinodaChiesanuova,1,137.5,settimana internazionale coppi e bartali,2020,3,2.1,NA
RoccadelleCamminate-Tornanti,1,18,settimana internazionale coppi e bartali,2020,4,2.1,NA
RoccadelleCamminate-Tornanti,2,40,settimana internazionale coppi e bartali,2020,4,2.1,NA
RoccadelleCamminate-Tornanti,3,62,settimana internazionale coppi e bartali,2020,4,2.1,NA
RoccadelleCamminate-Tornanti,4,84,settimana internazionale coppi e bartali,2020,4,2.1,NA
RoccadelleCamminate-Tornanti,5,106,settimana internazionale coppi e bartali,2020,4,2.1,NA
RoccadelleCamminate-Tornanti,6,128.5,settimana internazionale coppi e bartali,2020,4,2.1,NA
RoccadelleCamminate-Tornanti,7,150.5,settimana internazionale coppi e bartali,2020,4,2.1,NA
Segment,1,53,saudi tour,2020,3,2.1,NA
Segment,2,74,saudi tour,2020,3,2.1,NA
ClimbouttaLaban,1,96,saudi tour,2020,3,2.1,NA
St.Waterhill,1,109,saudi tour,2020,3,2.1,NA
<U+0635><U+0639><U+0648><U+062F><U+0627><U+0644><U+0632><U+062F><U+064A><U+0647><U+0643><U+0627><U+0645><U+0644><U+0627><U+0644><U+0637><U+0644><U+0639><U+0629>,1,92,saudi tour,2020,4,2.1,NA
<U+0635><U+0639><U+0648><U+062F><U+0627><U+0644><U+0632><U+062F><U+064A><U+0647><U+0643><U+0627><U+0645><U+0644><U+0627><U+0644><U+0637><U+0644><U+0639><U+0629>,2,114.5,saudi tour,2020,4,2.1,NA
NigelClimb(noloopbackatend),1,33,saudi tour,2020,4,2.1,NA
"DirabHill,TheFullHill,AndNothingButTheHill",1,47,saudi tour,2020,4,2.1,NA
petitecotedelatour,1,52,etoile de besseges,2020,1,2.1,NA
petitecotedelatour,2,91.5,etoile de besseges,2020,1,2.1,NA
petitecotedelatour,3,131,etoile de besseges,2020,1,2.1,NA
petitecotedelatour,4,140,etoile de besseges,2020,1,2.1,NA
ColdeTrélisversantnord,1,6,etoile de besseges,2020,3,2.1,NA
D130molieres,1,14,etoile de besseges,2020,3,2.1,NA
RouteD'AubenasClimb,1,28,etoile de besseges,2020,3,2.1,NA
ColduGrandcChataignerdepuisSt-Paul,1,33,etoile de besseges,2020,3,2.1,NA
AvJeanTassy/RoutedeBagnols,1,81.5,etoile de besseges,2020,3,2.1,NA
D167LeCourau-Méjannes-le-Clap,1,101,etoile de besseges,2020,3,2.1,NA
RouteD'AubenasClimb,2,139.5,etoile de besseges,2020,3,2.1,NA
ColduGrandcChataignerdepuisSt-Paul,2,144.5,etoile de besseges,2020,3,2.1,NA
D979Climb,1,33,etoile de besseges,2020,4,2.1,NA
Latranché,1,83.5,etoile de besseges,2020,4,2.1,NA
D162Climb,1,95,etoile de besseges,2020,4,2.1,NA
ColdesBroussesnord,1,110.5,etoile de besseges,2020,4,2.1,NA
MontBouquetparBrouzet-les-Ales,1,140,etoile de besseges,2020,4,2.1,NA
KumlucaKemerYoluClimb,1,20.5,tour of antalya,2020,2,2.1,NA
ulupinarclimb,1,29.5,tour of antalya,2020,2,2.1,NA
KaraöztoMavikentturnclimb,1,73.5,tour of antalya,2020,2,2.1,NA
OlymposDönüsTirmanisi,1,92,tour of antalya,2020,2,2.1,NA
Termessosuphill,1,102,tour of antalya,2020,3,2.1,NA
FujiAzamiHut,1,36,tour of japan,2019,6,2.1,NA
FujiAzamiHut,1,32,tour of japan,2018,6,2.1,NA
TOJ<U+4EAC><U+90FD><U+30B9><U+30C6><U+30FC><U+30B8>KOM,1,13,tour of japan,2019,2,2.1,NA
TOJ<U+4EAC><U+90FD><U+30B9><U+30C6><U+30FC><U+30B8>KOM,2,30,tour of japan,2019,2,2.1,NA
TOJ<U+4EAC><U+90FD><U+30B9><U+30C6><U+30FC><U+30B8>KOM,3,47,tour of japan,2019,2,2.1,NA
TOJ<U+4EAC><U+90FD><U+30B9><U+30C6><U+30FC><U+30B8>KOM,4,64.5,tour of japan,2019,2,2.1,NA
TOJ<U+4EAC><U+90FD><U+30B9><U+30C6><U+30FC><U+30B8>KOM,5,81.5,tour of japan,2019,2,2.1,NA
TOJ<U+4EAC><U+90FD><U+30B9><U+30C6><U+30FC><U+30B8>KOM,6,98.5,tour of japan,2019,2,2.1,NA
TOJKomstage2,1,10,tour of japan,2019,3,2.1,NA
TOJKomstage2,2,25,tour of japan,2019,3,2.1,NA
TOJKomstage2,3,39.5,tour of japan,2019,3,2.1,NA
TOJKomstage2,4,54.5,tour of japan,2019,3,2.1,NA
TOJKomstage2,5,69.5,tour of japan,2019,3,2.1,NA
TOJKomstage2,6,84.5,tour of japan,2019,3,2.1,NA
TOJKomstage2,7,99.5,tour of japan,2019,3,2.1,NA
TOJKomstage2,8,114.5,tour of japan,2019,3,2.1,NA
1884Climb,1,6.5,tour of japan,2019,4,2.1,NA
1884Climb,2,27.5,tour of japan,2019,4,2.1,NA
1884Climb,3,48.5,tour of japan,2019,4,2.1,NA
1884Climb,4,69.5,tour of japan,2019,4,2.1,NA
1884Climb,5,90.5,tour of japan,2019,4,2.1,NA
1884Climb,6,112,tour of japan,2019,4,2.1,NA
1884Climb,7,133,tour of japan,2019,4,2.1,NA
3310Climb,1,3.5,tour of japan,2019,5,2.1,NA
3310Climb,2,15.5,tour of japan,2019,5,2.1,NA
3310Climb,3,27.5,tour of japan,2019,5,2.1,NA
3310Climb,4,39.5,tour of japan,2019,5,2.1,NA
3310Climb,5,51.5,tour of japan,2019,5,2.1,NA
3310Climb,6,63.5,tour of japan,2019,5,2.1,NA
3310Climb,7,75.5,tour of japan,2019,5,2.1,NA
3310Climb,8,87.5,tour of japan,2019,5,2.1,NA
3310Climb,9,99.5,tour of japan,2019,5,2.1,NA
3310Climb,10,111.5,tour of japan,2019,5,2.1,NA
CrankeyCharlieClimb,1,94.5,jayco herald sun tour,2020,2,2.1,NA
CloverReservoirtoFallsCreek.,1,120,jayco herald sun tour,2020,2,2.1,NA
TawongaGap(Brightside),1,19,jayco herald sun tour,2020,3,2.1,NA
RosewhiteGapClimb(East),1,59,jayco herald sun tour,2020,3,2.1,NA
FullTaminickGapClimb-WestSide,1,163.5,jayco herald sun tour,2020,3,2.1,NA
MMBCCRobCurtisMemorialTT,2,50,jayco herald sun tour,2020,4,2.1,NA
MtBuller#7Peaksride.,1,107,jayco herald sun tour,2020,4,2.1,NA
MirbooHill,1,78.5,herald sun tour,2019,2,2.1,NA
JHST2019Stage2KOM,1,114.5,herald sun tour,2019,2,2.1,NA
ArthursGatetoMurrays,1,80,herald sun tour,2019,4,2.1,NA
ArthursGatetoMurrays,2,96.5,herald sun tour,2019,4,2.1,NA
ArthursGatetoMurrays,3,112.5,herald sun tour,2019,4,2.1,NA
ArthursGatetoMurrays,4,129,herald sun tour,2019,4,2.1,NA
KibungoClimb,1,37.5,tour du rwanda,2020,1,2.1,NA
VersKibungoGikoroEastside,1,64,tour du rwanda,2020,1,2.1,NA
KabugaClimb,1,88.5,tour du rwanda,2020,1,2.1,NA
Up,1,101,tour du rwanda,2020,1,2.1,NA
Up,2,114,tour du rwanda,2020,8,2.1,NA
GikondoRbt-ReboroRbt,1,8,tour du rwanda,2020,8,2.1,NA
RulibatoNyamirambo_1stclimb,1,28.5,tour du rwanda,2020,8,2.1,NA
RulibatoNyamirambo_2ndclimb,1,31,tour du rwanda,2020,8,2.1,NA
RulibatoNyamirambo_3rdclimb,1,32.5,tour du rwanda,2020,8,2.1,NA
MurdeKigali,1,37,tour du rwanda,2020,8,2.1,NA
GikondoRbt-ReboroRbt,2,50,tour du rwanda,2020,8,2.1,NA
RulibatoNyamirambo_1stclimb,2,70,tour du rwanda,2020,8,2.1,NA
RulibatoNyamirambo_2ndclimb,2,72.5,tour du rwanda,2020,8,2.1,NA
