stage,race,year,climb_name,length,gradient,KM_top,KM_stage,Calc,PV,C_D
5,criterium du dauphine,2015,Col des Leques,6,5.3,40,161,42,8,4
,,,Col de Toutes Aures,6.1,3.1,67,161,15,3,2
,,,Col de la Colle Saint-Michel,11,5.2,96,161,74,30,21
,,,Col d'Allos,14.4,5.5,139,161,109,87,72
,,,Pra Loup,6.2,6.5,161,161,65,65,67
4,criterium du dauphine,2015,Col de Lescou,3.9,4.7,123,228,22,4,3
,,,Col de Pre-Guittard,2.5,4,127.5,228,10,2,1
,,,Cote de la Marquise,1.3,6.7,215.5,228,15,12,12
2,criterium du dauphine,2015,Col du Chat,3,6.4,3,173,31,6,1
,,,Col du Cuvery,9.5,5.9,74,173,83,17,12
1,criterium du dauphine,2015,Cote d'Esserts-Blay,1.5,5,17,131.5,9,2,1
,,,Cote du Villard,1,8,36.5,131.5,16,3,2
,,,Cote du Cruet,2,3.9,40,131.5,8,2,1
,,,Cote du Villard,1,8,56,131.5,16,3,4
,,,Cote du Villard,1,8,72,131.5,16,6,5
,,,Cote du Villard,1,8,88,131.5,16,10,7
,,,Cote du Villard,1,8,103.5,131.5,16,10,9
,,,Cote du Villard,1,8,119.5,131.5,16,13,13
5,volta ciclista a catalunya,2015,Alt de Lilla,4.1,4.8,184,195,24,19,19
,,,Belltall,8,3,162,195,18,11,9
4,volta ciclista a catalunya,2015,Alt de Bracons,10.5,4.9,60,188.4,63,13,5
,,,Alt de Coubet,10,5.5,92,188.4,76,15,11
,,,Alt de la Creueta,21,4.5,147,188.4,106,64,47
,,,La Molina,5.6,5.8,188.4,188.4,47,47,48
2,volta ciclista a catalunya,2015,Alt de Can Bordoi,2.8,5.3,27,191.8,20,4,1
,,,Alt de Montagut,2.1,4.5,183,191.8,11,11,9
,,,Uncategorized,4.8,4.2,185.8,191.8,21,21,19
1,volta ciclista a catalunya,2015,Alt de Viladrau,11.8,3.4,104,185.2,34,7,7
,,,Alt de Coll Formic,7.8,5.2,134,185.2,53,21,19
,,,Alt de Collsacreu,7.4,3,172,185.2,17,13,13
6,volta ciclista a catalunya,2015,Alt de Prades,11,4,89,194.1,44,9,5
,,,Alt del Coll Roig,3.7,5,161,194.1,23,14,12
7,volta ciclista a catalunya,2015,Alt de Castellbisbal,3.7,3.5,19,126.6,11,2,1
,,,Alt de Montjuic,2,5.7,73.6,126.6,16,6,6
,,,Alt de Montjuic,2,5.7,80.6,126.6,16,10,7
,,,Alt de Montjuic,2,5.7,87.6,126.6,16,10,8
,,,Alt de Montjuic,2,5.7,94.6,126.6,16,10,9
,,,Alt de Montjuic,2,5.7,101.6,126.6,16,13,10
,,,Alt de Montjuic,2,5.7,108.6,126.6,16,13,12
,,,Alt de Montjuic,2,5.7,115.6,126.6,16,13,13
,,,Alt de Montjuic,2,5.7,122.6,126.6,16,16,15
