stage,race,year,class,date,fr_stage
9,tour de suisse,2016,2.UWT,2016-06-19,8
1,circuit cycliste sarthe - pays de la loire,2017,2.1,2017-04-04,1
2,circuit cycliste sarthe - pays de la loire,2017,2.1,2017-04-05,2a
3,circuit cycliste sarthe - pays de la loire,2017,2.1,2017-04-05,2b
4,circuit cycliste sarthe - pays de la loire,2017,2.1,2017-04-06,3
5,circuit cycliste sarthe - pays de la loire,2017,2.1,2017-04-07,4
1,tour of japan,2017,2.1,2017-05-21,0
2,tour of japan,2017,2.1,2017-05-22,1
3,tour of japan,2017,2.1,2017-05-23,2
4,tour of japan,2017,2.1,2017-05-24,3
5,tour of japan,2017,2.1,2017-05-25,4
6,tour of japan,2017,2.1,2017-05-26,5
7,tour of japan,2017,2.1,2017-05-27,6
8,tour of japan,2017,2.1,2017-05-28,7
1,ster zlm,2017,2.1,2017-06-14,0
2,ster zlm,2017,2.1,2017-06-15,1
3,ster zlm,2017,2.1,2017-06-16,2
4,ster zlm,2017,2.1,2017-06-17,3
5,ster zlm,2017,2.1,2017-06-18,4
1,tour de suisse,2017,2.UWT,2017-06-10,0
2,tour de suisse,2017,2.UWT,2017-06-11,1
3,tour de suisse,2017,2.UWT,2017-06-12,2
4,tour de suisse,2017,2.UWT,2017-06-13,3
5,tour de suisse,2017,2.UWT,2017-06-14,4
6,tour de suisse,2017,2.UWT,2017-06-15,5
7,tour de suisse,2017,2.UWT,2017-06-16,6
8,tour de suisse,2017,2.UWT,2017-06-17,7
9,tour de suisse,2017,2.UWT,2017-06-18,8
1,tour du poitou charentes,2017,2.1,2017-08-22,1
2,tour du poitou charentes,2017,2.1,2017-08-23,2
3,tour du poitou charentes,2017,2.1,2017-08-24,3a
4,tour du poitou charentes,2017,2.1,2017-08-24,3b
5,tour du poitou charentes,2017,2.1,2017-08-25,4
1,volta ao alentejo,2018,2.2,2018-03-14,1
2,volta ao alentejo,2018,2.2,2018-03-15,2
3,volta ao alentejo,2018,2.2,2018-03-16,3
4,volta ao alentejo,2018,2.2,2018-03-17,4a
5,volta ao alentejo,2018,2.2,2018-03-17,4b
6,volta ao alentejo,2018,2.2,2018-03-18,5
1,circuit des ardennes international,2018,2.2,2018-04-06,1
2,circuit des ardennes international,2018,2.2,2018-04-07,2
3,circuit des ardennes international,2018,2.2,2018-04-08,3a
4,circuit des ardennes international,2018,2.2,2018-04-08,3b
0,five rings of moscow,2018,2.2,2018-05-02,1
1,five rings of moscow,2018,2.2,2018-05-03,2
2,five rings of moscow,2018,2.2,2018-05-04,3
3,five rings of moscow,2018,2.2,2018-05-05,4
4,five rings of moscow,2018,2.2,2018-05-06,5
1,szlakiem walk majora hubala,2018,2.1,2018-06-01,1
2,szlakiem walk majora hubala,2018,2.1,2018-06-02,2a
3,szlakiem walk majora hubala,2018,2.1,2018-06-02,2b
4,szlakiem walk majora hubala,2018,2.1,2018-06-03,3
1,le tour de savoie mont blanc,2018,2.2,2018-06-21,1
2,le tour de savoie mont blanc,2018,2.2,2018-06-22,2a
3,le tour de savoie mont blanc,2018,2.2,2018-06-22,2b
4,le tour de savoie mont blanc,2018,2.2,2018-06-23,3
5,le tour de savoie mont blanc,2018,2.2,2018-06-24,4
1,course cycliste de solidarnosc et des champions olympiques,2018,2.2,2018-07-04,1a
2,course cycliste de solidarnosc et des champions olympiques,2018,2.2,2018-07-04,1b
3,course cycliste de solidarnosc et des champions olympiques,2018,2.2,2018-07-05,2
4,course cycliste de solidarnosc et des champions olympiques,2018,2.2,2018-07-06,3
5,course cycliste de solidarnosc et des champions olympiques,2018,2.2,2018-07-07,4
1,gp internacional torres vedras - trofeu joaquim agostinho,2018,2.2,2018-07-12,0
2,gp internacional torres vedras - trofeu joaquim agostinho,2018,2.2,2018-07-13,1
3,gp internacional torres vedras - trofeu joaquim agostinho,2018,2.2,2018-07-14,2
4,gp internacional torres vedras - trofeu joaquim agostinho,2018,2.2,2018-07-15,3
1,kreiz breizh elites,2018,2.2,2018-07-28,1
2,kreiz breizh elites,2018,2.2,2018-07-29,2a
3,kreiz breizh elites,2018,2.2,2018-07-29,2b
4,kreiz breizh elites,2018,2.2,2018-07-30,3
0,tour alsace,2018,2.2,2018-08-01,1
1,tour alsace,2018,2.2,2018-08-02,2
2,tour alsace,2018,2.2,2018-08-03,3
3,tour alsace,2018,2.2,2018-08-04,4
4,tour alsace,2018,2.2,2018-08-05,5
1,tour poitou-charentes en nouvelle aquitaine,2018,2.1,2018-08-21,1
2,tour poitou-charentes en nouvelle aquitaine,2018,2.1,2018-08-22,2
3,tour poitou-charentes en nouvelle aquitaine,2018,2.1,2018-08-23,3a
4,tour poitou-charentes en nouvelle aquitaine,2018,2.1,2018-08-23,3b
5,tour poitou-charentes en nouvelle aquitaine,2018,2.1,2018-08-24,4
1,tour de la provence,2019,2.1,2019-02-14,0
2,tour de la provence,2019,2.1,2019-02-15,1
3,tour de la provence,2019,2.1,2019-02-16,2
4,tour de la provence,2019,2.1,2019-02-17,3
0,istarsko proljece - istrian spring trophy,2019,2.2,2019-03-14,1
1,istarsko proljece - istrian spring trophy,2019,2.2,2019-03-15,2
2,istarsko proljece - istrian spring trophy,2019,2.2,2019-03-16,3
3,istarsko proljece - istrian spring trophy,2019,2.2,2019-03-17,4
1,volta ao alentejo,2019,2.2,2019-03-20,1
2,volta ao alentejo,2019,2.2,2019-03-21,2
3,volta ao alentejo,2019,2.2,2019-03-22,3
4,volta ao alentejo,2019,2.2,2019-03-23,4a
5,volta ao alentejo,2019,2.2,2019-03-23,4b
6,volta ao alentejo,2019,2.2,2019-03-24,5
1,circuit des ardennes international,2019,2.2,2019-04-12,1
2,circuit des ardennes international,2019,2.2,2019-04-13,2
3,circuit des ardennes international,2019,2.2,2019-04-14,3a
4,circuit des ardennes international,2019,2.2,2019-04-14,3b
1,le tour de savoie mont blanc,2019,2.2,2019-06-20,1
2,le tour de savoie mont blanc,2019,2.2,2019-06-21,2
3,le tour de savoie mont blanc,2019,2.2,2019-06-22,3a
4,le tour de savoie mont blanc,2019,2.2,2019-06-22,3b
5,le tour de savoie mont blanc,2019,2.2,2019-06-23,4
0,gp internacional torres vedras - trofeu joaquim agostinho,2019,2.2,2019-07-11,1
1,gp internacional torres vedras - trofeu joaquim agostinho,2019,2.2,2019-07-12,2
2,gp internacional torres vedras - trofeu joaquim agostinho,2019,2.2,2019-07-13,3
3,gp internacional torres vedras - trofeu joaquim agostinho,2019,2.2,2019-07-14,4
0,tour alsace,2019,2.2,2019-07-31,1
1,tour alsace,2019,2.2,2019-08-01,2
2,tour alsace,2019,2.2,2019-08-02,3
3,tour alsace,2019,2.2,2019-08-03,4
4,tour alsace,2019,2.2,2019-08-04,5
0,cycling tour of szeklerland,2019,2.2,2019-08-07,1
1,cycling tour of szeklerland,2019,2.2,2019-08-08,2
2,cycling tour of szeklerland,2019,2.2,2019-08-09,3
3a,cycling tour of szeklerland,2019,2.2,2019-08-10,4a
3b,cycling tour of szeklerland,2019,2.2,2019-08-10,4b
1,tour poitou-charentes en nouvelle aquitaine,2019,2.1,2019-08-27,1
2,tour poitou-charentes en nouvelle aquitaine,2019,2.1,2019-08-28,2
3,tour poitou-charentes en nouvelle aquitaine,2019,2.1,2019-08-29,3a
4,tour poitou-charentes en nouvelle aquitaine,2019,2.1,2019-08-29,3b
5,tour poitou-charentes en nouvelle aquitaine,2019,2.1,2019-08-30,4
1,binckbank tour,2020,2.UWT,2020-09-29,1
3,binckbank tour,2020,2.UWT,2020-10-01,2
4,binckbank tour,2020,2.UWT,2020-10-02,3
5,binckbank tour,2020,2.UWT,2020-10-03,4
1,istarsko proljece - istrian spring trophy,2021,2.2,2021-03-11,0
2,istarsko proljece - istrian spring trophy,2021,2.2,2021-03-12,1
3,istarsko proljece - istrian spring trophy,2021,2.2,2021-03-13,2
4,istarsko proljece - istrian spring trophy,2021,2.2,2021-03-14,3
