race;stage;rider;
;;Impey Daryl;
;;Reichenbach Sebastien;
;;Martin Guillaume;
;;Herrada Jesus;
;;Moinard Amael;
;;Bizkarra Mikel;
;5;Schachmann Maximilian;
;;Van Garderen Tejay;
;;Amador Andrey;
;;Lindeman Bert-Jan;
;6;Bouchard Geoffrey;
;;Iturria Mikel;
;;Riesebeek Oscar;
;;De Tier Floris;
;;Cerny Josef;
;7;De Gendt Thomas;
;;Formolo Davide;
;;Verona Carlos;
;;Knox James;
;;Gougeard Alexis;
;;Riabushenko Alexandr;
;;Wyss Danilo;
;;Bevin Patrick;
;;Herrada Jesus;
;;Barcelo Fernando;
;;Van Der Lijke Nick;
tour-down-under-2019;1;Bevin Patrick;race/tour-down-under/2019
;;Storer Michael;
;;Lea Jason;
;2;Zakharov Artyom;
;;Lea Jason;
;;Castrillo Jaime;
;3;Viviani Elia;
;;Dlamini Nic;
;;Whelan James;
;;Denz Nico;
;;Boaro Manuele;
;;Vincent Leo;
;;Potter Michael;
;4;De Gendt Thomas;
;;Pernsteiner Hermann;
;;Sutterlin Jasha;
;;Cosnefroy Benoit;
;;Scotson Miles;
;;White Nick;
;5;Toovey Ayden;
;;Lea Jason;
;;Chevrier Clement;
;6;De Gendt Thomas;
;;Dowsett Alex;
;;White Nick;
;;Postlberger Lukas;
;;Bagdonas Gediminas;
;;Sutterlin Jasha;
;;Van Poppel Danny;
vuelta-a-andalucia-ruta-ciclista-del-sol-2019;1;Van Staeyen Michael;race/ruta-del-sol/2019
;;Cuadros Alvaro;
;;Ermenault Corentin;
;;Pessot Alessandro;
;;Samitier Sergio;
;;Bol Jetse;
;;Cuadrado Unai;
;2;Van Melsen Kevin;
;;Viel Mattia;
;;Kuilkovskiy Alexander;
;;Orsini Umberto;
;;Zhyhunov Dimitry;
;;Lopez-Cozar Juan Antonio;
;4;Chaves Esteban;
;;Garcia Cortina Ivan;
;;Canola Marco;
;;Barbero Carlos;
;;Cherkasov Nikolai;
;;Tonelli Alessandro;
;;Van Poppel Danny;
;;Cubero Jorge;
;;Barthe Cyril;
;;Samitier Sergio;
;;Juaristi Txomin;
;5;Verona Carlos;
;;Yates Simon;
;;Bole Grega;
;;Martin Guillaume;
;;Van Der Lijke Nick;
;;Bou Joan;
;;Masnada Fausto;
;;Montaguti Matteo;
;;Rota Lorenzo;
giro-ditalia-2019;2;Ciccone Giulio;race/giro-d-italia/2019
;;Frapporti Marco;
;;Bidard Francois;
;;Bennett Sean;
;;Owsian Lukasz;
;;Maestri Mirco;
;;Cima Damiano;
;;Clarke Will;
;3;Hatsuyama Sho;
;4;Cima Damiano;
;;Frapporti Marco;
;;Maestri Mirco;
;5;Ciccone Giulio;
;;Vervaeke Louis;
;;Orsini Umberto;
;;Florez Miguel;
;;Santaromita Ivan;
;;Barbin Enrico;
;6;Rojas Jose Joaquin;
;;Amador Andrey;
;;Peters Nans;
;;Serry Pieter;
;;Plaza Ruben;
;;Bagioli Nicola;
;;Conti Valerio;
;;Masnada Fausto;
;;Carboni Giovanni;
;;Madouas Valentin;
;;Oomen Sam;
;;Antunes Amaro;
;;Conci Nicola;
;7;Formolo Davide;
;;Bilbao Pello;
;;Rojas Jose Joaquin;
;;Mccarthy Jay;
;;Cattaneo Mattia;
;;Pedrero Antonio;
;;Zeits Andrey;
;;Gallopin Tony;
;;Hamilton Lucas;
;;De Gendt Thomas;
;;Plaza Ruben;
;;Henao Sebastian;
;8;Frapporti Marco;
;;Cima Damiano;
;10;Covili Luca;
;;Hatsuyama Sho;
;11;Maestri Mirco;
;;Cima Damiano;
;;Frapporti Marco;
;12;Polanc Jan;
;;Benedetti Cesare;
;;Bennett Sean;
;;Haller Marco;
;;De Gendt Thomas;
;;Bakelants Jan;
;;Gasparotto Enrico;
;;Caruso Damiano;
;;Sutterlin Jasha;
;;Boaro Manuele;
;;Cataldo Dario;
;;Dunbar Eddie;
;;Brambilla Gianluca;
;;Capecchi Eros;
;;Gavazzi Francesco;
;;Knees Christian;
;;Ludvigsson Tobias;
;;Kluge Roger;
;;Cerny Josef;
;;Wyss Danilo;
;;Biermans Jenthe;
;;Senni Manuel;
;;Montaguti Matteo;
;;Covili Luca;
;;Dunne Conor;
;13;Mollema Bauke;
;;Amador Andrey;
;;Zakarin Ilnur;
;;Formolo Davide;
;;Carretero Hector;
;;Gallopin Tony;
;;Cattaneo Mattia;
;;Masnada Fausto;
;;Cataldo Dario;
;;Zeits Andrey;
;;Nibali Antonio;
;;Pozzovivo Domenico;
;;De La Parte Victor;
;;Neilands Krists;
;;Dombrowski Joe;
;;Plaza Ruben;
;;Nieve Mikel;
;;Dunbar Eddie;
;;Geoghegan Hart Tao;
;;Tolhoek Antwan;
;;Brambilla Gianluca;
;;Ciccone Giulio;
;;Conci Nicola;
;;Rojas Jose Joaquin;
;;De Gendt Thomas;
;;Vuillermoz Alexis;
;;Juul-Jensen Christopher;
;;Izagirre Ion;
;14;Cattaneo Mattia;
;;Masnada Fausto;
;;Juul-Jensen Christopher;
;;Ciccone Giulio;
;;Sosa Ivan Ramiro;
;;Carthy Hugh;
;;Hamilton Lucas;
;;Dupont Herbert;
;;Gallopin Tony;
;;Caruso Damiano;
;;Izagirre Ion;
;15;Cataldo Dario;
;;Cattaneo Mattia;
;16;Hirt Jan;
;;Bilbao Pello;
;;Villella Davide;
;;Caruso Damiano;
;;Nibali Antonio;
;;Nieve Mikel;
;;Juul-Jensen Christopher;
;;Masnada Fausto;
;;Cattaneo Mattia;
;;Ventoso Francisco Jose;
;;Owsian Lukasz;
;;Dombrowski Joe;
;;Brown Nathan;
;;Bidard Francois;
;;Amador Andrey;
;;Bouwman Koen;
;;Ciccone Giulio;
;;Hindley Jai;
;;Ulissi Diego;
;;Schwarzmann Michael;
;;Honore Mikkel Frolich;
;17;Peters Nans;
;;Vendrame Andrea;
;;Masnada Fausto;
;;Antunes Amaro;
;;De La Parte Victor;
;;Kangert Tanel;
;;Neilands Krists;
;;De Gendt Thomas;
;;Chaves Esteban;
;;Conci Nicola;
;;Bouwman Koen;
;;Jungels Bob;
;;Formolo Davide;
;;Brambilla Gianluca;
;;Hamilton Chris;
;;Bakelants Jan;
;;Maestri Mirco;
;;Conti Valerio;
;18;Cima Damiano;
;;Denz Nico;
;;Maestri Mirco;
;19;Chaves Esteban;
;;Vendrame Andrea;
;;Antunes Amaro;
;;Canola Marco;
;;Santaromita Ivan;
;;Boaro Manuele;
;;Marcato Marco;
;;Le Gac Olivier;
;;Bidard Francois;
;;Senni Manuel;
;;Serry Pieter;
;;Carboni Giovanni;
;20;Masnada Fausto;
;;Bilbao Pello;
;;Amador Andrey;
;;Caruso Damiano;
;;Cataldo Dario;
;;Kangert Tanel;
;;Zakarin Ilnur;
;;Hindley Jai;
;;Dunbar Eddie;
;;Capecchi Eros;
;;Nieve Mikel;
;;Ghebreigzabhier Amanuel;
tour-de-romandie-2019;1;Haga Chad;race/tour-de-romandie/2019
;;Capecchi Eros;
;;Rosa Diego;
;;Bonnet William;
;;Thomson Jay Robert;
;;Bodnar Maciej;
;;Pellaud Simon;
;;Gougeard Alexis;
;;Vingegaard Jonas;
;;Owsian Lukasz;
;;Schelling Patrick;
;;Vanhoucke Harm;
;;Mori Manuele;
;2;Kung Stefan;
;;Bagdonas Gediminas;
;;Brown Nathan;
;;Imhof Claudio;
;;Backaert Frederik;
;;Arcas Jorge;
;3;Elissonde Kenny;
;;Kamna Lennard;
;;Storer Michael;
;;Amador Andrey;
;;Tratnik Jan;
;;Albasini Michael;
;;Thalmann Roland;
;;Stalnov Nikita;
;4;Martinez Daniel Felipe;
;;Pellaud Simon;
;;Imhof Claudio;
;;Gregaard Jonas;
;;Gougeard Alexis;
;;Evenepoel Remco;
;;Vanhoucke Harm;
;;Pasqualon Andrea;
tour-of-the-alps-2019;1;Gamper Patrick;race/tour-of-the-alps/2019
;;Dima Emil;
;;Kuen Maximilian;
;;Krizek Matthias;
;2;Acosta Ruben Dario;
;;Samitier Sergio;
;;Visconti Giovanni;
;;Zardini Edoardo;
;;Amador Juan Jose;
;;Rocchetti Filippo;
;3;Gesbert Elie;
;;Boaro Manuele;
;;Nibali Antonio;
;;Shalunov Evgeny;
;;Bagioli Nicola;
;;Gavazzi Francesco;
;;Barcelo Fernando;
;;Velasco Simone;
;;Corradini Michele;
;;Tizza Marco;
;;Nicolau Joel;
;;Quintero Carlos;
;4;Zeits Andrey;
;;Vuillermoz Alexis;
;;Gesbert Elie;
;;Nibali Antonio;
;;Samitier Sergio;
;;Zardini Edoardo;
;;Aranburu Alex;
;5;Cataldo Dario;
;;Masnada Fausto;
;;Stalnov Nikita;
;;Cuadros Alvaro;
;;Thalmann Roland;
;;Quintero Carlos;
;;Bizkarra Mikel;
;;Garosio Andrea;
;;Moinard Amael;
;;Santaromita Ivan;
;;Barcelo Fernando;
;;Bayer Tobias;
;;Romano Francesco;
;;Zardini Edoardo;
;;Velasco Simone;
;;Vuillermoz Alexis;
;;Gesbert Elie;
paris-nice-2019;1;Gaudin Damien;race/paris-nice/2019
;;Moinard Amael;
;;Combaud Romain;
;2;Gaudin Damien;
;;Edet Nicolas;
;;De Marchi Alessandro;
;3;De Gendt Thomas;
;;Geoghegan Hart Tao;
;;Le Gac Olivier;
;;Declercq Tim;
;;Hollenstein Reto;
;;Turgis Anthony;
;;Reza Kevin;
;;Navardauskas Ramunas;
;4;De Gendt Thomas;
;;Pfingsten Christoph;
;;Bernard Julien;
;;Le Turnier Mathias;
;;Le Gac Olivier;
;;De Marchi Alessandro;
;;Reza Kevin;
;;Cort Magnus;
;;Gaudin Damien;
;;Ciccone Giulio;
;;Gesbert Elie;
;;Grosu Eduard-Michel;
;;Siskevicius Evaldas;
;6;Calmejane Lilian;
;;Pichon Laurent;
;;Garcia Cortina Ivan;
;;Kirsch Alex;
;;Finetto Mauro;
;7;Yates Simon;
;;Bernard Julien;
;;Carretero Hector;
;;Cherel Mikael;
;;Ciccone Giulio;
;;Combaud Romain;
;;Cort Magnus;
;;Davies Scott;
;;De Gendt Thomas;
;;De Marchi Alessandro;
;;Declercq Tim;
;;Demare Arnaud;
;;Edet Nicolas;
;;Eenkhoorn Pascal;
;;El Fares Julien;
;;Frank Mathias;
;;Gautier Cyril;
;;Gilbert Philippe;
;;Henao Sergio;
;;Hivert Jonathan;
;;Koren Kristijan;
;;Le Turnier Mathias;
;;Lopez Miguel Angel;
;;Martinez Daniel Felipe;
;;Moinard Amael;
;;Monfort Maxime;
;;Nieve Mikel;
;;Pacher Quentin;
;;Pantano Jarlinson;
;;Pichon Laurent;
;;Politt Nils;
;;Poljanski Pawel;
;;Siskevicius Evaldas;
;;Spilak Simon;
;;Sutherland Rory;
;;Teunissen Mike;
;;Gesbert Elie;
;;De La Parte Victor;
;8;Soler Marc;
;;Anacona Winner;
;;Carretero Hector;
;;Yates Simon;
;;Trentin Matteo;
;;Lopez Miguel Angel;
;;Houle Hugo;
;;Izagirre Ion;
;;De Gendt Thomas;
;;Pozzovivo Domenico;
;;Colbrelli Sonny;
;;Garcia Cortina Ivan;
;;Konrad Patrick;
;;Gro?Schartner Felix;
;;Naesen Oliver;
;;Henao Sergio;
;;Bernard Julien;
;;Madouas Valentin;
;;Jungels Bob;
;;Zakarin Ilnur;
;;Politt Nils;
;;Spilak Simon;
;;Gesbert Elie;
;;Moinard Amael;
;;Martinez Daniel Felipe;
;;Van Garderen Tejay;
;;Edet Nicolas;
;;Kelderman Wilco;
;;Perichon Pierre-Luc;
;;Antunes Amaro;
;;De Marchi Alessandro;
;;Calmejane Lilian;
;;Hivert Jonathan;
;;Pacher Quentin;
;;El Fares Julien;
;;Sanchez Luis Leon;
volta-ao-algarve-em-bicicleta-2019;1;Paulinho Pedro;race/volta-ao-algarve/2019
;;Ribeiro David;
;;Scheulen Marvin;
;;Mendes Jose;
;;Lourenco Rafael;
;2;Le Gac Olivier;
;;Barta Will;
;;Reis Rafael;
;;Silva Bruno;
;;Nanclares Jesus;
;;Van Goethem Brian;
;5;Declercq Tim;
;;Wynants Maarten;
;;Kung Stefan;
;;Schillinger Andreas;
;;Koch Jonas;
;;De Buyst Jasper;
;;Vanbilsen Kenneth;
;;Wurtz Schmidt Mads;
;;Pedersen Mads;
;;Frison Frederik;
;;Maes Nikolas;
;;Politt Nils;
;;Garcia De Mateos Vicente;
vuelta-a-la-comunitat-valenciana-2019;2;Van Gompel Mathias;race/vuelta-a-la-comunidad-valenciana/2019
;;Bou Joan;
;;Iturria Mikel;
;;Alarcon Raul;
;;Ellsay Niguel;
;;Azurmendi Ibai;
;;Sevilla Diego Pablo;
;;Rubio Diego;
;3;Barthe Cyril;
;;Barcelo Fernando;
;;Duval Julien;
;;Andemeskel Awet;
;;Van Hecke Preben;
;;Kulikov Vladislav;
;;Alarcon Raul;
;;Moreira Mauricio;
;;Lopez Diego;
;;Rubio Diego;
;4;Rubio Diego;
;;Dillier Silvan;
;;Rodrigues Joao;
;5;Van Poucke Aaron;
;;Martin Gotzo;
;;Kurbatov Alexey;
;;Gougeard Alexis;
tirreno-adriatico-2019;2;Irizar Markel;race/tirreno-adriatico/2019
;;Kurianov Stepan;
;;Berhane Natnael;
;;Maestri Mirco;
;;Schonberger Sebastian;
;3;Kurianov Stepan;
;;Berhane Natnael;
;;Maestri Mirco;
;;Schonberger Sebastian;
;;Tonelli Alessandro;
;;Cataford Alexander;
;4;Peters Nans;
;;Maestri Mirco;
;;Burghardt Marcus;
;;Rosskopf Joey;
;;Neilands Krists;
;;Mas Lluis;
;;Visconti Giovanni;
;;Biermans Jenthe;
;;Power Robert;
;;Stuyven Jasper;
;5;Denz Nico;
;;Oss Daniel;
;;Van Hooydonck Nathan;
;;Rovny Ivan;
;;Van Asbroeck Tom;
;;Van Der Sande Tosh;
;;Arcas Jorge;
;;Gabburo Davide;
;;Zardini Edoardo;
;;Pedersen Mads;
;;Simon Julien;
;;Morabito Steve;
;;Visconti Giovanni;
;6;Ballerini Davide;
;;King Ben;
;;Van Hoecke Gijs;
;;Maestri Mirco;
;;Boev Igor;
;;Rojas Jose Joaquin;
;;Quintana Dayer;
tour-of-california-2019;1;Schar Michael;race/tour-of-california/2019
;;Planet Charles;
;;Stites Tyler;
;;De Vreese Laurens;
;2;Rowe Luke;
;;Pedersen Mads;
;;Huffman Evan;
;;Ballerini Davide;
;;Bernas Pawel;
;;Storer Michael;
;;Hernandez Michael;
;3;Cavagna Remi;
;;Hoehn Alex;
;4;Goldstein Roy;
;;Brown Johnny;
;;Garrison Ian;
;;Henttala Joonas;
;;Hernandez Michael;
;5;Ballerini Davide;
;;Skujins Toms;
;;Powless Neilson;
;;Hofstede Lennard;
;;Schar Michael;
;;Mcnulty Brandon;
;;Philipsen Jasper;
;;Declercq Tim;
;;Basso Leonardo;
;;Sagan Peter;
;;Hoehn Alex;
;;Bol Cees;
;6;Doull Owain;
;;Houle Hugo;
;;Hofstede Lennard;
;;Storer Michael;
;;Bernas Pawel;
;;Pernsteiner Hermann;
;;Badilatti Matteo;
;;Bjerg Mikkel;
;7;Schachmann Maximilian;
;;Rosa Diego;
;;Craddock Lawson;
;;Hofstede Lennard;
;;Powless Neilson;
;;Oliveira Rui;
;;Stetina Peter;
;;Cavagna Remi;
;;Ballerini Davide;
;;Storer Michael;
;;Hoehn Alex;
vuelta-a-burgos-2019;1;Ezquerra Jesus;race/vuelta-a-burgos/2019
;;Goldstein Roy;
;;Kurianov Stepan;
;;Aranburu Joan;
;;Sevilla Diego Pablo;
;2;Brandle Matthias;
;;Koberynak Evgeny;
;;Ballarin Iker;
;;Viegas Daniel;
;3;Madrazo Angel;
;;Brandle Matthias;
;;Courteille Arnaud;
;;De Rossi Lucas;
;;Camacho Juan;
;;Pellaud Simon;
;4;Madrazo Angel;
;;Pellaud Simon;
;;Turgis Jimmy;
;;Puppio Antonio;
;;Azurmendi Ibai;
;;Etxeberria Asier;
;;Renard Alexis;
;5;Arcas Jorge;
;;Riabushenko Alexandr;
;;El Fares Julien;
;;Sutherland Rory;
;;Madrazo Angel;
