stage,race,year,length,Type,Segment,Valid,AtKM
17,la vuelta ciclista a espana,2020,178.2,Hidden,K.O.M.LaGarganta<U+0001F451>BabyJpLois<U+0001F3C6>,1,151.5
17,la vuelta ciclista a espana,2020,178.2,Hidden,CalleLaFuenteClimb,1,134
17,la vuelta ciclista a espana,2020,178.2,Visible,Santibañez-AltodeCristobal,1,103
17,la vuelta ciclista a espana,2020,178.2,Visible,AltodeSanMigueldeValero,1,88.5
17,la vuelta ciclista a espana,2020,178.2,Visible,PortillodelasBatuecas,1,49
17,giro d'italia,2020,203,Visible,MadonnadiCampiglio,1,201
17,giro d'italia,2020,203,Visible,Comano-PassoDurone,1,166
17,giro d'italia,2020,203,Hidden,MonteBondonedaAldeno(Fullclimb),1,118.5
17,giro d'italia,2020,203,Hidden,ForcellaValbonadaPassoVena,1,62
17,giro d'italia,2020,203,Hidden,Arsiero->TonezzadelCimone,1,49.5
17,giro d'italia,2019,181,Visible,Camping-HuberAlm,1,181
17,giro d'italia,2019,181,Visible,ClimbtoTerento,1,136
16,tour de france,2020,164,Visible,montéedeSt-Nizier-du-Moucherotte,1,143
16,tour de france,2020,164,Hidden,Revel,1,95.5
16,tour de france,2020,164,Visible,EntréeColdePorte(D57D)depuisStPierre(LaDiat),1,66.5
16,tour de france,2020,164,Visible,C�te2000auboutduparking,1,164
16,la vuelta ciclista a espana,2020,162,Visible,PuertoCasaresdesdeRiomalo,1,127
16,la vuelta ciclista a espana,2020,162,Visible,AltoElPortillo(desdeCepeda),1,91
16,la vuelta ciclista a espana,2019,144.4,Hidden,LaCubillahastaelultimo1'5km,1,144.4
16,la vuelta ciclista a espana,2019,144.4,Visible,cobertoriatex,1,100.5
16,la vuelta ciclista a espana,2019,144.4,Visible,SanLorenzo,1,60
16,giro d'italia,2019,194,Visible,Mortirolo,1,164
16,giro d'italia,2019,194,Visible,ApricaClimbfromEdolo(panoramica),1,126
16,giro d'italia,2019,194,Hidden,CedegolotoCevo,1,89
16,giro d'italia,2019,194,Hidden,CroceSalvendaDezzo,1,44.5
16,giro d'italia,2019,194,Visible,PassodellaPresolana™,1,28
15,tour de france,2020,174.5,Visible,GrandColombier,1,174.5
15,tour de france,2020,174.5,Hidden,ColdelaBiche-LaFlammeRougeverified,1,129
15,tour de france,2020,174.5,Visible,MontéedelaSelledeFromentel,1,110.5
15,tour de france,2019,185,Visible,Pratd'Albis-TourdeFrance,1,185
15,tour de france,2019,185,Visible,Portdel'Hers(East),1,120
15,tour de france,2019,185,Visible,Fougax-Montsegur,1,59.5
15,la vuelta ciclista a espana,2020,230.8,Hidden,Renault-AltodeFumaces,1,152
15,la vuelta ciclista a espana,2020,230.8,Visible,Furriolo,1,92.5
15,la vuelta ciclista a espana,2020,230.8,Visible,SalidaLeiradoaCarracedo,1,72.5
15,la vuelta ciclista a espana,2020,230.8,Visible,EmbalsedeFrieira-SanAmaro,1,54.5
15,la vuelta ciclista a espana,2019,154.4,Visible,SantuariodelAceboporCastrodeLimés,1,154.4
15,la vuelta ciclista a espana,2019,154.4,Visible,Pozodelasmujeresmuertas-AltoValvaler(poribias),1,113
15,la vuelta ciclista a espana,2019,154.4,Visible,Conniocompleto,1,72
15,la vuelta ciclista a espana,2019,154.4,Visible,Veigalapiedraclimb,1,28
15,giro d'italia,2020,185,Hidden,SalitaPiancavallo(piazza),1,185
15,giro d'italia,2020,185,Hidden,Poffabro-PalaBalzanaClimb,1,143.5
15,giro d'italia,2020,185,Hidden,PassoRest(versantecarnico),1,105
15,giro d'italia,2020,185,Hidden,ForcadiPriuso,1,94
15,giro d'italia,2020,185,Hidden,CartelloS.Francesco-AlbergoSellaChianzutan,1,65
15,giro d'italia,2019,232,Hidden,ComoCivigliocimitero,1,222
15,giro d'italia,2019,232,Visible,ColmadiSormanodiGrimpeur.it-Percorsoufficiale,1,188.5
15,giro d'italia,2019,232,Visible,MADONNADELGHISALLOdaBellagio,1,172.5
15,giro d'italia,2019,232,Visible,Serrapiccola(dastradonePiverone),1,11.5
14,tour de france,2020,194,Hidden,LeBrugeroncimetière-PasdeLaCroix,1,68
14,tour de france,2019,111,Visible,Tourmalet,1,111
14,tour de france,2019,111,Hidden,ColduSoulordepuisFerrières,1,54
14,la vuelta ciclista a espana,2020,204.7,Hidden,AltodeAbelaira(completo),1,181
14,la vuelta ciclista a espana,2020,204.7,Visible,FERREIRA/GUITARA,1,142.5
14,la vuelta ciclista a espana,2020,204.7,Visible,533-belesarpuenteasalidaescairon,1,112.5
14,la vuelta ciclista a espana,2020,204.7,Visible,RODEIRO---COLLDOFARO,1,84
14,la vuelta ciclista a espana,2020,204.7,Visible,HospitalporGuntin,1,18.5
14,giro d'italia,2019,131,Visible,Courmayeurdastradavecchia,1,126
14,giro d'italia,2019,131,Hidden,ColleSanCarlotillrestaurant,1,105.5
14,giro d'italia,2019,131,Hidden,Trucd’Arbe,1,75.5
14,giro d'italia,2019,131,Hidden,Aosta-Verrognecompletagirod'Italia102,1,51
14,giro d'italia,2019,131,Hidden,SalitaChambave-Verrayes,1,14
13,tour de france,2020,191.5,Visible,PasdePeyrol(PuyMary),1,191.5
13,tour de france,2020,191.5,Visible,ColdeNéronne,1,180.5
13,tour de france,2020,191.5,Visible,ColduGuéry-Orcival/Sommet,1,63
13,tour de france,2020,191.5,Visible,ColdeCeyssatcompletbyOutdoorview.fr,1,35.5
13,la vuelta ciclista a espana,2019,166.4,Hidden,LosMachucos.MonumentoVacaPasiega,1,166
13,la vuelta ciclista a espana,2019,166.4,Visible,AltoCruzdeUsano,1,146.5
13,la vuelta ciclista a espana,2019,166.4,Hidden,FuentelasVarasporRiaño,1,136.5
13,la vuelta ciclista a espana,2019,166.4,Visible,PuertodeAlisas(Arreondo),1,105.5
13,la vuelta ciclista a espana,2019,166.4,Hidden,ColladodelAsón(este9,1,85
13,la vuelta ciclista a espana,2019,166.4,Visible,UbalporSoscaño,1,55
13,la vuelta ciclista a espana,2019,166.4,Visible,LaEscritaporTrucios,1,38.5
13,giro d'italia,2020,192,Hidden,CalaoneChallenge#2,1,176
13,giro d'italia,2020,192,Visible,RoccolodaVallorto,1,162.5
13,giro d'italia,2019,196,Visible,Locana-LagoSerrù,1,195
13,giro d'italia,2019,196,Visible,PriaccoPiandelLupo,1,130
13,giro d'italia,2019,196,Visible,"[Salita]Almese-ColdelLys[ParteComune](AlmeseBivio-Iniziopiazza)[13,05kmx921m]",1,53
12,tour de france,2020,218,Visible,AscensionSucauMay(complet),1,192
12,tour de france,2020,218,Visible,ColdeLestards-montéeseule,1,177.5
12,tour de france,2020,218,Visible,LaCôted'Eybouleuf,1,121
12,la vuelta ciclista a espana,2020,109.4,Visible,AltodeL'Angliru,1,109
12,la vuelta ciclista a espana,2020,109.4,Visible,CordalhastaporlaPolahastacruceCuchu,1,88
12,la vuelta ciclista a espana,2020,109.4,Visible,LaMozquetareal<U+0001F630><U+0001F6B4><U+0001F3FC><U+0001F4A8><U+0001F449><U+26F0>,1,60
12,la vuelta ciclista a espana,2020,109.4,Hidden,Ast7iMieres-StoEmiliano,1,41.5
12,la vuelta ciclista a espana,2019,171.4,Visible,Uretamendi-Arraiz,1,161
12,la vuelta ciclista a espana,2019,171.4,Visible,Lezama-Vivero,1,144
12,la vuelta ciclista a espana,2019,171.4,Hidden,UrruztimendiporFika,1,134
12,la vuelta ciclista a espana,2019,171.4,Visible,"azazetalast1,5",1,42
12,giro d'italia,2020,204,Hidden,Gorolo,1,174.5
12,giro d'italia,2020,204,Hidden,VIIISiepiCote**-FlandresLove,1,155.5
12,giro d'italia,2020,204,Visible,NovafeltriaMadonnaPugliano,1,141
12,giro d'italia,2020,204,Visible,Pietradell'uso-Perticara,1,122.5
12,giro d'italia,2020,204,Visible,BARBOTTO,1,91
12,giro d'italia,2020,204,Visible,Ciolaufficiale,1,76.5
12,giro d'italia,2020,204,Visible,SalitaForlimpopoli-Bertinoro,1,31
12,giro d'italia,2019,158,Hidden,Everesting8848MontosodaBibiana,1,126
12,giro d'italia,2019,158,Visible,CollettadiRossana(Busca),1,20
11,la vuelta ciclista a espana,2020,170,Visible,LaFarrapona,1,170
11,la vuelta ciclista a espana,2020,170,Visible,SANLORENZOportevergaCIMASTE,1,134.5
11,la vuelta ciclista a espana,2020,170,Visible,CobertoriaZonaDura,1,94
11,la vuelta ciclista a espana,2020,170,Visible,Tolivia-Collaona,1,54
11,la vuelta ciclista a espana,2020,170,Visible,LaCampa(PorVillaviciosa),1,7.5
11,la vuelta ciclista a espana,2019,180,Visible,OtsondohastaOrabidea(Arizkun)www.pirenaica.com,1,142.5
11,la vuelta ciclista a espana,2019,180,Visible,VentasdeIzpegiOfficial,1,123
11,la vuelta ciclista a espana,2019,180,Visible,Cold'Osquich,1,76.5
11,la vuelta ciclista a espana,2019,180,Visible,CôtedeLanne(versantBarcus),1,28
11,giro d'italia,2020,182,Hidden,MisanoMonte,1,138.5
11,giro d'italia,2020,182,Hidden,ABEsalitaPanoramicadaPesaro,1,110.5
10,la vuelta ciclista a espana,2020,185,Visible,RepechodeSuances,1,185
10,la vuelta ciclista a espana,2020,185,Visible,Oreña-AltodeSantillana.,1,163
10,la vuelta ciclista a espana,2020,185,Visible,UltimaparteSubidaSanCipriano,1,125.5
10,giro d'italia,2020,177,Visible,TaglioTortoretoAlto,1,158.5
10,giro d'italia,2020,177,Visible,ColonellaNorth,1,138
10,giro d'italia,2020,177,Visible,TortoretoaltodacasadiPatrick,1,119.5
10,giro d'italia,2020,177,Visible,TorrevecchiaTotalclimbdaSanguineto,1,38.5
9,tour de suisse,2019,101.5,Visible,FurkapassClimb,1,75
9,tour de suisse,2019,101.5,Visible,SaintGotthard-Tremola,1,49
9,tour de suisse,2019,101.5,Visible,Nufenen-PassWest,1,13
9,tour de france,2020,153,Hidden,"Last7.7Km,MarieBlanque,TdF",1,135.5
9,tour de france,2020,153,Hidden,ICHERE(Lourdios)/www.pirenaica.com,1,115.5
9,tour de france,2020,153,Visible,ColIssarbe,1,69
9,la vuelta ciclista a espana,2019,94.4,Visible,CortalsdesdePardines,1,94.4
9,la vuelta ciclista a espana,2019,94.4,Hidden,Engolasters(desdeLaComella),1,85
9,la vuelta ciclista a espana,2019,94.4,Visible,ColldelaGallinaHCCAT(Fontaneda),1,57
9,la vuelta ciclista a espana,2019,94.4,Visible,Encamp-Colld'Ordino,1,16.5
9,giro d'italia,2020,208,Visible,RoccarasoViaValloneS.Rocco-Aremogna,1,203.5
9,giro d'italia,2020,208,Visible,BoscodiS.Antonio,1,181
9,giro d'italia,2020,208,Visible,sant'eufemia-passosanleonardo,1,155
9,giro d'italia,2020,208,Visible,PassoLancianoviaPretoroCentro,1,100.5
8,tour de france,2020,141,Visible,PeyresourdedepuisBalés,1,130
8,tour de france,2020,141,Hidden,Pontrivièreauportdebales,1,104.5
8,tour de france,2020,141,Visible,ColdeMentérealclimb,1,59
8,tour de france,2019,200,Visible,MontéeSteFoy-Aveize,1,148.5
8,tour de france,2019,200,Visible,CôtedesAvergues,1,133
8,tour de france,2019,200,Visible,035CôtedelaCroixdeSigny#100cols,1,97
8,tour de france,2019,200,Visible,CrxdeThel,1,71.5
8,tour de france,2019,200,Visible,ColdelaCroixMontmain,1,51
8,paris - nice,2019,110,Hidden,1erpartezelolo,1,105
8,paris - nice,2019,110,Visible,ColdEzefirsthalf,1,101.5
8,paris - nice,2019,110,Visible,MonteedePeille,1,67.5
8,paris - nice,2019,110,Visible,ColdeCalaïsson,1,51.5
8,paris - nice,2019,110,Visible,ColdeChateauneuf,1,36.5
8,paris - nice,2019,110,Visible,LaRoquettesurVar,1,20.5
8,la vuelta ciclista a espana,2020,164,Visible,SubidaaMoncalvillo(AltodelSerradero),1,164
8,la vuelta ciclista a espana,2020,164,Visible,LaRasaporMuro,1,113.5
8,la vuelta ciclista a espana,2019,166.9,Visible,Montserrat,1,139
8,giro d'italia,2020,200,Visible,MaddonadelleGrazie-MonteSantAngeloGirod'italia2017,1,106.5
8,giro d'italia,2019,239,Visible,salitaBaiaImperialeGabicceMontecompleta,1,215.5
8,giro d'italia,2019,239,Visible,"BorgoSantaMaria-Monteluro""HC""",1,204
8,giro d'italia,2019,239,Visible,Trebbiocandelara,1,182.5
8,giro d'italia,2019,239,Visible,BeatoSantedaCartoceto,1,168.5
8,giro d'italia,2019,239,Hidden,"StradaMarotta,1Climb",1,141.5
8,criterium du dauphine,2019,113.5,Visible,MontéeClusesbifurqMarignier,1,6
8,criterium du dauphine,2019,113.5,Hidden,Troistorrents-Champéry,1,113.5
8,criterium du dauphine,2019,113.5,Hidden,MontédesRives,1,101.5
8,criterium du dauphine,2019,113.5,Hidden,ColduCorbierparGys,1,49
8,criterium du dauphine,2019,113.5,Visible,Taninges1stRaBLesGets,1,21.5
7,volta ciclista a catalunya,2019,143.1,Visible,ColldeOrdal,1,24
7,tour de suisse,2019,216.6,Visible,SaintGotthard-Tremola,1,216.6
7,tour de suisse,2019,216.6,Visible,Lucomagno-dopogalleria,1,126
7,tour de suisse,2019,216.6,Visible,Tamins-Flims,1,68
7,tour de france,2020,168,Hidden,ColdePeyronnenc(myCols.app),1,73
7,tour de france,2020,168,Visible,CôtedeLuzençon,1,8.5
7,paris - nice,2019,181.5,Hidden,07-CôteCoursegoules,1,168.9
7,paris - nice,2019,181.5,Hidden,GordonfromChateauneuf-1stClimb,1,140.5
7,paris - nice,2019,181.5,Hidden,Exo10x30x30montéedePrédulac,1,111
7,paris - nice,2019,181.5,Visible,ColdeTurini,1,181.5
7,paris - nice,2019,181.5,Hidden,CotedePelasque,1,161.5
7,paris - nice,2019,181.5,Visible,Tourounet/Coursegoules,1,70.5
7,paris - nice,2019,181.5,Visible,PreduLac->Gourdon,1,47.5
7,paris - nice,2019,181.5,Visible,Labaronne-Gattières,1,10.5
7,la vuelta ciclista a espana,2019,183.2,Visible,Masdelacostasubidacompleta,1,183.2
7,la vuelta ciclista a espana,2019,183.2,Visible,SaltodelcaballoporArgelita,1,164
7,la vuelta ciclista a espana,2019,183.2,Visible,"CRONOESCALADA""ESLIDA""(HG\DN)",1,107.5
7,la vuelta ciclista a espana,2019,183.2,Visible,ColldeMarianet,1,96.5
7,giro d'italia,2019,185,Hidden,SvoltediPopoli,1,137
7,giro d'italia,2019,185,Hidden,SalitaChieti9°tappaGiro2017,1,85.5
7,giro d'italia,2019,185,Hidden,SP16Ripa,1,77
7,giro d'italia,2019,185,Hidden,SalitaperMiglianico,1,69.5
7,criterium du dauphine,2019,133.5,Visible,MontéedePIPAY(CritériumDauphiné2019),1,133
7,criterium du dauphine,2019,133.5,Visible,MontéecolduMarcieu,1,99.5
7,criterium du dauphine,2019,133.5,Hidden,ColduGranierdepuissortieJacob,1,71.5
7,criterium du dauphine,2019,133.5,Hidden,Coldel'EpinedepuisNovalaise,1,42
6,volta ciclista a catalunya,2019,169.1,Visible,MS-12Colld'Alforja,1,117.5
6,uae tour,2019,180,Visible,JebelJaisfullhill,1,180
6,tour of oman,2019,135.5,Visible,AlJissahClimb-Full,1,99.5
6,tour of oman,2019,135.5,Visible,HamriyaHillandthensome,1,83
6,tour de suisse,2019,120.2,Hidden,Flums-Tannenheim,1,120.2
6,tour de suisse,2019,120.2,Visible,Unterwasser-Wildhaus(Tortourclimb),1,72.5
6,tour de suisse,2019,120.2,Visible,RickenvollSchnapps,1,37.5
6,tour de france,2020,191,Hidden,ColdelaLusette,1,177.5
6,tour de france,2019,160.5,Hidden,LaPlanchedesBellesFilles(inclSuperPlanche),1,160.5
6,tour de france,2019,160.5,Visible,ColdeChevreresTour2019,1,141.5
6,tour de france,2019,160.5,Visible,ColdesCroixparLeThillot,1,123
6,tour de france,2019,160.5,Visible,Lacd'Alfeld-Ballond'Alsace,1,104.5
6,tour de france,2019,160.5,Visible,ColduHundsrückFullClimb,1,74
6,tour de france,2019,160.5,Hidden,Kneuzenkoers2017:LeGrandBallon,1,50
6,tour colombia 2.1,2020,182.6,Visible,CircunvalardesvíoVíaChoachí-Tienda,1,182.6
6,tour colombia 2.1,2020,182.6,Visible,Rioteusaca-Patios,1,156
6,tour colombia 2.1,2020,182.6,Visible,AREPAS,1,144.5
6,tour colombia 2.1,2020,182.6,Visible,AltodelSisga,1,60.5
6,the larry h.miller tour of utah,2019,125.9,Hidden,WasatchMtStateParktoKOMguardsman,1,117
6,the larry h.miller tour of utah,2019,125.9,Visible,WolfCreekKOM,1,58.5
6,paris - nice,2020,161.5,Visible,Auribeauclimb,1,148.5
6,paris - nice,2020,161.5,Visible,casaneuve,1,124.5
6,paris - nice,2020,161.5,Visible,PointuSuddepuisroutedebonnieuxx,1,100
6,paris - nice,2020,161.5,Visible,ClimbtoGordes,1,68.5
6,paris - nice,2020,161.5,Visible,ColdeMurs,1,47
6,paris - nice,2020,161.5,Visible,ChallengedelaCrémade,1,27.5
6,paris - nice,2019,176.5,Visible,Stphilomèneofficiel,1,159
6,paris - nice,2019,176.5,Hidden,LesHautesFourchesClimb,1,131
6,paris - nice,2019,176.5,Visible,ColdeNansLesPins,1,114
6,la vuelta ciclista a espana,2020,146.4,Visible,AramónFormigal(myCols.app),1,146.4
6,la vuelta ciclista a espana,2020,146.4,Visible,PuertodeCotefablo(E),1,105.5
6,la vuelta ciclista a espana,2020,146.4,Visible,AltodePetralba(S)GBP,1,69.5
6,la vuelta ciclista a espana,2019,198.9,Hidden,SubidaaAresdelMaestre,1,198.9
6,la vuelta ciclista a espana,2019,198.9,Visible,Torred'enBesora-Culla,1,169.5
6,la vuelta ciclista a espana,2019,198.9,Visible,PUERTODELINARESCOMPLETO,1,35
6,la vuelta ciclista a espana,2019,198.9,Hidden,PuertodeNogueruelas,1,20.5
6,itzulia basque country,2019,118.2,Hidden,Angiozar-Asentzio,1,103.5
6,itzulia basque country,2019,118.2,Hidden,***KARAKATE***,1,79.5
6,itzulia basque country,2019,118.2,Hidden,Azurki,1,55
6,itzulia basque country,2019,118.2,Hidden,ElkorrietaP.M.,1,44
6,itzulia basque country,2019,118.2,Hidden,KalbarioP.M.,1,37
6,itzulia basque country,2019,118.2,Visible,SANMIGUEL,1,9
6,int. osterreich-rundfahrt-tour of austria,2019,116.7,Visible,KitzbühelerHorn(kurz),1,116.7
6,int. osterreich-rundfahrt-tour of austria,2019,116.7,Hidden,SchwendterStrasse,1,78
6,giro d'italia,2020,188,Hidden,SalitadellaGalleria(BiciClubFerrandina),1,161.5
6,giro d'italia,2020,188,Visible,K.O.M.Morano-Campotenese<U+0001F451>BabyJpLois<U+0001F3C6><U+0001F6B4><U+200D><U+2642><U+FE0F><U+0001F91E>,1,13.5
6,giro d'italia,2019,238,Visible,salitadiRignano,1,216.5
6,criterium du dauphine,2019,229,Visible,ColdeBeaune,1,222
6,criterium du dauphine,2019,229,Visible,montéesaintgeorgesdhurtiere,1,165
6,criterium du dauphine,2019,229,Hidden,FinalColduFrène,1,131.5
6,criterium du dauphine,2019,229,Visible,D82Climb,1,82
6,colombia 2.1,2019,173.8,Visible,PalmasOficial(desdeelCountry),1,173.8
6,amgen tour of california,2019,127.5,Visible,MtBaldyVillagetoSkiLift,1,127.5
6,amgen tour of california,2019,127.5,Hidden,GMR-TTtoShed,1,99.5
6,amgen tour of california,2019,127.5,Hidden,210EuclidtoBarrettStoddard,1,27.5
5,vuelta a san juan internacional,2019,169.5,Visible,SanjuanColoradoClimb,1,169.5
5,vuelta a burgos,2020,158,Hidden,AltodeQuintanar-LagunasdeNeila.,1,158
5,vuelta a burgos,2020,158,Visible,ColladadeVilviestre,1,134
5,vuelta a burgos,2020,158,Hidden,PUERTOELCERRRO-HUERTADEREY,1,102.5
5,vuelta a burgos,2019,146,Visible,LagunasdeNeiladesdeQuintanardelaSierraporserrería,1,146
5,vuelta a burgos,2019,146,Visible,ColladadeVilviestre,1,121.5
5,vuelta a burgos,2019,146,Hidden,PUERTOELCERRRO-HUERTADEREY,1,90
5,vuelta a andalucia ruta ciclista del sol,2019,163.9,Visible,ValledelaVidaPlus,1,134
5,vuelta a andalucia ruta ciclista del sol,2019,163.9,Hidden,AltoCanteraporzafarraya,1,73.5
5,vuelta a andalucia ruta ciclista del sol,2019,163.9,Hidden,NAVAZOKLIMB,1,50.5
5,vuelta a andalucia ruta ciclista del sol,2019,163.9,Hidden,SubidaBermejalesdirecciónAlhama,1,37.5
5,vuelta a andalucia ruta ciclista del sol,2019,163.9,Visible,VENTAS-AGRÓN,1,25.5
5,volta ao algarve em bicicleta,2019,173.5,Visible,malhao1ªparte,1,173.5
5,volta ao algarve em bicicleta,2019,173.5,Visible,Vermelhos,1,153
5,volta ao algarve em bicicleta,2019,173.5,Visible,SubidaMalhãoporPédoCoelho,1,131.5
5,volta ao algarve em bicicleta,2019,173.5,Visible,BP-PicotaCLIMB,1,63.5
5,tour de france,2019,175.5,Visible,Montée5chateauxparStGilles,1,155.5
5,tour de france,2019,175.5,Visible,Golftroisépis,1,140
5,tour de france,2019,175.5,Visible,#Kientzheim-RestaurantHK,1,109
5,tour de france,2019,175.5,Visible,CôtedeGrendelbruchTDF2019,1,44
5,tirreno-adriatico,2020,202,Hidden,Sarnano-Sassotetto,1,202
5,tirreno-adriatico,2020,202,Visible,forcadancaranodanorcia,1,4.5
5,presidential cycling tour of turkey,2019,164.1,Hidden,2019TourofTurkeyHCKartepe,1,164
5,la vuelta ciclista a espana,2020,184.4,Hidden,AltoTuneldePetralba(E),1,168
5,la vuelta ciclista a espana,2020,184.4,Visible,Fanlo,1,137.5
5,la vuelta ciclista a espana,2020,184.4,Visible,ClimbfromPuyarruegotoVio,1,126.5
5,la vuelta ciclista a espana,2019,170.7,Visible,PicodelBuitre(desdeArcosdelasSalinas),1,170.7
5,la vuelta ciclista a espana,2019,170.7,Visible,OlbaacruceFuentesdeRubielos.VIZ,1,98.5
5,la vuelta ciclista a espana,2019,170.7,Visible,PuertoAlcublas,1,31.5
5,itzulia basque country,2019,149.8,Hidden,AltodeArrate(myCols.app),1,148
5,itzulia basque country,2019,149.8,Hidden,TrabakuaUP,1,131
5,itzulia basque country,2019,149.8,Hidden,Ixua(Matxaria),1,111
5,itzulia basque country,2019,149.8,Visible,bedarona,1,58
5,itzulia basque country,2019,149.8,Visible,morga,1,17
5,giro d'italia,2020,225,Visible,MonteScuroTopSection,1,214
5,giro d'italia,2020,225,Visible,chiagiugio_Rogliano_dal_Savuto,1,166.5
5,giro d'italia,2020,225,Visible,MonteTrearie-LaFlammeRougeverified,1,112.5
5,giro d'italia,2019,140,Visible,SoloTornantidiSezze,1,87.5
5,giro d'italia,2019,140,Visible,RoccadiPapa,1,25.5
5,giro d'italia,2019,140,Visible,RoccaPrioradaMontecompatri,1,8
5,criterium du dauphine,2020,142.5,Visible,Demi-Quartier>airport,1,155
5,criterium du dauphine,2020,142.5,Hidden,MontéedeCordondepuisGrenette,1,139
5,criterium du dauphine,2020,142.5,Visible,ColdesAravisdepuisLeGrandBornand,1,85
5,criterium du dauphine,2020,142.5,Visible,L'EtapeduTour2018-KOMColdelaColombière,1,60.5
5,criterium du dauphine,2020,142.5,Visible,ColdeRommeparScionzier,1,46
5,amgen tour of california,2019,218.5,Visible,SecondCasitasPass,1,183.5
5,amgen tour of california,2019,218.5,Visible,FirstCasitasPass,1,179
5,amgen tour of california,2019,218.5,Visible,"154,GolfCousetoSummit",1,128.5
5,amgen tour of california,2019,218.5,Hidden,Foxen(Alisos)toZacaMesa,1,80.5
4,vuelta a andalucia ruta ciclista del sol,2020,125,Visible,Purchecompleto,1,107.5
4,vuelta a andalucia ruta ciclista del sol,2020,125,Visible,PuertodeHuetorSantillan,1,57.5
4,vuelta a andalucia ruta ciclista del sol,2020,125,Visible,SubidadeNivar,1,53
4,vuelta a andalucia ruta ciclista del sol,2019,119.9,Visible,Hazallanas,1,94.5
4,vuelta a andalucia ruta ciclista del sol,2019,119.9,Visible,CruceGüejar-Camping,1,84.5
4,vuelta a andalucia ruta ciclista del sol,2019,119.9,Visible,Purchecompleto,1,49.5
4,volta ciclista a catalunya,2019,150.3,Hidden,Alp-LaMolina,1,150
4,volta ciclista a catalunya,2019,150.3,Hidden,LAMOLINA(ALP),1,129
4,volta ciclista a catalunya,2019,150.3,Hidden,COLLDELACREUETA(perMontgrony),1,94.5
4,volta ciclista a catalunya,2019,150.3,Hidden,ColldeCanesperl'HostaldelSol,1,45
4,volta a portugal em bicicleta edicao especial,2020,148,Visible,Covilhã-Torre,1,148
4,volta a portugal em bicicleta edicao especial,2020,148,Hidden,Gouveia-PenhasDouradas,1,72.5
4,volta a la comunitat valenciana,2019,188,Hidden,DelpontdeferroalMasdePere,1,133
4,volta a la comunitat valenciana,2019,188,Hidden,PortdelaSerratella-Oficial-(PerlaTorred'EnDomènec),1,66.5
4,volta a la comunitat valenciana,2019,188,Hidden,ErmitadeSantaLucía,1,188
4,volta a la comunitat valenciana,2019,188,Visible,LaSerratellaJB,1,138.5
4,volta a la comunitat valenciana,2019,188,Visible,LaBanderetaperRosildos(AT),1,102.5
4,volta a la comunitat valenciana,2019,188,Visible,PuertodeCulla(RCA),1,68
4,tour of the alps,2019,134,Visible,Tuenetto-PassoPredaia,1,115
4,tour of the alps,2019,134,Hidden,Forcella,1,73
